periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1992.5,-2.2405444447066443,-2.137308831189243,-2.242211903584845,-2.0943923621450606
1992.6,-2.2371399394636122,-2.136712686776581,-2.2396563824736857,-2.0942518064508207
1992.7,-2.233761485417448,-2.136161750458053,-2.2368024378930826,-2.0940491267013757
1992.8,-2.23040943451286,-2.1356846932721236,-2.233720044838577,-2.094007495422213
1992.9,-2.227084073751862,-2.1350489059067916,-2.2310807235966705,-2.0939592860012017
1993.0,-2.2237857568088155,-2.1345805467819243,-2.228016573537242,-2.0937725075809284
1993.1,-2.2205149663668524,-2.1339726584995145,-2.225642345583648,-2.0937149815217513
1993.2,-2.2172723291813465,-2.133580889572452,-2.222951273097153,-2.093592891410472
1993.3,-2.214058621858715,-2.1329910903673874,-2.2199316383661243,-2.0933695875939526
1993.4,-2.2108747629009113,-2.1326784120051627,-2.217386538375494,-2.093102657765794
1993.5,-2.207721741192791,-2.132226045292708,-2.2152454870108365,-2.0930979593783805
1993.6,-2.2046005104717605,-2.131795450042922,-2.213695526725302,-2.093113271661697
1993.7,-2.201511903059448,-2.1312501023790746,-2.2115822645154055,-2.0928377204373163
1993.8,-2.198456543163102,-2.1307591419469403,-2.2100451849274307,-2.092761003580106
1993.9,-2.1954349370139985,-2.1304221490708755,-2.2082251516959674,-2.092687738594275
1994.0,-2.192447718014434,-2.129855412148964,-2.206031756436481,-2.092450521219922
1994.1,-2.1894955571913886,-2.1294551511080435,-2.2033032121680654,-2.092330024440782
1994.2,-2.186578824131503,-2.1290348541411035,-2.201585725530768,-2.0921138825621486
1994.3,-2.1836975942468557,-2.1283509899276525,-2.199540445477715,-2.0921577018913453
1994.4,-2.1808520782198855,-2.127845358608645,-2.197956008467867,-2.0919418358166335
1994.5,-2.1780430114913063,-2.127315159386375,-2.195898575887939,-2.0918518246247237
1994.6,-2.175271580434294,-2.1269209753557856,-2.1935020276860864,-2.091563232555783
1994.7,-2.1725389133441646,-2.1262157588055417,-2.1915153866585735,-2.091370193304937
1994.8,-2.169845768183187,-2.1256219365376188,-2.1895426955729924,-2.0913025445401994
1994.9,-2.167192860020395,-2.125211208225247,-2.188201375862641,-2.0913028200243553
1995.0,-2.16458139051771,-2.124695046036017,-2.1868883400439305,-2.0912456983091223
1995.1,-2.1620131018918887,-2.1242100351045434,-2.1851378699684534,-2.0910406190047994
1995.2,-2.1594898680116446,-2.123586878953823,-2.183078810784603,-2.0908771093819882
1995.3,-2.157013465844302,-2.122923044076704,-2.181317215982631,-2.0907931357760416
1995.4,-2.1545856600989444,-2.1223370020738175,-2.1795349197576197,-2.0906051083462422
1995.5,-2.1522083365422526,-2.1218527708309387,-2.177526983910204,-2.090539156335524
1995.6,-2.149883583535849,-2.1212883414639996,-2.175971751174896,-2.090340379673805
1995.7,-2.147613492046467,-2.120620004577536,-2.174035184027777,-2.0902498543593664
1995.8,-2.145399804592027,-2.1199685554016545,-2.1728271503770102,-2.090299082174162
1995.9,-2.1432441282141084,-2.119199684466538,-2.1711480631454267,-2.0901525255053346
1996.0,-2.1411486658275694,-2.1185118780181496,-2.168719055257421,-2.08997513506453
1996.1,-2.139116606029323,-2.1179651402862656,-2.1674461571885923,-2.090067156357963
1996.2,-2.137151741408416,-2.1174122030471163,-2.16551140873308,-2.0901077359461233
1996.3,-2.135257506860441,-2.116891494513332,-2.163907901033526,-2.090040969102728
1996.4,-2.133436134238466,-2.11627063997044,-2.162000439124722,-2.0900024051872217
1996.5,-2.131688588769579,-2.1158048202137176,-2.1602477158350935,-2.089989832744531
1996.6,-2.1300151829488723,-2.11525924759311,-2.1586814429031396,-2.0898599286550916
1996.7,-2.1284163836908423,-2.1147119797071467,-2.1570088333017625,-2.0898901644752206
1996.8,-2.1268935177480404,-2.1141560735023597,-2.1557985389871956,-2.0899368712386885
1996.9,-2.125449119767544,-2.113413197883287,-2.153930186984045,-2.090068820882629
1997.0,-2.124086688883223,-2.1128220377262963,-2.152357390392475,-2.0900595714534513
1997.1,-2.1228099318476366,-2.1121331686629086,-2.1506346647409624,-2.0901192227913747
1997.2,-2.1216218437731666,-2.1117818386678633,-2.149048824323033,-2.090238168360008
1997.3,-2.120524019700282,-2.1113568720287774,-2.1478283566269214,-2.0903392616096976
1997.4,-2.1195165717347444,-2.110818366532529,-2.146366722394513,-2.0905836002589355
1997.5,-2.1185988558261655,-2.1101979871090557,-2.1446805960426096,-2.090708155538449
1997.6,-2.117770483665801,-2.1096976185175698,-2.143475759575006,-2.090863853560402
1997.7,-2.1170313198877366,-2.109288725917368,-2.1421114667534145,-2.0909325814729938
1997.8,-2.116380354913577,-2.108902571514262,-2.141163710873101,-2.0911046511242333
1997.9,-2.11581532370565,-2.108504056463471,-2.1399873744041154,-2.0911933664589504
1998.0,-2.1153335707062912,-2.1081937420552856,-2.1388111093294544,-2.0913168024964266
1998.1,-2.114932836353299,-2.1078888227157293,-2.137672562724684,-2.0916004605086673
1998.2,-2.1146112386556477,-2.1075991542978016,-2.136577993977844,-2.091927895786392
1998.3,-2.114365774624974,-2.107263327632451,-2.135366326052428,-2.092332778027983
1998.4,-2.1141904295878766,-2.106982831770287,-2.134422672292152,-2.0926632679666617
1998.5,-2.1140767230964586,-2.1066986656899997,-2.133618384772544,-2.0930367527569262
1998.6,-2.114015196166249,-2.106519526412138,-2.132758657869462,-2.0933993469858443
1998.7,-2.113994404719366,-2.10642554576227,-2.131862555203818,-2.093812660635387
1998.8,-2.1140009114178513,-2.106354549665303,-2.1311282774145117,-2.0941643357970725
1998.9,-2.1140269116300145,-2.1063432470482852,-2.1304190909856775,-2.094656671043746
1999.0,-2.1140762402441817,-2.106249933941826,-2.129643275276878,-2.0952177921879076
1999.1,-2.1141583936895345,-2.1061815362930583,-2.129115737950672,-2.095740380211892
1999.2,-2.11428207188271,-2.1060947465651445,-2.128220412773643,-2.0962281046385183
1999.3,-2.1144530358519895,-2.1060975549506273,-2.1276167885246005,-2.096822949033549
1999.4,-2.1146733424000663,-2.106137807591002,-2.126936053746429,-2.0974570155781658
1999.5,-2.114941668521213,-2.1061492621305553,-2.126411217773831,-2.0981267331731868
1999.6,-2.1152545588570657,-2.1062545909803227,-2.1260410916798693,-2.0987517127800692
1999.7,-2.1156079034165836,-2.106410159725827,-2.1258166445621334,-2.099481896293917
1999.8,-2.115997572218016,-2.1065483438273715,-2.125628046667535,-2.1001488913590505
1999.9,-2.1164187424478356,-2.1067282949314614,-2.125522839480902,-2.1008746375908354
2000.0,-2.116864949589161,-2.107241230392906,-2.1255622263471263,-2.1016724963453988
2000.1,-2.117328888553364,-2.1082362848719187,-2.125775476652683,-2.1021563764948135
2000.2,-2.1178052302318706,-2.108923032368237,-2.1263763940783877,-2.1024543739690835
2000.3,-2.1182917983247886,-2.109668556262931,-2.127054224573083,-2.102895768945906
2000.4,-2.118787430345659,-2.110393702274316,-2.1276597414676406,-2.1033286837739764
2000.5,-2.119290449138903,-2.1110952326991774,-2.12798451181227,-2.103801031806061
2000.6,-2.119798233169281,-2.1118512519338184,-2.1283557206552812,-2.1043096037034776
2000.7,-2.120307305076781,-2.1126411758391788,-2.128790448173169,-2.104844980316814
2000.8,-2.120814995142638,-2.1133799040377252,-2.129216319619305,-2.1053950161440578
2000.9,-2.1213210581275104,-2.114206366662468,-2.129617976559583,-2.1059722922238118
2001.0,-2.1218274395982766,-2.1149777011441686,-2.1300629825049597,-2.106613269038256
2001.1,-2.1223374370028325,-2.1158190492253213,-2.130588037085138,-2.1072647501107378
2001.2,-2.122854822504604,-2.1166526221366864,-2.1309437846310795,-2.1079448499581366
2001.3,-2.1233820875194436,-2.1174436345065795,-2.131331255381133,-2.108580283203837
2001.4,-2.1239194031524127,-2.1182208617903693,-2.1318736231072433,-2.109242817466726
2001.5,-2.124465474628378,-2.1190545014428817,-2.1322456151884017,-2.1099966049962937
2001.6,-2.1250188624879582,-2.1199336841564724,-2.1327713804460795,-2.110697202741174
2001.7,-2.125578689643345,-2.1207380809958787,-2.133314180192185,-2.1114012436561658
2001.8,-2.126144463172523,-2.1215918535638996,-2.133899359014865,-2.1121399145464217
2001.9,-2.126715105221899,-2.122332819793719,-2.134594850130537,-2.1128092624842463
2002.0,-2.1272886542216582,-2.1230688733110443,-2.1351036253530986,-2.113473759073471
2002.1,-2.1278630792808624,-2.123864438266075,-2.13567659247581,-2.1142292060539325
2002.2,-2.1284368156299385,-2.124659787104335,-2.136270379053091,-2.114990234386458
2002.3,-2.129008805937128,-2.125437705048485,-2.136871815656832,-2.1156818963324926
2002.4,-2.129578821472103,-2.126146814687735,-2.1374878550132315,-2.1163304893962955
2002.5,-2.1301477034031153,-2.126964480014814,-2.1381360748850535,-2.1171165866895403
2002.6,-2.13071707645484,-2.1278118419852863,-2.1387600332293735,-2.1179025286133935
2002.7,-2.1312890178395993,-2.1286207408204576,-2.13941276946917,-2.1185013895188827
2002.8,-2.131865804908272,-2.129395908286889,-2.1400783603077462,-2.119255130670801
2002.9,-2.1324496041757106,-2.130262758509385,-2.1407381811081585,-2.1199808970188285
2003.0,-2.133042221012845,-2.131041413231248,-2.141324427852142,-2.1207080698624683
2003.1,-2.1336450305077244,-2.131853259586647,-2.1419571168893183,-2.1215433288527223
2003.2,-2.134259051713349,-2.1326649828163133,-2.1425664749520887,-2.1222898918553192
2003.3,-2.134885066737207,-2.13349285333213,-2.1431469474594786,-2.1231984364677965
2003.4,-2.135523716390906,-2.134259968128974,-2.143735633698217,-2.1240411869603797
2003.5,-2.136175549403239,-2.13505802159376,-2.144396123288334,-2.1248799207180045
2003.6,-2.1368410352966567,-2.135824665884951,-2.145022212696918,-2.12585725046476
2003.7,-2.1375205650567684,-2.136605673971558,-2.145626709987121,-2.1267949373459962
2003.8,-2.1382144570933423,-2.1374263844961896,-2.1461987240527054,-2.127661399348204
2003.9,-2.138922972596523,-2.13820688236529,-2.1467542842899077,-2.1286398297305498
2004.0,-2.139646336658411,-2.139038410058195,-2.147360686859566,-2.129579389789312
2004.1,-2.1403847557021605,-2.139874444783714,-2.148096182016681,-2.130425694738973
2004.2,-2.141138416221493,-2.1406802680766885,-2.1486887170216664,-2.131298216420484
2004.3,-2.141907450781623,-2.141509788191816,-2.1492733468386476,-2.1321471905871534
2004.4,-2.142691862241723,-2.1423887151008345,-2.149830878183072,-2.133025497192286
2004.5,-2.143491399563514,-2.143294511109989,-2.1504421003097787,-2.133935668445069
2004.6,-2.144305382621866,-2.1441564770136803,-2.151137891296665,-2.1348609295237315
2004.7,-2.145132490620495,-2.145064221782354,-2.1517257089228914,-2.135945189529455
2004.8,-2.1459705607502877,-2.1459595235170927,-2.152410170365131,-2.1370955403522633
2004.9,-2.146816473596972,-2.1469950660529955,-2.153130278511587,-2.1382669291823886
2005.0,-2.147666204583253,-2.148170944402148,-2.153894225413412,-2.139443437614752
2005.1,-2.148515077723148,-2.1491582271185585,-2.1552120576282987,-2.140073526493475
2005.2,-2.149358174374288,-2.1498863513012356,-2.156365075496884,-2.1406123933494223
2005.3,-2.1501907783938465,-2.1505991814875656,-2.157527847831369,-2.1411329352508055
2005.4,-2.151008740067047,-2.1513599552589495,-2.1586311022077167,-2.1416251053904602
2005.5,-2.1518087045582357,-2.152049442212255,-2.1595844061651746,-2.1420383117349453
2005.6,-2.1525882148551623,-2.152729376376094,-2.160545870712307,-2.1424667723507627
2005.7,-2.153345725184269,-2.1533402360802993,-2.16146798869627,-2.1429034238677165
2005.8,-2.154080554636429,-2.1540065979624314,-2.162377241493531,-2.1433122992877354
2005.9,-2.154792797483652,-2.154611329288765,-2.1632037298823583,-2.143812191992507
2006.0,-2.155483201678008,-2.1552414254385797,-2.164118134717901,-2.144233370042683
2006.1,-2.156153028691624,-2.1558554773153253,-2.165030369150122,-2.1446385828836947
2006.2,-2.1568039100734793,-2.1564778476765984,-2.1658426882271096,-2.145057444108829
2006.3,-2.1574377154982898,-2.1570753742390036,-2.1665831188068148,-2.145601119312034
2006.4,-2.158056441570651,-2.1576376357501816,-2.1672468916711023,-2.146092893416504
2006.5,-2.158662120762327,-2.1582363972991723,-2.167911521544252,-2.1465700374936376
2006.6,-2.1592567406158514,-2.1587832447680864,-2.168589007905752,-2.147067937845355
2006.7,-2.1598421623106945,-2.1593698685068072,-2.169314576874191,-2.147556519897496
2006.8,-2.1604200390974526,-2.159937277772038,-2.1699626443808278,-2.148038492409794
2006.9,-2.1609917519878636,-2.1604815460688602,-2.1704978353625237,-2.1486696905555442
2007.0,-2.1615583852611837,-2.1610035347782044,-2.171142795654629,-2.1492127728226174
2007.1,-2.1621207484726623,-2.16153556673498,-2.1717735243305687,-2.1497565276189317
2007.2,-2.1626794288193603,-2.1621346073043015,-2.172366288249179,-2.1503992996321566
2007.3,-2.16323485026482,-2.162686231668074,-2.172940293463837,-2.1509494197792565
2007.4,-2.1637873258364237,-2.1632291495914964,-2.173464627691662,-2.151485506775917
2007.5,-2.164337100723485,-2.1637460722017776,-2.173925200665553,-2.1520959421585086
2007.6,-2.1648843864002907,-2.1642629723048192,-2.1744095120137406,-2.152785821858269
2007.7,-2.165429383620149,-2.16483925726554,-2.174876449301432,-2.153393762219108
2007.8,-2.1659722903822725,-2.1653390949561375,-2.175262514181469,-2.154012763113489
2007.9,-2.1665132919522874,-2.1658704726816387,-2.1757839076066277,-2.1547082594378493
2008.0,-2.1670525346044083,-2.166417111623797,-2.1762157306309553,-2.1553681630274877
2008.1,-2.167590092151287,-2.16696386006146,-2.176681583589492,-2.156069507200449
2008.2,-2.1681259402451514,-2.16748232360967,-2.177095597742494,-2.156845742379293
2008.3,-2.1686599532115327,-2.168009401316289,-2.177505765129452,-2.1576154305896296
2008.4,-2.169191931772838,-2.168496826435052,-2.1778859613200625,-2.158301908721508
2008.5,-2.1697216613957564,-2.1690304730977306,-2.1781901582567547,-2.159017179266018
2008.6,-2.170248993221722,-2.1695564559353073,-2.178568676601598,-2.1598355261071522
2008.7,-2.1707739331973825,-2.170106733749471,-2.178921920610915,-2.160552918849975
2008.8,-2.171296720847744,-2.170650685291733,-2.179266513707842,-2.1613673256881833
2008.9,-2.1718178792841294,-2.1711918866967164,-2.1794980763177936,-2.1620853250948504
2009.0,-2.172338223957076,-2.1717644093784623,-2.1797195061608745,-2.1628894791332827
2009.1,-2.1728588278885588,-2.1723261439844856,-2.1799663921457393,-2.163720194570144
2009.2,-2.1733809518292255,-2.172853795734838,-2.1801925424151727,-2.1645882162129295
2009.3,-2.1739059552189186,-2.1734202009685886,-2.1803758981836623,-2.165334788087154
2009.4,-2.1744352061040977,-2.1740086179554625,-2.1805926038549686,-2.166082469980018
2009.5,-2.1749700055483157,-2.1745699862034136,-2.180844968616197,-2.166974916271106
2009.6,-2.175511536292372,-2.175060230707589,-2.1811458839627664,-2.167788243715407
2009.7,-2.176060838802367,-2.175576014754759,-2.181354202123963,-2.168724950561701
2009.8,-2.1766188124006147,-2.17608470864943,-2.1814903220820154,-2.1695530494167246
2009.9,-2.1771862358833194,-2.176561033739266,-2.1817757482088407,-2.1702813299441512
2010.0,-2.177763800735248,-2.177009847780165,-2.182084571119386,-2.1709740685939494
2010.1,-2.178352150059525,-2.177364083297088,-2.182710690991336,-2.171481123720182
2010.2,-2.1789519170944036,-2.1777957401421357,-2.1834438228709216,-2.171876991176711
2010.3,-2.179563758477412,-2.178252182686437,-2.184224548284336,-2.1722622221926993
2010.4,-2.180188379136907,-2.1787613745345826,-2.185104726150329,-2.1726219264743025
2010.5,-2.1808265475878974,-2.1793024953815165,-2.185988478111356,-2.1729648368302965
2010.6,-2.181479102071003,-2.1798827641483434,-2.18688778333454,-2.173310492616796
2010.7,-2.1821469490364414,-2.1805309964601327,-2.1877459871697,-2.1737292973683986
2010.8,-2.1828310558420716,-2.181154220560671,-2.188567283963524,-2.1742240528785146
2010.9,-2.183532439422896,-2.1818165015106405,-2.1894382146657283,-2.1747633578498924
2011.0,-2.1842521524610907,-2.1825345864493753,-2.1903913057236135,-2.1752424521135123
2011.1,-2.184991268493752,-2.1832272556060306,-2.191377248711625,-2.1758088275432623
2011.2,-2.18575086743574,-2.183977695114395,-2.1923131908303417,-2.176381259617195
2011.3,-2.186532022965433,-2.184780125663395,-2.193300989703549,-2.1770209318036544
2011.4,-2.1873357929191175,-2.185536811695578,-2.1942955836721536,-2.177635706460006
2011.5,-2.1881632132366082,-2.186346384618341,-2.1953126085231562,-2.178387862777658
2011.6,-2.1890152952690936,-2.1872201225849994,-2.196314674392883,-2.1791240092301534
2011.7,-2.1898930256578284,-2.188107629792494,-2.1972858354280853,-2.1798178917303614
2011.8,-2.1907973677104846,-2.1890423135813193,-2.198313299046456,-2.1806121778557834
2011.9,-2.19172926327712,-2.189913914561476,-2.199377708921541,-2.1814121806667943
2012.0,-2.1926896344509177,-2.1909090068144152,-2.2004721067597606,-2.182301429297359
2012.1,-2.193679384810761,-2.191934619841601,-2.2015436183134534,-2.1831916112459315
2012.2,-2.194699400223481,-2.1929357505244447,-2.2027167885702905,-2.1841358492409495
2012.3,-2.1957505493587046,-2.19397763321762,-2.203830369140638,-2.1851111370873353
2012.4,-2.1968336840622436,-2.195049759309454,-2.204965474349802,-2.186127238311747
2012.5,-2.1979496396695852,-2.196165535049097,-2.2061037171365254,-2.187235278316086
2012.6,-2.199099235302021,-2.1972643139128314,-2.2073248037841724,-2.1883406652980955
2012.7,-2.2002832742031115,-2.198427057615495,-2.2086357220957695,-2.1894454613967915
2012.8,-2.201502544209088,-2.19959151297212,-2.2099734510179223,-2.1906283891617817
2012.9,-2.202757818438077,-2.2008627042657882,-2.2112863063908397,-2.191920382273055
2013.0,-2.2040498561848354,-2.2021649165367725,-2.2126365889021535,-2.193260202872541
2013.1,-2.205379403835363,-2.2034703259009887,-2.2139408379579897,-2.194692069929952
2013.2,-2.2067471954461833,-2.204879457048541,-2.215301928129884,-2.196133196180654
2013.3,-2.2081539525656346,-2.206273912560472,-2.216688789961749,-2.197606555743688
2013.4,-2.209600382966644,-2.207733530015104,-2.218099426763419,-2.199172222061255
2013.5,-2.2110871781861507,-2.20917705841739,-2.219540093141259,-2.2007327722596552
2013.6,-2.2126150100285793,-2.2107434617787773,-2.221030367495388,-2.2024101345574603
2013.7,-2.2141845263796402,-2.21230742448006,-2.2224876505522726,-2.204081538510077
2013.8,-2.2157963467340234,-2.2139314527926715,-2.2240008652642183,-2.205856930246524
2013.9,-2.2174510577784328,-2.215593963859011,-2.2255577238066584,-2.207748040766776
2014.0,-2.2191492092494514,-2.2172835292826387,-2.227159701274784,-2.2096923811792646
2014.1,-2.220891310169431,-2.2190351277191653,-2.228798167349936,-2.211603977833498
2014.2,-2.2226778254928776,-2.2208184695964395,-2.23049670470185,-2.2136372640144164
2014.3,-2.2245091731780833,-2.2227177035155554,-2.2322270854612176,-2.2157433689121335
2014.4,-2.2263857217122727,-2.224588663110271,-2.2339513707025707,-2.21797900389746
2014.5,-2.228307788129351,-2.226512290284555,-2.235751618745596,-2.220215233622791
2014.6,-2.2302756365413354,-2.2284570390471714,-2.237531720319036,-2.222471421403435
2014.7,-2.2322894771540853,-2.2305085836100615,-2.239346225341496,-2.22484757517635
2014.8,-2.2343494656790908,-2.2326760843617306,-2.241328326271132,-2.2273071903904844
2014.9,-2.2364557030172447,-2.234824099006902,-2.243398526788858,-2.2296776382863728
2015.0,-2.2386082350947247,-2.2370984266606935,-2.2455391875063784,-2.2320989489435794
2015.1,-2.240807052765876,-2.239475110256412,-2.2477691755911713,-2.2342861679637367
2015.2,-2.2430520917372765,-2.2420354987763025,-2.250231913372944,-2.2364905457622055
2015.3,-2.2453432324976745,-2.24461916792802,-2.252685657216542,-2.238671390274948
2015.4,-2.247680300276525,-2.247259680222416,-2.255267586753667,-2.2408267886944633
2015.5,-2.2500630651402043,-2.2499373473488538,-2.2579743140419075,-2.243078228707115
2015.6,-2.252491242488652,-2.252595325760829,-2.2607381354444254,-2.245418985997326
2015.7,-2.254964494361824,-2.2553002842326793,-2.263585347946762,-2.2477107192804735
2015.8,-2.2574824319136226,-2.2580803443569293,-2.266457752218022,-2.2502212022366312
2015.9,-2.2600446189770764,-2.2608787997489115,-2.269317742894062,-2.2526631494938703
2016.0,-2.262650575954421,-2.2636663756411823,-2.272183088375839,-2.2551374356601808
2016.1,-2.265299782924545,-2.2665328194173573,-2.275112272949468,-2.2577229010647493
2016.2,-2.267991681499695,-2.2694433595492702,-2.278121944430306,-2.2603628493246966
2016.3,-2.270725676335977,-2.272359744099991,-2.2811136413290054,-2.2630380175912435
2016.4,-2.273501138024708,-2.275307933706888,-2.2841557240665544,-2.2658028946187185
2016.5,-2.276317408368692,-2.2783955170572296,-2.2871969487566104,-2.2685931396975496
2016.6,-2.279173807399238,-2.281464840314707,-2.2903514512719303,-2.2714775695132956
2016.7,-2.2820696405415477,-2.2846062976126693,-2.293593854660575,-2.2742059235100434
2016.8,-2.2850042048966284,-2.287735791106673,-2.296897867387033,-2.2770917066200673
2016.9,-2.2879767950519043,-2.290931268893073,-2.300197742865789,-2.2800448120541783
2017.0,-2.290986710165055,-2.2942061426726283,-2.303446793506179,-2.2829811224448613
2017.1,-2.2940332649098534,-2.2975189697210414,-2.3068214873824484,-2.286006272742504
2017.2,-2.297115807340755,-2.3008754483356473,-2.310170443172719,-2.289127883271978
2017.3,-2.300233746840196,-2.3042338830549887,-2.3135124858783804,-2.292326764264508
2017.4,-2.3033865949530434,-2.307687974411983,-2.316922275796571,-2.2956599492838143
2017.5,-2.3065740215694124,-2.311156003254154,-2.3203737972960488,-2.298878064044997
2017.6,-2.30979592951687,-2.314750235504058,-2.3238614117465475,-2.3022300710742813
2017.7,-2.313052550791118,-2.3183410227378123,-2.327349822597882,-2.3055863852879663
2017.8,-2.3163445620882954,-2.321961954105655,-2.330856255198457,-2.30895828851767
2017.9,-2.319673203523843,-2.3255865986299673,-2.3343752504581667,-2.3125695129014816
2018.0,-2.3230403717233643,-2.3292765595824316,-2.337962524661929,-2.3163392415464337
2018.1,-2.3264486602439063,-2.333084272717007,-2.3415999827357132,-2.320112219987024
2018.2,-2.3299013350142292,-2.33693602585998,-2.345245357194276,-2.323788402157732
2018.3,-2.3334022443729907,-2.3407826411849837,-2.3489798159014263,-2.3275904261333937
2018.4,-2.336955662424435,-2.3447543418757264,-2.3526404058229016,-2.3317299118917383
2018.5,-2.3405660523045095,-2.3487043162046746,-2.356227112552374,-2.335668293715053
2018.6,-2.344237712567321,-2.3528094249400255,-2.3599503238623725,-2.339508344813719
2018.7,-2.3479742367390077,-2.3569152703669225,-2.363621162814545,-2.343548466790825
2018.8,-2.351777710838776,-2.361091697365899,-2.3673490767583076,-2.3476591154727835
2018.9,-2.355647687217272,-2.3653978249544276,-2.370943141795852,-2.351449199882716
2019.0,-2.3595802389260285,-2.3696343635222155,-2.3749190294255107,-2.3553088230212085
2019.1,-2.363567613143844,-2.373469974620649,-2.3794423726127363,-2.3590969320299626
2019.2,-2.367598846503081,-2.3771894770735664,-2.3842154637714827,-2.3622102826278613
2019.3,-2.371661189991889,-2.380829409345771,-2.38897190855806,-2.3651896859190775
2019.4,-2.3757417560770264,-2.3845973789033703,-2.393727486212847,-2.368095606839459
2019.5,-2.379828810435047,-2.3882579621855378,-2.398536314389786,-2.3709064024550344
2019.6,-2.3839124687811193,-2.392034045854713,-2.4034431955805746,-2.3731410318907598
2019.7,-2.3879848765859917,-2.395814531720431,-2.408298283578131,-2.3757960185884905
2019.8,-2.3920400812336413,-2.399594352508855,-2.4132452423180215,-2.378266823214112
2019.9,-2.396073798304748,-2.403446466251469,-2.418442853349366,-2.3807329001259925
2020.0,-2.400083207345202,-2.4073114329877066,-2.4233497840475793,-2.3830083352290665
2020.1,-2.4040668307063484,-2.4110371763398013,-2.428285001824598,-2.3850645973905964
2020.2,-2.408024471001786,-2.4148785139908595,-2.433224349589261,-2.3873423392719566
2020.3,-2.411957125429217,-2.4186892282143537,-2.4383769595236013,-2.389740838103126
2020.4,-2.4158667882863165,-2.4223692876321317,-2.443352340995241,-2.392034336858176
2020.5,-2.419756121450267,-2.4261270338829286,-2.4485189255511894,-2.393821085018567
2020.6,-2.423628076857755,-2.429843520886145,-2.4537732733292286,-2.39573929427314
2020.7,-2.42748558856476,-2.4336513463209584,-2.4589582444322087,-2.3975467823815393
2020.8,-2.431331374004044,-2.437374590694473,-2.464317190797613,-2.3993157183368705
2020.9,-2.435167793763771,-2.440942117527651,-2.469514682569758,-2.4009870141936673
2021.0,-2.438996728944949,-2.4445492178047847,-2.474740118410408,-2.4025078038454755
2021.1,-2.4428195419048304,-2.4481266301396793,-2.48007664738377,-2.4040509062742634
2021.2,-2.4466372594996573,-2.4518087142865133,-2.485439885212459,-2.405953562566391
2021.3,-2.4504510528183268,-2.4554225760422956,-2.4906636333836403,-2.407637589641269
2021.4,-2.454262881237935,-2.4591395914175624,-2.495904801337509,-2.4095009987741474
2021.5,-2.45807582363186,-2.462668568767318,-2.501286405144773,-2.4110441339522772
2021.6,-2.461893647146424,-2.466156646690415,-2.5068557159735017,-2.4123870537309435
2021.7,-2.4657199267518073,-2.4696878007606133,-2.5123324852334386,-2.4139709291417435
2021.8,-2.469557384816024,-2.47322907803039,-2.5179307018422534,-2.415285381573809
2021.9,-2.473407638551021,-2.476693347277482,-2.5233922871919976,-2.4167591362122294
2022.0,-2.477271220236146,-2.480246641134455,-2.528791199181977,-2.4182075702938843
2022.1,-2.481147759454114,-2.483826778026203,-2.5343071566952213,-2.4197535670713313
