periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1998.4,-4.652470310373391,-4.667193992149127,-4.779278739926753,-4.546596213983914
1998.5,-4.6497924611944965,-4.663869317378113,-4.773591954548114,-4.545664485247974
1998.6,-4.647157534505857,-4.660879867562678,-4.768051226279359,-4.545287980451765
1998.7,-4.644564342494755,-4.657446126351669,-4.762900809993139,-4.544172010216734
1998.8,-4.642008595368366,-4.65394413152658,-4.757744636662379,-4.543208996976962
1998.9,-4.639472170523505,-4.650424965810587,-4.752169755001242,-4.542335545723426
1999.0,-4.636920451580534,-4.647418511820398,-4.747431303716069,-4.541057895299626
1999.1,-4.634317205658263,-4.644120162254989,-4.742501916508485,-4.539944308778249
1999.2,-4.631632546966489,-4.641011509702786,-4.73680802897297,-4.5390213331225855
1999.3,-4.628837545037841,-4.637892007451291,-4.731651570331114,-4.5383341534228325
1999.4,-4.625906743706513,-4.633483631969865,-4.726451619810873,-4.537143660404673
1999.5,-4.622827136592508,-4.629772733243266,-4.721024226022216,-4.53599062817601
1999.6,-4.619602286655502,-4.625763386771124,-4.715346067825944,-4.534866225013314
1999.7,-4.616253325716868,-4.622593096716511,-4.710330513583497,-4.532535314381467
1999.8,-4.61281993575237,-4.619311348533443,-4.705546767009003,-4.5304579672302046
1999.9,-4.609356849354727,-4.615970163617151,-4.701060275966759,-4.528662214652577
2000.0,-4.605916894781174,-4.612301097576055,-4.696904998798406,-4.526482705128921
2000.1,-4.602523322489543,-4.609980206524393,-4.693108974695134,-4.523627259085023
2000.2,-4.599155765740804,-4.606622731731544,-4.690048237983667,-4.5195105782422385
2000.3,-4.595768533454078,-4.603138147897969,-4.687148058656309,-4.515966004326754
2000.4,-4.592323587284283,-4.599562508100343,-4.682619149112495,-4.51191421075643
2000.5,-4.588805946537567,-4.596162346244624,-4.679120756480565,-4.50774592569369
2000.6,-4.58521691211056,-4.59174111287685,-4.674219870318139,-4.502813471128836
2000.7,-4.581562438821963,-4.58785028894264,-4.669510160067469,-4.498310641759447
2000.8,-4.5778480429226525,-4.582641356524436,-4.665296421448294,-4.492810297407634
2000.9,-4.574078427252681,-4.578569417470748,-4.661013827829875,-4.487907409065146
2001.0,-4.570257272538719,-4.574241725032453,-4.657951208168683,-4.48332063145932
2001.1,-4.566388142572641,-4.569870825341675,-4.654963452684275,-4.478048657508464
2001.2,-4.5624759004109405,-4.565452192983272,-4.6504885676236505,-4.4724006630295445
2001.3,-4.558527495846107,-4.561287169372963,-4.646257244266687,-4.467142716027952
2001.4,-4.554552105433499,-4.5568960232444,-4.643339917911983,-4.462118118006166
2001.5,-4.550558960629027,-4.552348021088577,-4.639716301558239,-4.457067054944598
2001.6,-4.546554072818264,-4.5481547500065425,-4.6359742693180115,-4.4518986377547
2001.7,-4.5425380757068465,-4.543698466178563,-4.632561054205668,-4.447259860582871
2001.8,-4.538506451408649,-4.5387013717899,-4.628824789397387,-4.44190798299461
2001.9,-4.534452970086661,-4.534422301068816,-4.624221148077787,-4.4371342145743675
2002.0,-4.530372353407068,-4.529280903179305,-4.62023222236235,-4.432710492168198
2002.1,-4.5262617501317735,-4.525067372929192,-4.616331053218365,-4.427918834065067
2002.2,-4.52212366577055,-4.520678296304525,-4.6118601036734725,-4.422999073774443
2002.3,-4.517966988906153,-4.516181925526236,-4.608576624012145,-4.418450225397041
2002.4,-4.513804327785103,-4.511290883854973,-4.604493701827559,-4.413819355340255
2002.5,-4.50964954110725,-4.506553135195906,-4.601018324639276,-4.409268512148719
2002.6,-4.505516636494048,-4.502468934506769,-4.597500071017613,-4.404363731161902
2002.7,-4.501418261880402,-4.498476841808514,-4.593840212894021,-4.399634914162288
2002.8,-4.497364710034444,-4.494507252883632,-4.588940579362812,-4.395550496103068
2002.9,-4.493364135440065,-4.490739231691408,-4.585254806549003,-4.391340038106466
2003.0,-4.489423195489273,-4.486709192105121,-4.581299446588907,-4.3873737756622635
2003.1,-4.485547596212088,-4.483179579523901,-4.577995813194163,-4.3834592562786545
2003.2,-4.481742511128118,-4.479527762436738,-4.573824331560115,-4.379427120186925
2003.3,-4.478012926238059,-4.47599801290898,-4.569784216711059,-4.375054260122208
2003.4,-4.474363918120521,-4.472342155045369,-4.566440464279101,-4.370478861815208
2003.5,-4.470800847566496,-4.468760741698614,-4.5625793665458,-4.3670269438909886
2003.6,-4.467329473497943,-4.465497397432333,-4.558562482405842,-4.363192690199625
2003.7,-4.463956022088619,-4.461770795608666,-4.555251489738966,-4.359574854273023
2003.8,-4.460687245614645,-4.4582450959817495,-4.551846254917378,-4.356195207196572
2003.9,-4.457530490138868,-4.453460797039648,-4.548754013557073,-4.352733135690979
2004.0,-4.454493782052354,-4.450275623654982,-4.54557424803187,-4.349466616020486
2004.1,-4.451585928432428,-4.447503957933678,-4.543358661197911,-4.346563213218526
2004.2,-4.448816605494654,-4.444068795114217,-4.54015033766719,-4.344086158130806
2004.3,-4.446196405105698,-4.441353374928612,-4.537071485159664,-4.341841199110259
2004.4,-4.443736817667085,-4.438760506019794,-4.534646969193541,-4.338841424206464
2004.5,-4.44145013044967,-4.43560627382436,-4.533244411403224,-4.336426639549266
2004.6,-4.439349214323666,-4.431782264084489,-4.530662441636536,-4.334366935393832
2004.7,-4.437447176355476,-4.428414939328581,-4.528726326777948,-4.331616949009572
2004.8,-4.435756884686163,-4.425840019450249,-4.5275087086293775,-4.329470204147913
2004.9,-4.434290426277658,-4.42467342270905,-4.526894887319581,-4.326539800008751
2005.0,-4.4330586143375195,-4.423385980037494,-4.526901088514283,-4.325180297993186
2005.1,-4.432070665222681,-4.422358032838069,-4.5280673546469,-4.323993044989233
2005.2,-4.431334078771659,-4.422178188008709,-4.528922993883961,-4.323226531443738
2005.3,-4.430854643221617,-4.422105872863155,-4.5293298691396195,-4.322916768929157
2005.4,-4.430636451997729,-4.42211495334489,-4.530452017354042,-4.3225149896556365
2005.5,-4.430681887789139,-4.4228513012837185,-4.531558649560547,-4.32254338085095
2005.6,-4.430991639753203,-4.42333298985636,-4.533293048703121,-4.322272455260259
2005.7,-4.431564890260949,-4.423821118101035,-4.535013909268338,-4.322453241952935
2005.8,-4.43239974922589,-4.425262932817521,-4.537057497813167,-4.3236145532253145
2005.9,-4.4334938220640066,-4.427328983792668,-4.539062995624235,-4.3250083975216915
2006.0,-4.434844663409588,-4.429331980995776,-4.541099395178966,-4.326460817274807
2006.1,-4.436449971929373,-4.431228281648138,-4.5431756387769395,-4.328348998359639
2006.2,-4.438307590504632,-4.433626459783617,-4.5457816537459,-4.330504126903144
2006.3,-4.4404154553301876,-4.43628651572375,-4.548156689657915,-4.333269414309878
2006.4,-4.4427715776963606,-4.439368074721483,-4.550642507713366,-4.336034769043541
2006.5,-4.445374064179927,-4.442844199956945,-4.5537070271199145,-4.339114067291993
2006.6,-4.448221143562816,-4.445882337997644,-4.5566720022626575,-4.342667990974884
2006.7,-4.451311168502969,-4.449523831934575,-4.560192499808268,-4.346589326717526
2006.8,-4.454642581439465,-4.4530864890886726,-4.56347917928577,-4.3501996423738385
2006.9,-4.45821385767609,-4.457410646774479,-4.566385035317771,-4.354268835321811
2007.0,-4.462023443367843,-4.46137392926067,-4.569596186752318,-4.358626535251579
2007.1,-4.466069691326501,-4.465825564339449,-4.572818640422176,-4.36335717205363
2007.2,-4.470350787410783,-4.470539347189003,-4.576125259408059,-4.368252047004897
2007.3,-4.474864672319337,-4.475337355867134,-4.579841605703151,-4.373736945772299
2007.4,-4.479608981797388,-4.480028836704989,-4.583558182998808,-4.379490777223971
2007.5,-4.484581026408892,-4.485289455819347,-4.58795026945431,-4.385631975028913
2007.6,-4.489777810981888,-4.49081531825975,-4.5919909160801184,-4.391958316221814
2007.7,-4.495196075155079,-4.4965486152635155,-4.5962862215352,-4.3982073543619675
2007.8,-4.5008323321060555,-4.5020646043864225,-4.601267764047281,-4.405315012301756
2007.9,-4.506682888432362,-4.507872227088611,-4.6059254414707835,-4.412089357446249
2008.0,-4.512743837662767,-4.51383464028301,-4.610663490083597,-4.418817298251154
2008.1,-4.519011029856945,-4.519763260507174,-4.614961419056058,-4.426476394264906
2008.2,-4.525480026987883,-4.52609142904705,-4.619438946839631,-4.434173971639719
2008.3,-4.532146054883334,-4.532525849767404,-4.624355659542031,-4.441994578444258
2008.4,-4.539003958172018,-4.539519609980074,-4.629109072726174,-4.450422699349685
2008.5,-4.546048159814,-4.546347641273957,-4.63459134084783,-4.458778481193765
2008.6,-4.5532726249859445,-4.5538160598139035,-4.640001253827953,-4.467650604358699
2008.7,-4.560670829638808,-4.560905723415129,-4.645941452988668,-4.477057722336826
2008.8,-4.5682357343995905,-4.568356421618082,-4.65207681145765,-4.485801189766722
2008.9,-4.575959763554796,-4.5758013594789,-4.657994609801811,-4.494689461929906
2009.0,-4.583834787538609,-4.583402339690618,-4.664738066149629,-4.503692333512777
2009.1,-4.591852107171073,-4.591608621045431,-4.670924236448977,-4.513134723699988
2009.2,-4.600002439745163,-4.59930525311738,-4.677338767545241,-4.522771794128357
2009.3,-4.608275910780285,-4.607400684274988,-4.683806922447749,-4.532769720458768
2009.4,-4.616662059471745,-4.615151767898228,-4.690808891953385,-4.542477499596215
2009.5,-4.625149868251204,-4.623795391097627,-4.6975126411493715,-4.552354648961079
2009.6,-4.6337278253628735,-4.63243580728748,-4.705206891819497,-4.561858439599235
2009.7,-4.642384023780414,-4.6407430885577305,-4.712080601783825,-4.571453412251238
2009.8,-4.651106292343464,-4.650038466948115,-4.719430837528538,-4.580652017662787
2009.9,-4.659882348834092,-4.659108654427314,-4.727828517966852,-4.589958977681451
2010.0,-4.66869996196575,-4.668715957286048,-4.736471935452165,-4.598885547756957
2010.1,-4.677547110117805,-4.67773003195355,-4.744978770359217,-4.607578258584335
2010.2,-4.686412127827381,-4.68648280404749,-4.7535856066972055,-4.617564511387129
2010.3,-4.695283834756981,-4.6956464907767135,-4.762619160148904,-4.626923103527001
2010.4,-4.704151644670366,-4.70538608163266,-4.7718236342870375,-4.635637732511665
2010.5,-4.713005653415149,-4.71453369344094,-4.7811797429798135,-4.645018329035595
2010.6,-4.721836705593323,-4.723814256078241,-4.790209581792555,-4.653568034947823
2010.7,-4.73063644042975,-4.732891518737332,-4.799077753701023,-4.661959917007473
2010.8,-4.739397318700152,-4.742211981988119,-4.808237123462741,-4.6700412901868225
2010.9,-4.748112633874914,-4.750859985216025,-4.817559155471518,-4.678066416521491
2011.0,-4.756776510888115,-4.759798963013822,-4.827281820549221,-4.686342514202396
2011.1,-4.7653838947428335,-4.768770898438846,-4.836653593127546,-4.694622696341547
2011.2,-4.773930529191908,-4.777449566024334,-4.84578712312912,-4.703022398999995
2011.3,-4.782412924360124,-4.785884466241437,-4.854900078441164,-4.710919361122915
2011.4,-4.79082831245942,-4.79411069734061,-4.863863862357588,-4.7195120290308825
2011.5,-4.79917459268719,-4.802609976672701,-4.873082364189822,-4.727583106223026
2011.6,-4.80745026895564,-4.811083989441841,-4.88193722089324,-4.735127738205247
2011.7,-4.81565438592738,-4.8192406473539435,-4.890188273173868,-4.743123751962826
2011.8,-4.8237864690733385,-4.827371496446779,-4.899452588562404,-4.751151964115433
2011.9,-4.8318464731068955,-4.835882018124261,-4.908296949161582,-4.758529360092445
2012.0,-4.839834740846419,-4.843820191142415,-4.9163312471257825,-4.765514999972188
2012.1,-4.847751972218968,-4.851892435882848,-4.925164236249947,-4.772881038855813
2012.2,-4.855599201445251,-4.860374212845535,-4.9338286929894775,-4.779996288367985
2012.3,-4.86337777972482,-4.868214971926333,-4.941936719593477,-4.786924935541542
2012.4,-4.871089360822969,-4.876360972919683,-4.950653634299767,-4.794455608693306
2012.5,-4.878735887459182,-4.884349289456065,-4.958958017153802,-4.801613343004073
2012.6,-4.886319576936541,-4.892259801754466,-4.966946000239725,-4.8090255562663815
2012.7,-4.8938429048483,-4.899970112605942,-4.975201221100624,-4.816391568678141
2012.8,-4.901308586006822,-4.907779398077217,-4.98317490891959,-4.823453917917504
2012.9,-4.908719552132699,-4.915715903900431,-4.991567345351182,-4.8305612728634255
2013.0,-4.91607892644227,-4.923472176086015,-4.999427809358452,-4.837711243416703
2013.1,-4.923389996025151,-4.9313129816719075,-5.007644040671917,-4.84467209005846
2013.2,-4.930656183561187,-4.938790836822881,-5.015675357964508,-4.852013532351725
2013.3,-4.937881020187217,-4.94676090698364,-5.022983833395736,-4.858454684615123
2013.4,-4.94506812101909,-4.954604065226433,-5.03051783109621,-4.865420088573635
2013.5,-4.952221164064762,-4.962021082515459,-5.038109076763247,-4.872468917379749
2013.6,-4.959343872361789,-4.96935688958008,-5.045926035846763,-4.879352275080836
2013.7,-4.966439998502946,-4.97663254341828,-5.053274244376464,-4.886750547081721
2013.8,-4.973513310489272,-4.98391030485504,-5.060882517089543,-4.893868429047385
2013.9,-4.98056757803644,-4.991598887001196,-5.068862318020207,-4.900914665870477
2014.0,-4.9876065588477525,-4.998630831573476,-5.0767241065024,-4.907657402252773
2014.1,-4.994633984696139,-5.005520158878322,-5.0837545255528065,-4.914557791934649
2014.2,-5.001653547235544,-5.012462179839921,-5.091186528441927,-4.921518177342107
2014.3,-5.008668883253942,-5.01988541625176,-5.099303098095888,-4.928569563666767
2014.4,-5.01568355872163,-5.026943844180547,-5.106262689508215,-4.935457370577108
2014.5,-5.022701050740342,-5.033282781691193,-5.113522461194936,-4.942619574927982
2014.6,-5.0297247266145435,-5.040753923681284,-5.120731519912309,-4.948996467837725
2014.7,-5.036757819829012,-5.047740462708068,-5.1277889992592,-4.955646266110303
2014.8,-5.0438034035776145,-5.055358090305337,-5.134966323112569,-4.962086010857395
2014.9,-5.050864363323963,-5.062671296496998,-5.142564806474793,-4.968480525947437
2015.0,-5.057943370368837,-5.070000634222278,-5.1500312924015725,-4.974302799416287
2015.1,-5.065042858398743,-5.0766453149904,-5.1573713158353,-4.980576241495203
2015.2,-5.0721650045574105,-5.083105777846352,-5.1650649555062,-4.986993699138154
2015.3,-5.07931171596058,-5.09051642659917,-5.1724632790942895,-4.993060659154861
2015.4,-5.086484622069064,-5.097678340206003,-5.179744541985466,-4.999020898720787
2015.5,-5.093685073180819,-5.104775389083155,-5.18730393283906,-5.005186412063079
2015.6,-5.100914145514828,-5.112295833956456,-5.194411412723458,-5.0121929063230795
2015.7,-5.108172653607527,-5.119649585416897,-5.20221674027143,-5.019038176052036
2015.8,-5.11546117040371,-5.12639607946423,-5.20987717121794,-5.0262358449634155
2015.9,-5.122780053936934,-5.133090384828516,-5.217323124504385,-5.03256233366909
2016.0,-5.130129477033147,-5.14003662455548,-5.224759882550246,-5.039494829817104
2016.1,-5.137509454336936,-5.147196723706986,-5.232331030572317,-5.04671301939294
2016.2,-5.144919860835001,-5.154495422339458,-5.2399591814934805,-5.053388895461217
2016.3,-5.15236043835992,-5.162015615541909,-5.247434335510954,-5.060695652063023
2016.4,-5.159830789883978,-5.169331325906739,-5.255116875125239,-5.067984675750191
2016.5,-5.167330364287273,-5.176938012269345,-5.262865793914876,-5.0752172035060035
2016.6,-5.174858437031661,-5.18414846602169,-5.271360737657559,-5.082179117788409
2016.7,-5.182414095868565,-5.191432814870826,-5.279094329229489,-5.089249283138544
2016.8,-5.189996244807862,-5.198408157503509,-5.2874671947289755,-5.095700372654457
2016.9,-5.197603642123895,-5.205964768598944,-5.295686647161157,-5.101705600648726
2017.0,-5.205234988416572,-5.213222723895831,-5.303460109144339,-5.108695207058333
2017.1,-5.212889080064905,-5.220715325066492,-5.311956310248519,-5.115920513613623
2017.2,-5.22056504298614,-5.2281404133932305,-5.320591151036223,-5.122831265353932
2017.3,-5.22826265946441,-5.2353973290372275,-5.328806177230352,-5.129914611059053
2017.4,-5.235982792122072,-5.243040742065815,-5.337674982884386,-5.1373284913943715
2017.5,-5.243727891275095,-5.250829027776201,-5.346056778875901,-5.145129204404758
2017.6,-5.251502549336839,-5.258588835475619,-5.354542004073073,-5.152680911239621
2017.7,-5.259314046197911,-5.266054909084562,-5.363430638614613,-5.159921366189531
2017.8,-5.2671728145958285,-5.274150029409545,-5.373463958070236,-5.166292939085219
2017.9,-5.275092744152904,-5.281652258221592,-5.382876748175441,-5.173874307655399
2018.0,-5.2830912488195185,-5.289271100286799,-5.3926389970840685,-5.181613880160655
2018.1,-5.291189065002468,-5.297260932375112,-5.402652083643877,-5.1888136839724455
2018.2,-5.29940982725142,-5.30475052502013,-5.412649462146388,-5.194969333587426
2018.3,-5.307779549318899,-5.312709168965824,-5.42233058880381,-5.20299520741766
2018.4,-5.316326161851713,-5.320244452567143,-5.4323838350770375,-5.210254194635442
2018.5,-5.325079161296829,-5.328123916858539,-5.441876210835884,-5.217571710060794
2018.6,-5.33406914755643,-5.3361211027587245,-5.452412893499595,-5.224064016691614
2018.7,-5.343326563267282,-5.343748943127679,-5.463433324204388,-5.2316039588728245
2018.8,-5.352878589528154,-5.352283535234356,-5.474290767411222,-5.2406202686249035
2018.9,-5.362743722788196,-5.362490106860413,-5.48529566746544,-5.249866039918415
2019.0,-5.372925511908119,-5.372926994883063,-5.499646456543648,-5.25775942958021
2019.1,-5.383408736609188,-5.38272767481781,-5.514103943228398,-5.2654884602819125
2019.2,-5.394160558997967,-5.392383446912806,-5.528060557808149,-5.272579777887549
2019.3,-5.405136108564139,-5.4011199912106855,-5.541245362124749,-5.278721362832277
2019.4,-5.416285506727004,-5.4104263197005125,-5.554673805552352,-5.283892071123108
2019.5,-5.427559499461828,-5.418923330060725,-5.566964535943441,-5.28872994968531
2019.6,-5.438912748423582,-5.42845872973429,-5.581527065749506,-5.29340754618665
2019.7,-5.4503053464431925,-5.437467745148141,-5.595436274500352,-5.297735549405955
2019.8,-5.4617033814440274,-5.446742315736015,-5.609388404642843,-5.302251738905772
2019.9,-5.4730789609456725,-5.456230202500301,-5.623536219435186,-5.3066713183286955
2020.0,-5.4844098368937235,-5.464329166278725,-5.637846890702895,-5.309522483588037
2020.1,-5.495678791067835,-5.472537491884693,-5.6505463698315035,-5.312393059025155
2020.2,-5.506872967675599,-5.480576200519864,-5.666519793768258,-5.315245744266279
2020.3,-5.517983244091453,-5.488500943090487,-5.680494611878517,-5.3176408085037465
2020.4,-5.529003646444932,-5.496758488818019,-5.694396878917486,-5.321560671781416
2020.5,-5.539930834612183,-5.5047813613405445,-5.708793051806669,-5.325171639990698
2020.6,-5.550763727972852,-5.5126481486514205,-5.722547526613747,-5.328169581844164
2020.7,-5.561503325609555,-5.52133658104324,-5.736755843996541,-5.33075240740049
2020.8,-5.5721526925420415,-5.528406934158487,-5.751580888293199,-5.333756935856932
2020.9,-5.582717032255839,-5.535926055144669,-5.767130602389686,-5.336549037967387
2021.0,-5.593203799274316,-5.544926989706545,-5.78310838362046,-5.337591296071207
2021.1,-5.603622703926105,-5.552959560136177,-5.796151616492562,-5.33917142102998
2021.2,-5.613984935748246,-5.559635004460027,-5.809174363156806,-5.340880032393001
2021.3,-5.624300568064168,-5.567251801563138,-5.82336808498205,-5.342287390923759
2021.4,-5.634574768825108,-5.575733119848058,-5.837046117423516,-5.344182361370353
2021.5,-5.64480625211451,-5.583359237962652,-5.851553969870926,-5.34379777075277
2021.6,-5.654989645250454,-5.590338605258243,-5.867812617606484,-5.344997324436568
2021.7,-5.665118730912146,-5.5978395337124764,-5.883249100441159,-5.345085150539653
2021.8,-5.675187761835982,-5.606388545600367,-5.898914768625598,-5.346778589029959
2021.9,-5.68519118230796,-5.614149043714165,-5.914991119733286,-5.348604309871383
2022.0,-5.695123052469925,-5.620432761507163,-5.930177768565281,-5.3490918228135715
2022.1,-5.704976855092698,-5.628180684204106,-5.944892880861625,-5.3498061609048015
2022.2,-5.714745769993283,-5.635904558769183,-5.959050568917837,-5.349700260087383
2022.3,-5.7244232168550875,-5.642995059372245,-5.975565681281472,-5.351323296287756
2022.4,-5.734003437715852,-5.649862537763769,-5.989406835069616,-5.351271991429275
2022.5,-5.74348195381711,-5.657875670733536,-6.005805777524458,-5.351574261208865
2022.6,-5.752855842901043,-5.66468377795781,-6.021461873688685,-5.352397704152959
2022.7,-5.762123976376682,-5.671066581325222,-6.0393149936878245,-5.351064982710555
2022.8,-5.7712871631992915,-5.678074356534238,-6.0540642683600785,-5.349799386716815
2022.9,-5.780347245588513,-5.684442244910304,-6.068399906062394,-5.349530275322111
2023.0,-5.78930463349844,-5.690406017440407,-6.084341852422182,-5.348868551251726
2023.1,-5.798157078466734,-5.696864327229337,-6.101396322693536,-5.347231361830243
2023.2,-5.806901852532932,-5.703079712579854,-6.116228807431918,-5.345435433893095
2023.3,-5.815538045969203,-5.709899256757356,-6.1323468180361544,-5.344464283122417
2023.4,-5.8240665772473905,-5.715834699371173,-6.147583601715315,-5.343634226537405
2023.5,-5.832489513908223,-5.721166606688921,-6.162407947700228,-5.340566020594494
