periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2004.1,-4.029927547782386,-4.004095587241693,-4.096145568055025,-3.942944011886317
2004.2,-4.02506956238164,-3.9983784968526823,-4.09071077090461,-3.938178222593677
2004.3,-4.020428566504828,-3.9928915677484667,-4.085356372629277,-3.933633703268546
2004.4,-4.016017170325163,-3.9877689594237875,-4.080233712324844,-3.929630965779961
2004.5,-4.0118493644751325,-3.9827294703392906,-4.075549106029595,-3.9254356442087053
2004.6,-4.007940152667258,-3.9787467125208176,-4.070718996095406,-3.9222066938970164
2004.7,-4.004304966775925,-3.974083237254192,-4.065962206631859,-3.919033584264901
2004.8,-4.000958913316855,-3.969669506917491,-4.061108500147806,-3.915714405848691
2004.9,-3.997915990953571,-3.965739605168151,-4.0575570960100675,-3.9125431592770488
2005.0,-3.9951884988482833,-3.9624139969580856,-4.054334935422655,-3.909540430918512
2005.1,-3.9927868210249575,-3.960523330084757,-4.0526971358363255,-3.906106721481421
2005.2,-3.9907195731551597,-3.958912220239447,-4.051344182347833,-3.9039260069753112
2005.3,-3.988993878546607,-3.9575446448765446,-4.051496410362314,-3.9019222351889207
2005.4,-3.98761550702671,-3.9572170216102314,-4.051423490693124,-3.9001431759979046
2005.5,-3.986588783945966,-3.9571834903541743,-4.0518646456809995,-3.898610977412535
2005.6,-3.9859164148704824,-3.9577959509104534,-4.053099917656388,-3.8980815525812345
2005.7,-3.9855995150415366,-3.9590717934152053,-4.054275331459055,-3.897676690663424
2005.8,-3.985638032950603,-3.960257512490696,-4.055746732871029,-3.897398748511284
2005.9,-3.9860314163643698,-3.961201029995667,-4.057504113907694,-3.8977036287573217
2006.0,-3.98677912229353,-3.963055416484766,-4.05915469047614,-3.898202800441956
2006.1,-3.9878807323792995,-3.9651555003575294,-4.061063632035099,-3.8990749037907397
2006.2,-3.989335782850416,-3.967898897633976,-4.063456732623435,-3.900876563444492
2006.3,-3.99114355276261,-3.9707212545761443,-4.066328757694776,-3.9029934855529667
2006.4,-3.9933029565868363,-3.974073867204968,-4.069666948424742,-3.9055088343095683
2006.5,-3.9958125592473417,-3.9775157117708213,-4.072929626268605,-3.9081231873581714
2006.6,-3.9986706684663944,-3.9815257280918526,-4.076481512576547,-3.9112306153712093
2006.7,-4.001875448344697,-3.9858938104180215,-4.080788583010827,-3.91489587386611
2006.8,-4.0054250131449,-3.990856421680538,-4.085000511242319,-3.9192159565330655
2006.9,-4.009317482554749,-3.9958914242700807,-4.089558093866778,-3.9233782172665483
2007.0,-4.01355099532728,-4.000996089639656,-4.094420325513416,-3.928217134641883
2007.1,-4.018123684284977,-4.006253706154917,-4.099393954173738,-3.933473588140257
2007.2,-4.023033620415363,-4.011856490400404,-4.104607064618617,-3.9389290620152284
2007.3,-4.028278741987956,-4.018075097061296,-4.110191327872255,-3.9448143668904625
2007.4,-4.0338567888219945,-4.024379438149404,-4.115689268036327,-3.9511526514544517
2007.5,-4.039765253804533,-4.03134305365989,-4.121157645053104,-3.9582053970978235
2007.6,-4.046001348606496,-4.038059659818404,-4.127193877418837,-3.9652859854201634
2007.7,-4.052561971198142,-4.045180197302466,-4.1333127071800355,-3.9728783759314603
2007.8,-4.059443664541908,-4.052595060995298,-4.139381004886893,-3.9811953907146123
2007.9,-4.066642563157653,-4.060134811398943,-4.145076702274208,-3.9897837502088405
2008.0,-4.07415432977229,-4.0683240514973305,-4.151286094144348,-3.998248969340492
2008.1,-4.081974085613689,-4.076499813204496,-4.158108581314718,-4.007558352595552
2008.2,-4.090096336343398,-4.084702095705232,-4.1651656783361375,-4.017258327851628
2008.3,-4.098514892952792,-4.093188409326308,-4.172291943544939,-4.027146921886234
2008.4,-4.1072227852703715,-4.101985044094651,-4.1791325354941895,-4.037359354149098
2008.5,-4.116212167298508,-4.111413451439176,-4.186198223655479,-4.047228852867321
2008.6,-4.1254742187212,-4.120799689545137,-4.193564697395948,-4.058499571504416
2008.7,-4.134999052768014,-4.1302715563321835,-4.201326582905816,-4.06957186573157
2008.8,-4.144775643143672,-4.140053228944167,-4.209240279950734,-4.080957050883565
2008.9,-4.154791779793857,-4.150010854595914,-4.217349640876432,-4.092803876148827
2009.0,-4.165034056284311,-4.16038380173408,-4.224989393812102,-4.104443695040647
2009.1,-4.175487884807999,-4.170505339405883,-4.23308143827495,-4.116367183826936
2009.2,-4.186137532908963,-4.181072197221918,-4.241779223042792,-4.128365371204352
2009.3,-4.196966180627908,-4.191944489536203,-4.250475105528951,-4.140331409366448
2009.4,-4.207956004870121,-4.202475304891766,-4.259636290009008,-4.153055921614626
2009.5,-4.219088303046631,-4.213952635143504,-4.269033443826907,-4.165415393544454
2009.6,-4.2303436653469895,-4.225764354407277,-4.278190405479582,-4.177949554916786
2009.7,-4.241702194499873,-4.237660631725766,-4.2876523895517185,-4.1907096405401205
2009.8,-4.2531437588735015,-4.249842150059098,-4.296803388221107,-4.203987869488343
2009.9,-4.26464825572684,-4.262328664169201,-4.3068233593557625,-4.216850914360813
2010.0,-4.276195859855892,-4.274637087680244,-4.317252893152143,-4.22903735173579
2010.1,-4.2877672382498995,-4.28739570214957,-4.328884588628591,-4.241877280098379
2010.2,-4.299343720679946,-4.299950501216586,-4.341077560706475,-4.254100640166459
2010.3,-4.31090742598612,-4.312007906404206,-4.3532801561083385,-4.265813166043897
2010.4,-4.322441351550519,-4.324108484199225,-4.366483918019147,-4.276909049822681
2010.5,-4.333929437570037,-4.335557965366904,-4.378696931610467,-4.287859564236866
2010.6,-4.345356618072754,-4.347224492856837,-4.391678174060547,-4.298386222883983
2010.7,-4.356708867943964,-4.358375647471539,-4.403842745101718,-4.308712376000109
2010.8,-4.367973250780002,-4.369135943493326,-4.416322760496601,-4.318764569403275
2010.9,-4.379137967359691,-4.380141716917468,-4.427514750704338,-4.328238938507077
2011.0,-4.390192399973447,-4.39085793252697,-4.4395343333759385,-4.338232146661454
2011.1,-4.401127144830916,-4.401087198398351,-4.451141350030163,-4.347950723048338
2011.2,-4.4119340242328615,-4.411793716197469,-4.462402313720155,-4.357439659095763
2011.3,-4.422606072569188,-4.421959841320196,-4.474333878216907,-4.366902270814562
2011.4,-4.433137494896596,-4.431880129867843,-4.485837721519401,-4.376307769377292
2011.5,-4.443523602255619,-4.442227965199387,-4.497073779445582,-4.3854165601301105
2011.6,-4.4537607320670745,-4.451758962635758,-4.50822637008355,-4.394711769943082
2011.7,-4.463846163536285,-4.461882205168502,-4.519136159260569,-4.403874113710154
2011.8,-4.473778036789312,-4.471496218864529,-4.53032390603584,-4.412956659494278
2011.9,-4.483555281325709,-4.481243163849713,-4.5410808600077885,-4.421782026330585
2012.0,-4.493177555650161,-4.4912248982170695,-4.552300807140117,-4.430228382272264
2012.1,-4.502645196851573,-4.501304726036859,-4.563074365653535,-4.438875517553821
2012.2,-4.511959177096222,-4.511225759375102,-4.57375533933015,-4.447202680396743
2012.3,-4.521121063553884,-4.520768128260164,-4.584483328257075,-4.4559939958257155
2012.4,-4.530132978795169,-4.529820486941497,-4.5948054910491605,-4.464080692641425
2012.5,-4.5389975596329615,-4.538988548789164,-4.604932237612441,-4.472321036043538
2012.6,-4.547717913269053,-4.548449952447358,-4.614961863061068,-4.480318359078112
2012.7,-4.556297570217264,-4.557447863102357,-4.624943883857626,-4.488732087372635
2012.8,-4.5647404338269935,-4.566293157192552,-4.63463776146516,-4.496989707790019
2012.9,-4.573050726477892,-4.575392918931386,-4.644029464018102,-4.505300096331475
2013.0,-4.581232932799075,-4.58443616011159,-4.6532645411799,-4.513534227428693
2013.1,-4.589291740604236,-4.5930460313494,-4.662455879603945,-4.521045740448499
2013.2,-4.597231980501326,-4.601819186226923,-4.671374576866324,-4.529006920417959
2013.3,-4.605058565168516,-4.610500712738599,-4.679592179176702,-4.536822753205836
2013.4,-4.612776429018409,-4.619353488265671,-4.688649385181885,-4.544960827244778
2013.5,-4.6203904685239845,-4.628524384620387,-4.696674859525946,-4.552827068851693
2013.6,-4.627905483118608,-4.637232233212977,-4.704760444970712,-4.561072365070952
2013.7,-4.635326116545499,-4.646236132012735,-4.7131055458000795,-4.568822311011237
2013.8,-4.642656798895148,-4.654776942192217,-4.72093152668167,-4.576816939781178
2013.9,-4.649901690225024,-4.663027677055092,-4.728245279368595,-4.584565129424206
2014.0,-4.657064627443863,-4.67114777480922,-4.73588029961815,-4.592288895628035
2014.1,-4.66414907697591,-4.678898146881225,-4.743263310599989,-4.5999387022807925
2014.2,-4.671158096579274,-4.687050836010638,-4.750460678582441,-4.607264227285326
2014.3,-4.678094310499505,-4.694909196561893,-4.757586888079659,-4.614573719136523
2014.4,-4.68495990259411,-4.702860482710488,-4.764669686905743,-4.621972997775104
2014.5,-4.691756631665487,-4.710283524188424,-4.771629655663739,-4.629376218343373
2014.6,-4.698485871545103,-4.717213130417044,-4.778635217928284,-4.6364426882112335
2014.7,-4.705148675442677,-4.723979586347247,-4.785607462387204,-4.643306535925256
2014.8,-4.71174586027288,-4.7308359308514465,-4.792451655278043,-4.650223275734381
2014.9,-4.7182781030863,-4.737635509895305,-4.799657851316553,-4.656869435500159
2015.0,-4.724746039378085,-4.74439621104431,-4.806298124678823,-4.6637145986077755
2015.1,-4.7311503525939615,-4.751309617411236,-4.812667969156244,-4.6708502100150655
2015.2,-4.737491845736135,-4.758063211213273,-4.8188745061495055,-4.6773785262427
2015.3,-4.743771489227294,-4.764621844578012,-4.824623625445164,-4.683397601395731
2015.4,-4.749990443362866,-4.771093396817938,-4.830287971145474,-4.689371830952476
2015.5,-4.756150057805725,-4.777046658773902,-4.83611347371876,-4.695633073639418
2015.6,-4.762251853712477,-4.782713061934303,-4.841790119936603,-4.701621735157131
2015.7,-4.768297495539362,-4.788517392381246,-4.847422301190116,-4.70747610638305
2015.8,-4.77428875910196,-4.794433449758254,-4.853134476202744,-4.713118812290159
2015.9,-4.780227500247504,-4.8004353362082925,-4.858287490325796,-4.7188542872522365
2016.0,-4.78611562506867,-4.806118805461804,-4.863816985368937,-4.725079749212669
2016.1,-4.791955058569591,-4.812029107577184,-4.869497008974536,-4.73055332954134
2016.2,-4.797747704695493,-4.81695601133692,-4.8751237759260775,-4.736302566201073
2016.3,-4.803495387738413,-4.823003980766708,-4.880329493806333,-4.742144374161526
2016.4,-4.8091997658542285,-4.828199070020505,-4.88569443538332,-4.748031861490496
2016.5,-4.81486221534362,-4.833758213801026,-4.891334953142508,-4.753824501247273
2016.6,-4.820483700441798,-4.839365000412005,-4.897079924153095,-4.759570660396992
2016.7,-4.826064661748106,-4.844698060771348,-4.902963744124249,-4.7656830875988305
2016.8,-4.831604965909537,-4.849735358704931,-4.908264221955337,-4.771300806544801
2016.9,-4.837103951659023,-4.855507242128007,-4.913495227945297,-4.776849340609877
2017.0,-4.842560585003023,-4.860904472916702,-4.918425949664155,-4.782126199909046
2017.1,-4.847973710269539,-4.866227869702441,-4.923565749284976,-4.787565554703807
2017.2,-4.853342365656927,-4.87111736287385,-4.92892536092774,-4.792317952704126
2017.3,-4.858666127099565,-4.875950243120399,-4.934011238901985,-4.797933046499595
2017.4,-4.863945449435963,-4.880790519311946,-4.93913024572074,-4.803627118243882
2017.5,-4.869181981034674,-4.88544749000768,-4.944279576370737,-4.809723196269628
2017.6,-4.8743788299533515,-4.890470733062739,-4.949331568721317,-4.814746859302844
2017.7,-4.879540751705431,-4.8955595401161425,-4.954125583294411,-4.820165636279667
2017.8,-4.88467420759039,-4.899986085244867,-4.958688587467422,-4.825471025998873
2017.9,-4.889787209857098,-4.904434507986997,-4.963238018976099,-4.830978061975448
2018.0,-4.894888838485923,-4.908702947168732,-4.968134854760909,-4.83623481863577
2018.1,-4.899988305029923,-4.91301265400562,-4.972977971078028,-4.841811501903903
2018.2,-4.905093469743047,-4.917461148588193,-4.977730159432181,-4.846817358698957
2018.3,-4.910208805762424,-4.922015804908913,-4.98256757139461,-4.852348268411817
2018.4,-4.915332980809033,-4.926235969764713,-4.987198205425203,-4.856923295536993
2018.5,-4.92045653244316,-4.9298423489045575,-4.991456638831397,-4.862061155851713
2018.6,-4.925560483918403,-4.9338065931101704,-4.99613266818419,-4.86697444750819
2018.7,-4.930616847245234,-4.937445297190763,-5.000514053597138,-4.872197296222027
2018.8,-4.935591446878339,-4.940741989320532,-5.004926128539506,-4.8777144773751555
2018.9,-4.940448850906431,-4.944451655485945,-5.0097517012810915,-4.882077828674766
2019.0,-4.945158999304276,-4.948012851062172,-5.014649637581681,-4.885640965684226
2019.1,-4.949704183956378,-4.951750078757837,-5.020949343082207,-4.887552449544173
2019.2,-4.954083119936377,-4.95621964031344,-5.027317180695465,-4.889161595152478
2019.3,-4.958309316195234,-4.960633432567667,-5.034595666715004,-4.890668061709686
2019.4,-4.9624047976064825,-4.965225204817862,-5.041736153893595,-4.891729934166275
2019.5,-4.966393051530665,-4.969642757457214,-5.048765247617893,-4.892845315850252
2019.6,-4.970294208451325,-4.974164322724096,-5.056912259761308,-4.892051638938286
2019.7,-4.9741230971752595,-4.978516086503291,-5.064691487771596,-4.891881113962254
2019.8,-4.977889383452329,-4.982185029086627,-5.0722586516599675,-4.8919573813076624
2019.9,-4.981598750574474,-4.9870503857448485,-5.080208030205781,-4.893302523569106
2020.0,-4.985254317588731,-4.99161313021892,-5.088164128993693,-4.893547216726693
2020.1,-4.988857782095781,-4.995755406422082,-5.096681257621472,-4.894063058452764
2020.2,-4.9924100510494585,-5.000424960832618,-5.104960208380637,-4.894798195670506
2020.3,-4.9959113872936545,-5.005713141542939,-5.114039206170645,-4.895302754611196
2020.4,-4.99936128290132,-5.0104581649193705,-5.122151419633522,-4.895567603012066
2020.5,-5.002758304105133,-5.014851445216329,-5.130524684665611,-4.897362582015986
2020.6,-5.006100064916042,-5.018834900093406,-5.139048140411737,-4.8979202801598625
2020.7,-5.009383376357043,-5.023128765040944,-5.14854083690479,-4.89760463502522
2020.8,-5.012604542494294,-5.027439354928503,-5.157052714590148,-4.897648187633715
2020.9,-5.0157597214358765,-5.031876528289625,-5.166548236391199,-4.897456647149737
2021.0,-5.018845229671509,-5.035913358096984,-5.17494429936613,-4.898175575147838
2021.1,-5.021857648360049,-5.039914138929037,-5.18351741226735,-4.898736041140872
2021.2,-5.0247936303936385,-5.043724533095071,-5.190906675310023,-4.898716422744327
2021.3,-5.027649537856162,-5.047563081789154,-5.199463689089266,-4.898431943327163
2021.4,-5.030421482904985,-5.05088729842378,-5.207249354602106,-4.898923572126452
2021.5,-5.033106334095155,-5.0549094009848154,-5.214378319211072,-4.8989878672569755
2021.6,-5.0357031108904815,-5.05947954368888,-5.222260698630912,-4.8992716977693345
2021.7,-5.038213192713334,-5.063614542617917,-5.229991238286237,-4.8988648802366255
2021.8,-5.0406387912218,-5.067712707517143,-5.238743619271953,-4.898264161158962
2021.9,-5.04298094333478,-5.07188477944392,-5.247118094223421,-4.898027776178273
2022.0,-5.04523835531828,-5.076001571515203,-5.255765522448195,-4.897719350257793
2022.1,-5.047407334464377,-5.079429276133204,-5.264439890702344,-4.896880121528841
2022.2,-5.049482411366041,-5.083325853356098,-5.272721217555515,-4.895644858518787
2022.3,-5.051457212686268,-5.087173076525859,-5.281648764670782,-4.89511238200415
2022.4,-5.0533252708735565,-5.090595620982267,-5.290021826238517,-4.894925519333981
2022.5,-5.05508059236228,-5.094178119761471,-5.2986657406844015,-4.893618816092504
2022.6,-5.056717933826057,-5.097616528668188,-5.308563889954151,-4.892946491598444
2022.7,-5.058232847568738,-5.101817348942999,-5.317139441695401,-4.891415290989646
2022.8,-5.059621567237912,-5.105992506346399,-5.324454624262117,-4.890096526845628
2022.9,-5.060880666323791,-5.110156427015834,-5.332088340645703,-4.887900341764731
2023.0,-5.062006575247033,-5.1134602526227795,-5.340500162599949,-4.885464828061356
2023.1,-5.062995711701552,-5.116661735003619,-5.349808171780794,-4.88295633287414
2023.2,-5.063845453919699,-5.119455959916508,-5.358714669042513,-4.880378153292144
2023.3,-5.064554662306062,-5.121485838815308,-5.367766701188197,-4.877484691335812
