periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2009.2,-2.725764131450943,-2.7273006527425854,-2.7380120086409514,-2.715149781086144
2009.3,-2.7269461211944184,-2.7284182387775515,-2.738947735331867,-2.7165055236154245
2009.4,-2.728141543990053,-2.729557534080202,-2.739767968748659,-2.717856190606497
2009.5,-2.7293504029371904,-2.730772171784825,-2.740733675108135,-2.7192813831877354
2009.6,-2.730572554129736,-2.7319251199131145,-2.741707659983207,-2.720704756603708
2009.7,-2.731807692097253,-2.7331060864332164,-2.742704230416538,-2.7221803997860157
2009.8,-2.7330553569100284,-2.734306446940973,-2.743747464378918,-2.72354050968957
2009.9,-2.734314958753726,-2.735560469541198,-2.744874717240324,-2.724980389152985
2010.0,-2.73558581432037,-2.73665432894681,-2.7460697829421314,-2.726199102223491
2010.1,-2.7368671890953586,-2.737784846566003,-2.7472351624358544,-2.7274498365464512
2010.2,-2.738158340247802,-2.7389044350194753,-2.748471207628005,-2.7286708197275487
2010.3,-2.7394585560982883,-2.7400204819330893,-2.7497522090074065,-2.729758190159737
2010.4,-2.740767189722294,-2.7411931616330216,-2.7510478154043656,-2.730743556907965
2010.5,-2.742083685761698,-2.7423908174066476,-2.752363945888375,-2.7318975375266605
2010.6,-2.743407600652419,-2.743535670535561,-2.753670472468253,-2.7330091367367126
2010.7,-2.7447386171131942,-2.7448275756731713,-2.7549874502800433,-2.734188253399667
2010.8,-2.7460765539278373,-2.746076102099464,-2.7563633582006903,-2.735427347393764
2010.9,-2.7474213719144567,-2.74731262826069,-2.7577374214220005,-2.7365733878604486
2011.0,-2.7487731766528603,-2.748473472672918,-2.7591773735066663,-2.737742964273802
2011.1,-2.750132218189739,-2.749690787235152,-2.760604629631215,-2.73909522018369
2011.2,-2.7514988877149666,-2.7509326928494464,-2.7620207792742706,-2.740298190565795
2011.3,-2.7528737112099653,-2.7521434031599905,-2.763399329948926,-2.7414746154730376
2011.4,-2.75425734031074,-2.7533774535693594,-2.764959468341533,-2.742643049940606
2011.5,-2.755650540985239,-2.754741905281833,-2.7663623954689927,-2.7438694354664754
2011.6,-2.7570541809207074,-2.756108423459428,-2.767753277658148,-2.7451695947877797
2011.7,-2.7584692166112434,-2.757451742033523,-2.7692377402429753,-2.746488093636265
2011.8,-2.7598966809926613,-2.7588521079013666,-2.770711223848821,-2.7477228325453114
2011.9,-2.761337672157016,-2.760260490406774,-2.772234418318517,-2.7490415749112174
2012.0,-2.762793343313873,-2.761681464293468,-2.773775250289516,-2.750394721910162
2012.1,-2.7642648938648513,-2.7632575146432177,-2.7753127768959933,-2.7518385904720244
2012.2,-2.7657535612887947,-2.764748495793235,-2.7768257211669076,-2.7532676353618073
2012.3,-2.7672606135043525,-2.766225074742432,-2.778406193894494,-2.754730272683204
2012.4,-2.7687873414435065,-2.7677657425646847,-2.78001583018001,-2.7561977321454765
2012.5,-2.7703350516739342,-2.7692834847200185,-2.781561546434381,-2.757618762713356
2012.6,-2.7719050590027927,-2.770898186803119,-2.78326984985404,-2.7591775121914104
2012.7,-2.773498679061254,-2.772494715055354,-2.7850028453881026,-2.7607148269823822
2012.8,-2.775117220920497,-2.7740992045905046,-2.7867293073705195,-2.762375508233824
2012.9,-2.7767619798494283,-2.775747046015931,-2.788491364742247,-2.7640366440279562
2013.0,-2.778434230405583,-2.7773879631889864,-2.7902543830492994,-2.765659991572154
2013.1,-2.780135220141185,-2.779220656204663,-2.7919967885018657,-2.7673253012533747
2013.2,-2.7818661642675324,-2.7809290892274916,-2.793829318570458,-2.7689970847685252
2013.3,-2.783628241609136,-2.7827483158639885,-2.7955877325223053,-2.7707916143285107
2013.4,-2.7854225920719404,-2.7845746492246115,-2.7973609487869764,-2.772631588963361
2013.5,-2.7872503156670696,-2.7864435598534985,-2.7992141792101077,-2.7744999569286604
2013.6,-2.789112472930817,-2.7883396446317357,-2.801099341381544,-2.7763738907241904
2013.7,-2.7910100864305183,-2.790224518907114,-2.8030152566516033,-2.7782573624679174
2013.8,-2.7929441429905872,-2.792087485019601,-2.804987150727026,-2.780302261028509
2013.9,-2.7949155963135865,-2.794058054449906,-2.806923653626524,-2.782257894812429
2014.0,-2.796925369761411,-2.7960452331674843,-2.808901289339553,-2.7842073920996526
2014.1,-2.798974359126692,-2.798127101408412,-2.8110221926846712,-2.7862932964958094
2014.2,-2.801063435194958,-2.8002481112784614,-2.8131800598823635,-2.7883960065624076
2014.3,-2.803193445758462,-2.8024474052585364,-2.8152407326953273,-2.79053251897307
2014.4,-2.8053652165591134,-2.804635248984133,-2.817349108753355,-2.792706990997397
2014.5,-2.807579550544704,-2.8068988241262938,-2.819600334478949,-2.794858809122706
2014.6,-2.8098372249479,-2.8092643621574864,-2.8217337299876326,-2.7970746859330675
2014.7,-2.812138986069956,-2.8116775601551427,-2.824068099903542,-2.7993377910083
2014.8,-2.8144855421621284,-2.8140721551696983,-2.826491849533491,-2.801635843897948
2014.9,-2.8168775552493055,-2.8165125413992818,-2.8288352953804137,-2.803967036927108
2015.0,-2.8193156329568767,-2.8190861143912618,-2.831286977776942,-2.806405863181941
2015.1,-2.821800321319034,-2.82166887160985,-2.8339313520524905,-2.80883182299209
2015.2,-2.824332099224903,-2.8242194831979903,-2.8366169158255508,-2.811429068462279
2015.3,-2.8269113747408143,-2.826926414348276,-2.8392408775255187,-2.8141802127723206
2015.4,-2.8295384831882697,-2.829667283533245,-2.841984145094129,-2.8168781385825454
2015.5,-2.8322136866727985,-2.832375496045676,-2.8447382003478725,-2.8195840556292624
2015.6,-2.834937174777576,-2.8351295628845454,-2.8475809869300734,-2.8224652889591737
2015.7,-2.837709066261954,-2.8379972084097163,-2.8503799132607717,-2.825296193088155
2015.8,-2.840529411633467,-2.8409379859220745,-2.8534629242519296,-2.8281061073176716
2015.9,-2.8433981961946335,-2.8438528363615814,-2.8565441948148056,-2.830896536605806
2016.0,-2.8463153426494303,-2.8468242306397054,-2.8596599221301022,-2.833845043043798
2016.1,-2.8492807120045565,-2.8499157847070133,-2.8629105649897015,-2.836749945044127
2016.2,-2.8522941017876384,-2.853006042555778,-2.8660892602030517,-2.839594874378217
2016.3,-2.855355241456231,-2.856231995736656,-2.869422341214401,-2.8425393025233143
2016.4,-2.8584637856186466,-2.859442196855294,-2.8727610348520893,-2.845695962786892
2016.5,-2.861619305924002,-2.862701753447169,-2.8761786029083836,-2.8486422219770047
2016.6,-2.864821282662602,-2.866060790809872,-2.8796231142638065,-2.8517661588852916
2016.7,-2.8680690977905248,-2.8694432199498374,-2.8830842310247533,-2.8549323938986086
2016.8,-2.87136203177276,-2.872807720285531,-2.8865168576519675,-2.8581946877770403
2016.9,-2.874699266168297,-2.8762394767367563,-2.890088951524225,-2.8614882855313155
2017.0,-2.8780798918526806,-2.8796760749151256,-2.893575353943613,-2.8648469351206485
2017.1,-2.8815029201506945,-2.8832140813090836,-2.897181723444829,-2.8682798495608837
2017.2,-2.88496729248194,-2.8867652786973728,-2.900702132070688,-2.871641045279674
2017.3,-2.8884718843995825,-2.890475013716217,-2.904419905830401,-2.8750963011003656
2017.4,-2.892015502028025,-2.8940674532644146,-2.908096643937192,-2.8787712773432825
2017.5,-2.8955968719608975,-2.897777843186514,-2.911715270147301,-2.8823774531951325
2017.6,-2.899214628430058,-2.9014312868856917,-2.9154444750954096,-2.8860537946705564
2017.7,-2.902867302302057,-2.9051651877048346,-2.9192146991667665,-2.889927805219604
2017.8,-2.9065533130251024,-2.908992065574243,-2.922878537194506,-2.8937191231758885
2017.9,-2.91027095662175,-2.912908831359642,-2.926771099695239,-2.8975266588509725
2018.0,-2.9140183741763197,-2.91680619461962,-2.9306434442719835,-2.9012283855978453
2018.1,-2.9177934818866094,-2.9205949811198506,-2.9345074048979494,-2.9051298199021107
2018.2,-2.9215938483182855,-2.92458555505423,-2.938397146659735,-2.909246981575179
2018.3,-2.925416517435855,-2.928547758093171,-2.9424079789934265,-2.9133291944212116
2018.4,-2.929257799772162,-2.932623068762737,-2.9462587176608572,-2.917308188382913
2018.5,-2.933113091280018,-2.9368499559890906,-2.9502304088915356,-2.921285642317586
2018.6,-2.9369768204268922,-2.9410425290270275,-2.9542139276611903,-2.925325019192217
2018.7,-2.940842627972589,-2.9453699730614082,-2.958167808367646,-2.92917879258105
2018.8,-2.9447038027251895,-2.9497702806025705,-2.9622353753949593,-2.9330221066251316
2018.9,-2.9485538832709497,-2.9541607243185726,-2.9663242484186356,-2.9367456916494445
2019.0,-2.95238730541297,-2.958328492382265,-2.9703415162417777,-2.940502559471598
2019.1,-2.9561999671966332,-2.962338872265871,-2.9749923027319434,-2.9439319045535464
2019.2,-2.959989516449933,-2.9659297192450658,-2.980012781497758,-2.9468575435497666
2019.3,-2.9637552157133706,-2.9697448502473733,-2.9849102141844623,-2.9497131524437536
2019.4,-2.9674974774968543,-2.973547285331679,-2.989828655105819,-2.952448451637543
2019.5,-2.9712173324000752,-2.9773951928665405,-2.994609370062668,-2.955352395307146
2019.6,-2.9749160337120353,-2.9811201338608835,-2.9996150388075167,-2.958201554990588
2019.7,-2.9785948528709336,-2.984877323752131,-3.004475348321181,-2.9608795439179416
2019.8,-2.982255041978627,-2.98875358706744,-3.009530502477287,-2.9632428017321204
2019.9,-2.98589793166576,-2.992594071175172,-3.0146937521762447,-2.965671739523004
2020.0,-2.9895251182169873,-2.9964314530919895,-3.019825980136567,-2.968088721678342
2020.1,-2.993138656346771,-3.0002839788975963,-3.0250613097904275,-2.9706024686310917
2020.2,-2.996741157897955,-3.0041302080927386,-3.0301209976486505,-2.9730195563664235
2020.3,-3.0003357219547087,-3.007845336908594,-3.0354197185093748,-2.975454463859406
2020.4,-3.003925673782802,-3.011520099411625,-3.040729436868398,-2.977804065026211
2020.5,-3.007514166344014,-3.015329105748598,-3.0460462976478513,-2.9800202393564983
2020.6,-3.011103780919548,-3.0191724935479214,-3.051205610185855,-2.981930533749379
2020.7,-3.0146962815210254,-3.0227473719237676,-3.0565502572028636,-2.9841090655051055
2020.8,-3.018292605643482,-3.0265908969206374,-3.061955816828439,-2.986290412808992
2020.9,-3.0218930923923075,-3.0302830252047754,-3.0674382181115663,-2.988510662243329
2021.0,-3.0254978941892974,-3.0339729162763227,-3.0728593609512895,-2.990702294721892
2021.1,-3.0291074241683993,-3.037642211125263,-3.078086060928765,-2.9924089042752016
2021.2,-3.0327225722431588,-3.041405391885544,-3.0835321720820867,-2.994116987042117
2021.3,-3.0363444588487667,-3.04511741059688,-3.089178203374664,-2.995365816291155
2021.4,-3.039973874896579,-3.0488404068151995,-3.094595465627091,-2.9970913683724154
2021.5,-3.043611006142782,-3.052410860804935,-3.1002587874088476,-2.9986269149031415
2021.6,-3.047255740152913,-3.056308248640616,-3.1058309709690435,-2.9998510018047284
2021.7,-3.0509080387699354,-3.0599095081684666,-3.11139936778597,-3.0012274020776717
2021.8,-3.0545679371819454,-3.063681475577109,-3.1167960012203664,-3.0027267628186354
2021.9,-3.058235390414761,-3.067030087982464,-3.1225977516063805,-3.0038655649883825
2022.0,-3.0619102191030594,-3.0706675552877156,-3.1284293702133885,-3.0047680180159317
2022.1,-3.065592138952025,-3.074289669620611,-3.134030812819508,-3.006101951793318
