periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2008.3,-5.2659361169525285,-5.260985962680334,-5.335288028559331,-5.195226274021344
2008.4,-5.270070562496728,-5.265155979537997,-5.3381429141257115,-5.200088590574998
2008.5,-5.274302107460421,-5.269019610226748,-5.341546895205228,-5.205216854185651
2008.6,-5.278626689985783,-5.273378580677537,-5.344647856434639,-5.210184811902552
2008.7,-5.283040220081101,-5.277659578030497,-5.347792546844282,-5.21588326366072
2008.8,-5.287538649747655,-5.2820707739137,-5.351416372478537,-5.221160589972914
2008.9,-5.292118020186976,-5.286514916374339,-5.354696887500348,-5.226452881588486
2009.0,-5.296774469180423,-5.290968410102608,-5.3584276634997385,-5.231905868312962
2009.1,-5.301504189768432,-5.29558428714245,-5.362564493935503,-5.237457258474698
2009.2,-5.306303345878606,-5.300323776945273,-5.36722067502301,-5.243389784491869
2009.3,-5.311167965121367,-5.30557604444595,-5.371459915282554,-5.249279052904656
2009.4,-5.316093837078161,-5.310752811623413,-5.375573539618627,-5.254973044313653
2009.5,-5.321076444026681,-5.316026362064456,-5.379967565235439,-5.26069483011346
2009.6,-5.326110941295399,-5.321202263131722,-5.384270452999027,-5.26656779068567
2009.7,-5.331192190402205,-5.326494989811384,-5.388917262591646,-5.271995867563572
2009.8,-5.3363148349781255,-5.332131977059451,-5.393673084423137,-5.277823940888719
2009.9,-5.341473401281708,-5.337502724956146,-5.397970690317182,-5.28392018036151
2010.0,-5.346662403326219,-5.343222475486164,-5.403109506647525,-5.290239359875282
2010.1,-5.351876436139664,-5.348982562953275,-5.40798420482818,-5.2965612251131
2010.2,-5.357110247060441,-5.355015009451247,-5.413202415179347,-5.3023225609203095
2010.3,-5.362358781987598,-5.361092820489461,-5.418896217014391,-5.308464862704798
2010.4,-5.367617209642973,-5.3668109081371105,-5.423726528277288,-5.314281009562333
2010.5,-5.372880931234995,-5.372257167343995,-5.429210395267841,-5.319535835922588
2010.6,-5.378145584787176,-5.37776204682447,-5.434942933244737,-5.325284035751902
2010.7,-5.383407052482759,-5.383377144693384,-5.440232568586854,-5.330707038500202
2010.8,-5.388661476074538,-5.38913330788212,-5.445683672890867,-5.335711107870788
2010.9,-5.39390528099043,-5.39458545518173,-5.451272657058599,-5.340653010242901
2011.0,-5.399135205967584,-5.400018187049632,-5.456689525785933,-5.345190809854552
2011.1,-5.404348333251091,-5.405274001898703,-5.4621912095985135,-5.349742542522479
2011.2,-5.409542114964004,-5.410525481815039,-5.467738089931416,-5.354611576062064
2011.3,-5.414714393464542,-5.415652638912633,-5.472886251511423,-5.359422515881493
2011.4,-5.419863415995764,-5.421178376500067,-5.478553444226737,-5.363852233692968
2011.5,-5.424987845441711,-5.426631792208585,-5.484500658248097,-5.368367950117192
2011.6,-5.430086768955721,-5.431700571684202,-5.4902428813864494,-5.37336765021761
2011.7,-5.435159704910536,-5.436504629917451,-5.496180722462068,-5.378328001975208
2011.8,-5.440206606943132,-5.441657629525166,-5.5016008176334354,-5.3831491747029085
2011.9,-5.445227862811163,-5.446824551914016,-5.506475387303922,-5.387955974512671
2012.0,-5.4502242858767485,-5.451699141689382,-5.512000850284845,-5.392477430440323
2012.1,-5.455197098140942,-5.457205789453088,-5.517600930463204,-5.3967967605625855
2012.2,-5.460147905219605,-5.462321633392573,-5.523252228340173,-5.40117254267104
2012.3,-5.465078664789332,-5.467338728925083,-5.528943189909432,-5.40568296368611
2012.4,-5.4699916505044,-5.472158692155415,-5.534404297157181,-5.41012091135213
2012.5,-5.474889413306819,-5.477287325886345,-5.539359515924568,-5.414662791794828
2012.6,-5.479774741767547,-5.482135893372106,-5.544300370330916,-5.41892886078097
2012.7,-5.4846506228752485,-5.487055098989617,-5.549693136943241,-5.423407781696452
2012.8,-5.4895202045601,-5.491868747229333,-5.55497749299064,-5.428248460553511
2012.9,-5.494386761044041,-5.4969143064059995,-5.559901823968747,-5.432845247376294
2013.0,-5.499253661678591,-5.501912631173961,-5.565002157519311,-5.437416914381252
2013.1,-5.504124343258786,-5.507009729006407,-5.569712891900553,-5.442397744028738
2013.2,-5.50900228506972,-5.512000674339019,-5.574813553035811,-5.447128950478432
2013.3,-5.513890985413662,-5.517113765596878,-5.579420365078954,-5.452087906108518
2013.4,-5.518793938282681,-5.522068637826288,-5.584132271646239,-5.45730217335854
2013.5,-5.523714609186305,-5.527098960237477,-5.588752948454258,-5.462483868455235
2013.6,-5.528656409728959,-5.532188293397405,-5.593558593818993,-5.467504855272206
2013.7,-5.5336226711066985,-5.537251327152744,-5.598096411200121,-5.4724272986908815
2013.8,-5.5386166170948306,-5.542769462753909,-5.602982060448308,-5.477689188605039
2013.9,-5.543641337306921,-5.5479220389080774,-5.607967571783177,-5.4827513186685195
2014.0,-5.548699761613405,-5.553230266731988,-5.613141443421564,-5.487908830550806
2014.1,-5.553794636743265,-5.5581082700199245,-5.617949776068752,-5.492998092063921
2014.2,-5.558928506336147,-5.56330633696544,-5.623062470164349,-5.4982434277092835
2014.3,-5.56410369604094,-5.568412729954247,-5.628306095663008,-5.504196029988034
2014.4,-5.5693223055000995,-5.57351386850075,-5.633335577027502,-5.50983283785924
2014.5,-5.574586208948787,-5.578976331206867,-5.638670877649654,-5.515270391770162
2014.6,-5.5798970654702185,-5.584877832660803,-5.643997610916641,-5.521010292194754
2014.7,-5.585256338666909,-5.590564093453084,-5.649771532915113,-5.5270010258539095
2014.8,-5.59066532390292,-5.5956178149890805,-5.655356336323143,-5.532906241938382
2014.9,-5.596125179792986,-5.601614664510967,-5.661054612945871,-5.538542940189155
2015.0,-5.60163695968368,-5.6067953109041975,-5.666621583636422,-5.544597499979641
2015.1,-5.6072016387244386,-5.612575633695425,-5.672607077517713,-5.550184942502014
2015.2,-5.612820132777905,-5.618205977805935,-5.678434209492677,-5.555231031069326
2015.3,-5.61849330675535,-5.623708155854171,-5.684224714008022,-5.5606337634071314
2015.4,-5.6242219718182564,-5.62948978421664,-5.690254497850189,-5.565551995953113
2015.5,-5.630006873060892,-5.635527650416705,-5.696367260061157,-5.5709703747934185
2015.6,-5.6358486714389375,-5.641166582967362,-5.702805774540426,-5.576924256518394
2015.7,-5.641747925162132,-5.647103524584574,-5.709198643447774,-5.5821982652601845
2015.8,-5.647705075501329,-5.653203646760124,-5.71531151882568,-5.5876562035580815
2015.9,-5.653720439154983,-5.659648064122933,-5.721753080644468,-5.593287658088815
2016.0,-5.659794204609481,-5.665537438635573,-5.728176986370367,-5.598703581207582
2016.1,-5.665926426081965,-5.672269134318164,-5.734561768285174,-5.604222106644591
2016.2,-5.6721170087462935,-5.678509179633254,-5.740873599814494,-5.610189836921206
2016.3,-5.678365682893864,-5.684865150280312,-5.747211740608314,-5.616062029692236
2016.4,-5.68467196868899,-5.691357641220366,-5.753801259874695,-5.621501248437236
2016.5,-5.69103513467127,-5.69815768829138,-5.7604631825158314,-5.6273049418791405
2016.6,-5.697454154468826,-5.7049063777244955,-5.767235092619304,-5.633136845998989
2016.7,-5.703927670573995,-5.712020158227782,-5.774608851312484,-5.6391259505891345
2016.8,-5.710453979408962,-5.718506833490286,-5.780913602200289,-5.6454209355276195
2016.9,-5.717031052020036,-5.725047875006239,-5.788055624284655,-5.651914894620156
2017.0,-5.723656596376213,-5.731380148242314,-5.795282058816635,-5.658125515253831
2017.1,-5.730328153953066,-5.738083874374054,-5.802112252608244,-5.6643542428118465
2017.2,-5.737043212327067,-5.744426645871033,-5.8097415439003735,-5.670303512317196
2017.3,-5.743799312623863,-5.7513104472743075,-5.817303630565382,-5.676033586850029
2017.4,-5.7505941370523,-5.758421153896983,-5.825372688930146,-5.682114207590795
2017.5,-5.75742557502019,-5.765133387362513,-5.83273711860965,-5.688337457450486
2017.6,-5.76429178223341,-5.771826397299776,-5.840390299226963,-5.694712415833048
2017.7,-5.771191255727713,-5.778439351430689,-5.848441783314085,-5.701156725880944
2017.8,-5.778122930599027,-5.785328364918165,-5.856155766491554,-5.707327580362502
2017.9,-5.785086254098108,-5.79203620901457,-5.863879069223036,-5.713302718980852
2018.0,-5.792081140527096,-5.799214262809863,-5.871720401667382,-5.719292587171921
2018.1,-5.799107704198599,-5.806104115169002,-5.87966339026061,-5.725758792470446
2018.2,-5.806165717728229,-5.812642648928698,-5.887753603055543,-5.731928950376452
2018.3,-5.813253818862343,-5.819985212531112,-5.895683420221911,-5.738098312392484
2018.4,-5.820368574168732,-5.826936234648744,-5.903908843003979,-5.743746670037473
2018.5,-5.827503616448571,-5.834044242466445,-5.912647013168574,-5.749247791132554
2018.6,-5.834649182221696,-5.8407338492366465,-5.920598261211186,-5.754968110929569
2018.7,-5.841792325461756,-5.84749069758089,-5.9292006156416095,-5.761321878883442
2018.8,-5.8489177272090895,-5.853991878610441,-5.937374615431801,-5.767503549207668
2018.9,-5.8560087337855204,-5.861003727212387,-5.945627734037139,-5.7738036049033035
2019.0,-5.863048537851842,-5.8676902929756,-5.954098507935648,-5.778904920934089
2019.1,-5.870021591832589,-5.874540945762932,-5.962505912014849,-5.783451225903052
2019.2,-5.876914770701623,-5.881786784481734,-5.971983955232516,-5.7879341770200785
2019.3,-5.883717615091328,-5.88908584351191,-5.981418160777524,-5.791940279767847
2019.4,-5.890421824252508,-5.8954260735173,-5.990098293510258,-5.79501195718406
2019.5,-5.897020795457526,-5.902126684488234,-6.000192514817672,-5.7978686959781065
2019.6,-5.903509698293658,-5.908598147181647,-6.0102410774132675,-5.8016161863938365
2019.7,-5.909885984046789,-5.915211016460629,-6.0205295841815865,-5.805333702514725
2019.8,-5.916149954376914,-5.9216750201728825,-6.02976687699368,-5.808158714823405
2019.9,-5.922305066305839,-5.927626457423599,-6.040580680156601,-5.8109453716404245
2020.0,-5.92835787780269,-5.933798871687614,-6.0508313678407895,-5.813618980016368
2020.1,-5.934317758974959,-5.940226069076989,-6.062003463745942,-5.816303237082955
2020.2,-5.940196531778108,-5.947418330296133,-6.0720390118726595,-5.818179672078547
2020.3,-5.9460080434272,-5.95468979113266,-6.080787043420726,-5.82088244905616
2020.4,-5.951767511160014,-5.9612425823455775,-6.0909823436127235,-5.8240251822542985
2020.5,-5.9574905038633155,-5.967264039137371,-6.10161807727315,-5.826352810194172
2020.6,-5.963191656924663,-5.97404833029945,-6.112313700523534,-5.829151170022477
2020.7,-5.96888343824429,-5.979723106548993,-6.123093810475006,-5.831606032551868
2020.8,-5.974575355231803,-5.985775333774815,-6.1338480973060845,-5.833524837955895
2020.9,-5.980273982167144,-5.992158264864916,-6.144931810468668,-5.835877094123744
2021.0,-5.9859839670091,-5.9992982551381555,-6.155762128893819,-5.8381822513153265
2021.1,-5.991709465945062,-6.006265457169784,-6.166932236054777,-5.839032908667192
2021.2,-5.997454733868945,-6.012859436053446,-6.178870302892296,-5.840369427777333
2021.3,-6.003223085618152,-6.019607906739162,-6.190441495107556,-5.8412515151169115
2021.4,-6.009015448727592,-6.026623916667859,-6.202782135991963,-5.842098810340419
2021.5,-6.014831007228035,-6.033647430347828,-6.2139533337991555,-5.843641079297129
2021.6,-6.020669919028004,-6.039550455197978,-6.224182696560203,-5.845687522113271
2021.7,-6.026534460931905,-6.044731969843636,-6.235554229454073,-5.846441892342286
2021.8,-6.032426836042202,-6.050635622415053,-6.246375485773716,-5.846146207322777
2021.9,-6.0383464481522005,-6.056890747057776,-6.257843822197357,-5.84670324771937
2022.0,-6.044289302700232,-6.063588467775042,-6.268700467440082,-5.84734959597288
2022.1,-6.0502493102322275,-6.069352646526412,-6.279398386131197,-5.848059671229415
2022.2,-6.056219998684769,-6.075740401743461,-6.290809205536474,-5.848881844985696
2022.3,-6.062195582041304,-6.0816152698951464,-6.302886204577599,-5.8479316923586335
2022.4,-6.068171193424273,-6.086684712773301,-6.316108164046654,-5.848260799947791
2022.5,-6.074142595974819,-6.091826209534003,-6.327751800186116,-5.8495474292442555
2022.6,-6.08010570024816,-6.097442571865633,-6.339081011552189,-5.850161560055913
2022.7,-6.0860560120788225,-6.103629537568178,-6.351328337568501,-5.851126335156577
2022.8,-6.091988192235471,-6.110003131195047,-6.363719835063214,-5.851516756189433
2022.9,-6.097896489608987,-6.116653728833131,-6.377451467703047,-5.851382308617995
2023.0,-6.103776504662671,-6.121127538900426,-6.3895402636723295,-5.852658775426588
2023.1,-6.109626299311986,-6.125989771970295,-6.40179492381756,-5.851714777465868
2023.2,-6.115445139996529,-6.132108879301564,-6.414647689430327,-5.851367697669094
2023.3,-6.1212319166961775,-6.1379060887152885,-6.4287552256679295,-5.850689560365407
2023.4,-6.126984921731005,-6.142768770088155,-6.440206416222562,-5.849489021057209
