periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2003.6,-3.939544434501113,-3.9185315785706774,-3.989448221368906,-3.8679452943212076
2003.7,-3.933382110942126,-3.9117905091753746,-3.982419426462614,-3.862776258441549
2003.8,-3.9273693541088863,-3.905474503807139,-3.9752979513289715,-3.857951895567477
2003.9,-3.921514577575987,-3.8994052593784243,-3.968615173223985,-3.85308943840062
2004.0,-3.9158273012376372,-3.893670494794404,-3.962694151667606,-3.848165755625138
2004.1,-3.910318168111169,-3.8883341087544685,-3.9565087073258116,-3.8435564792862364
2004.2,-3.90499899924245,-3.8826225313094955,-3.949432180613511,-3.8393722368800867
2004.3,-3.899882856596308,-3.877178781786957,-3.9421019680072154,-3.8356490127871803
2004.4,-3.894984071081177,-3.8717987708015604,-3.9353773851699083,-3.8321606036183677
2004.5,-3.8903181828994393,-3.866777511207316,-3.929666719271472,-3.828335883701241
2004.6,-3.885901739707799,-3.861383221961497,-3.9241489979707045,-3.824879356161021
2004.7,-3.881751918176299,-3.8562401708290954,-3.917936644107211,-3.821495605345636
2004.8,-3.877885981656012,-3.8514685973301876,-3.9124825346097527,-3.8184378567885613
2004.9,-3.874320650533928,-3.846706428038307,-3.9067109900378614,-3.8152942863889745
2005.0,-3.8710715135839195,-3.841614538512464,-3.9031502217137426,-3.8113719690986265
2005.1,-3.8681526046128663,-3.838036262223412,-3.9019211447052364,-3.8063107965693233
2005.2,-3.865576189156112,-3.8363241559664867,-3.9012787001492932,-3.8022686123759057
2005.3,-3.8633527037992303,-3.834905456515973,-3.901313288114252,-3.7989600243001043
2005.4,-3.8614907490599935,-3.8339786007118466,-3.9009590646746224,-3.7963992821803885
2005.5,-3.859997071424611,-3.8335629783980116,-3.901883530605907,-3.7942827034728044
2005.6,-3.858876529368754,-3.833640503162167,-3.902337177936851,-3.7923656663611958
2005.7,-3.8581320769245266,-3.8341379435478906,-3.9040355779440405,-3.791079262625658
2005.8,-3.8577648064634866,-3.8348068213592867,-3.9058373468299425,-3.790029448213747
2005.9,-3.857774076188781,-3.835663764006771,-3.9083230638877957,-3.7896521278952733
2006.0,-3.85815772037665,-3.8370666821009425,-3.910916092479266,-3.7896882127200158
2006.1,-3.8589123186591516,-3.838891403531794,-3.913326880964177,-3.79011215024378
2006.2,-3.8600334935024088,-3.840802758415238,-3.9168148823801543,-3.791174976652659
2006.3,-3.8615162099856657,-3.843309527990912,-3.9200492096260198,-3.792692416773642
2006.4,-3.863355062612803,-3.8460756184357976,-3.923159261494189,-3.794162138803934
2006.5,-3.8655445430829203,-3.849171081095212,-3.9265652572444236,-3.796372787206601
2006.6,-3.8680792844267207,-3.852688515485175,-3.9301973926186786,-3.798810978912484
2006.7,-3.8709542688251735,-3.8561688254040867,-3.933971762650827,-3.8016545045645045
2006.8,-3.8741649746778357,-3.860224182555315,-3.938605208236292,-3.8047818003206966
2006.9,-3.8777074367401365,-3.8644076702925116,-3.943060487451993,-3.8084100036975297
2007.0,-3.8815782124956533,-3.868984784468006,-3.9477132255851024,-3.812717997467872
2007.1,-3.8857742803622806,-3.873905520409342,-3.952294422056531,-3.817271707557104
2007.2,-3.8902929150590846,-3.8789765548807646,-3.9573906623520765,-3.8223654647212726
2007.3,-3.89513157591899,-3.88459903757852,-3.9622374673851475,-3.8274816066826953
2007.4,-3.900287816923191,-3.8904567240247196,-3.9679864822228295,-3.8335149190994486
2007.5,-3.905759207210701,-3.896429614476721,-3.973102236032539,-3.839897149517665
2007.6,-3.911543248588184,-3.902709364653092,-3.978549179133864,-3.846513082698513
2007.7,-3.9176372862564994,-3.9091486682095247,-3.984128197967298,-3.853204445332119
2007.8,-3.9240384205792043,-3.915991113565889,-3.989561629726718,-3.8600867931429454
2007.9,-3.930743433136024,-3.922882362267185,-3.995487787452165,-3.867648805611049
2008.0,-3.9377487345151883,-3.9300508357640354,-4.002005039190468,-3.8755033912087127
2008.1,-3.9450503264102705,-3.93760294951326,-4.008412194484757,-3.8837074478908558
2008.2,-3.9526437563978054,-3.945284206935741,-4.014725193625521,-3.8922909693682852
2008.3,-3.9605240399185218,-3.9529765503153556,-4.021434529906713,-3.9009352081773643
2008.4,-3.9686855321770116,-3.9607857369606108,-4.028286970487818,-3.9103246938342746
2008.5,-3.9771217480955947,-3.96915280913413,-4.035192343008734,-3.9199024717348396
2008.6,-3.9858251459653156,-3.977536407321975,-4.04245752369621,-3.929608258391289
2008.7,-3.994786906134973,-3.9861264489875965,-4.049463438431817,-3.939432459562331
2008.8,-4.003996744938657,-3.9949838578078287,-4.0568069246257386,-3.949845772315388
2008.9,-4.013442800700536,-4.003633935447873,-4.064065741582244,-3.960356199107055
2009.0,-4.023111612336013,-4.012884780067461,-4.071787913215465,-3.970968868824476
2009.1,-4.032988188785529,-4.022043969266234,-4.079027482598126,-3.9818896961442194
2009.2,-4.043056150463754,-4.031393133267308,-4.0859630541003416,-3.992767385685027
2009.3,-4.053297919582908,-4.040952338237366,-4.094137000004325,-4.004273110301459
2009.4,-4.0636949430403195,-4.050488048494737,-4.102466752566967,-4.0155823109687
2009.5,-4.074227940858932,-4.060151267117151,-4.110548398629232,-4.027455495023036
2009.6,-4.084877176442336,-4.070086839662307,-4.119083623528705,-4.039423568793327
2009.7,-4.095622740013018,-4.0803417228468115,-4.1277733165678985,-4.051743929350095
2009.8,-4.106444828128787,-4.090955983248899,-4.137145088933232,-4.064308165487137
2009.9,-4.117323996882831,-4.1022745618790015,-4.146176126277603,-4.076769291468812
2010.0,-4.128241368324698,-4.114078844440933,-4.156086408515505,-4.089339089642648
2010.1,-4.139178778257134,-4.12681865680871,-4.166813427234392,-4.101057784422075
2010.2,-4.150118865167492,-4.138862414711398,-4.178385095558409,-4.112220863714206
2010.3,-4.161045110500806,-4.1510293615785105,-4.190699101665965,-4.123139870500049
2010.4,-4.171941847132107,-4.1626507177692496,-4.2025791680318925,-4.13392997625468
2010.5,-4.182794254994659,-4.17395604945469,-4.213876174030931,-4.144142591532208
2010.6,-4.1935883607893265,-4.185259549519474,-4.225136808375045,-4.154099362820101
2010.7,-4.2043110533978565,-4.19604323644178,-4.236168872377035,-4.164183130680209
2010.8,-4.2149501192399415,-4.2069741568106584,-4.2483257293146215,-4.173984684549745
2010.9,-4.225494294024747,-4.217815498058447,-4.259705809324362,-4.18373521832456
2011.0,-4.235933321172275,-4.2282482504792505,-4.271088131860353,-4.193566499949774
2011.1,-4.2462580043466165,-4.238625643028607,-4.28258051119463,-4.203102287456543
2011.2,-4.256460242733591,-4.24914368894608,-4.293846288983998,-4.212531354684931
2011.3,-4.266533042199372,-4.25939766855622,-4.304708506611911,-4.221634065917647
2011.4,-4.2764705014358215,-4.269704529793585,-4.315644151057351,-4.230687359238079
2011.5,-4.286267777442763,-4.279716287830831,-4.326701045161518,-4.239924618102917
2011.6,-4.295921037602352,-4.289692149345024,-4.3375561823000846,-4.248768605100927
2011.7,-4.305427405696576,-4.2995313642037045,-4.348208890431388,-4.257554197319136
2011.8,-4.314784907188883,-4.309379001727383,-4.358700760498066,-4.26626876045367
2011.9,-4.3239924162321275,-4.319157468607807,-4.368805262797243,-4.27504482851685
2012.0,-4.333049604409455,-4.328674049101257,-4.378770732292594,-4.283821931773347
2012.1,-4.341956889844633,-4.338365001347595,-4.388585313273316,-4.292595697942429
2012.2,-4.350715385064277,-4.347983675869809,-4.39826179007449,-4.300938992567562
2012.3,-4.359326842480151,-4.357286774720164,-4.407510925770511,-4.309616455171044
2012.4,-4.367793597114067,-4.366575583004051,-4.416843955845047,-4.318133786821383
2012.5,-4.376118506875804,-4.375888318413675,-4.4255053170620196,-4.326413615239077
2012.6,-4.384304891175252,-4.384775814256324,-4.4342635678357105,-4.334435669921968
2012.7,-4.3923564688642776,-4.393853620270977,-4.4431078526435455,-4.342720175617161
2012.8,-4.4002772964719465,-4.402840665871226,-4.451698638635799,-4.350771819012339
2012.9,-4.408071707436605,-4.411571165234506,-4.46013047494906,-4.3592045260984325
2013.0,-4.4157442526020905,-4.420315830666495,-4.468368342401673,-4.3672246631225935
2013.1,-4.423299641745011,-4.428922052717226,-4.476363929300954,-4.3750992622633715
2013.2,-4.430742685496128,-4.437382069705263,-4.483808397309282,-4.382774894201408
2013.3,-4.438078236883342,-4.445685029320631,-4.491131880468172,-4.390743096652389
2013.4,-4.445311131952857,-4.454032230388282,-4.49831823473845,-4.39833067902999
2013.5,-4.45244612949065,-4.462156425201561,-4.505335148014348,-4.4059578934637935
2013.6,-4.4594878506201985,-4.469963113522431,-4.512735824518835,-4.413664908583551
2013.7,-4.466440719783454,-4.477491779626002,-4.519430929425816,-4.421059946494345
2013.8,-4.473308909145733,-4.485452905595165,-4.5259924010259365,-4.428673041926762
2013.9,-4.480096288709568,-4.492959932777399,-4.532518620164769,-4.436137574699456
2014.0,-4.486806384388914,-4.50026236731389,-4.5390821577566305,-4.443436046693204
2014.1,-4.493442346068056,-4.507667274693733,-4.545503394466856,-4.450723667527296
2014.2,-4.500006927348709,-4.514756194683282,-4.551739583260151,-4.458092982374016
2014.3,-4.506502478343053,-4.52198038272921,-4.5582514078754715,-4.465015694625049
2014.4,-4.512930952486134,-4.529097688983358,-4.564413196763372,-4.471780108494782
2014.5,-4.519293927831459,-4.535769985472068,-4.5703832585367286,-4.478895094276228
2014.6,-4.525592642551717,-4.5424032069552425,-4.576247089837798,-4.485943788524238
2014.7,-4.531828043341048,-4.548861597109889,-4.582077850847348,-4.492838959012141
2014.8,-4.53800084418718,-4.555011813638261,-4.587893578194358,-4.499434478775245
2014.9,-4.544111591763874,-4.5612384787856035,-4.593839799159559,-4.506019843966176
2015.0,-4.550160732786866,-4.566918144517139,-4.599623082167488,-4.5125709625569534
2015.1,-4.55614867837534,-4.572469464013998,-4.605211903725716,-4.519288854111715
2015.2,-4.562075860939165,-4.578006727720567,-4.610954092422034,-4.5254341113883045
2015.3,-4.567942780331801,-4.583553799546094,-4.616861420795691,-4.531371807564457
2015.4,-4.573750037671156,-4.58897559191387,-4.622457765288852,-4.536905918149878
2015.5,-4.579498356854246,-4.594358019317694,-4.627831530657108,-4.542201567867183
2015.6,-4.585188594916524,-4.599636375399248,-4.633348288703326,-4.547475047339719
2015.7,-4.590821742831462,-4.6049233522253195,-4.6387889831408184,-4.553174812414949
2015.8,-4.5963989183535965,-4.609929030553436,-4.644046221772827,-4.558057903247875
2015.9,-4.601921352513807,-4.614941369191144,-4.649354165605423,-4.5634260581199655
2016.0,-4.6073903714071776,-4.6200064532146365,-4.654882592363666,-4.5685331132159295
2016.1,-4.612807374208307,-4.625144717188566,-4.659949462583021,-4.573804919194157
2016.2,-4.618173806135526,-4.629980284848156,-4.665282254866258,-4.578857661581796
2016.3,-4.62349112234299,-4.634700237185502,-4.670464117383827,-4.58416434461336
2016.4,-4.628760738617636,-4.639450252277068,-4.675572060692173,-4.588847664429924
2016.5,-4.633983970092917,-4.644265068896743,-4.680388651130959,-4.593894878413162
2016.6,-4.639161968973466,-4.648816088962723,-4.685438512397495,-4.598671796650791
2016.7,-4.64429568153938,-4.653656709717481,-4.690153006881472,-4.603473338767779
2016.8,-4.649385848141292,-4.6583898671966315,-4.695166016629419,-4.608254842154298
2016.9,-4.65443306544896,-4.663004025274665,-4.699944125953154,-4.6131886255764325
2017.0,-4.659437919757753,-4.667347730712249,-4.704353802284813,-4.618110146707228
2017.1,-4.664401187782926,-4.671914478207704,-4.708834636318977,-4.623096507831819
2017.2,-4.669324091389698,-4.6762604783689925,-4.71326485387079,-4.627526249003762
2017.3,-4.674208588289399,-4.680920578492691,-4.717257164403323,-4.632911289882538
2017.4,-4.679057681985132,-4.685219412137735,-4.721316393956206,-4.6381407483067125
2017.5,-4.683875734605168,-4.689296474750274,-4.72556183524337,-4.6429079287022885
2017.6,-4.688668753071288,-4.693572720701901,-4.7298424256482,-4.647436465636278
2017.7,-4.693444588829434,-4.697840460305644,-4.733864734797384,-4.651747037718123
2017.8,-4.698212966699934,-4.701856800200063,-4.738249463488497,-4.656208033322317
2017.9,-4.702985268843042,-4.706030134471971,-4.742817080647799,-4.660354696267136
2018.0,-4.707774039012225,-4.7097544366980895,-4.74696649368553,-4.664746937225234
2018.1,-4.712592204853978,-4.713597686598561,-4.750904340606566,-4.669405169360176
2018.2,-4.717452033258843,-4.717164407168379,-4.755106678320652,-4.673699244303777
2018.3,-4.722363867250449,-4.720638292360814,-4.7594144373594265,-4.6779641268241265
2018.4,-4.727334783737819,-4.724017647769612,-4.76371561199762,-4.68253550812069
2018.5,-4.732367481814866,-4.72735013676832,-4.767753773206695,-4.686913834927075
2018.6,-4.737459850300149,-4.7303168151304895,-4.771732597873337,-4.6910318412957
2018.7,-4.742605382661533,-4.73350687268733,-4.7761902965067025,-4.695070172478429
2018.8,-4.747793758718517,-4.736432100247121,-4.780404569908233,-4.698893385931893
2018.9,-4.753010704797994,-4.739263987529101,-4.784602515976743,-4.7028260854265
2019.0,-4.758237847071245,-4.742099809416322,-4.78840768001291,-4.70732542739596
2019.1,-4.763454437322134,-4.745922073707294,-4.795146502798741,-4.7093951162894925
2019.2,-4.768640959497089,-4.748929260997264,-4.801432023844468,-4.711264393075448
2019.3,-4.773782232098488,-4.751948423397646,-4.808221324574276,-4.711967412602046
2019.4,-4.778868098550338,-4.755106634544826,-4.814654282507478,-4.7131470789717245
2019.5,-4.7838919789109156,-4.758225332858775,-4.820904643294477,-4.713748836063857
2019.6,-4.7888487061048375,-4.761266948285726,-4.827055979626294,-4.714227377787095
2019.7,-4.79373276574992,-4.764193381142907,-4.833954632207082,-4.714646913801367
2019.8,-4.798537390200173,-4.767153300278137,-4.840630985112434,-4.715180827968258
2019.9,-4.803254548650978,-4.770093729734915,-4.847165439900333,-4.715320577025788
2020.0,-4.807875626420721,-4.77334893267343,-4.854144672186588,-4.7162313754588325
2020.1,-4.812392389497699,-4.776855854700112,-4.860064524993376,-4.7162589373136505
2020.2,-4.816797800885696,-4.780163309286412,-4.86714801794437,-4.7161270480623
2020.3,-4.821086423243843,-4.7829765420703065,-4.874494604534577,-4.715870964306515
2020.4,-4.825254359884697,-4.785851612547529,-4.881908541978645,-4.715597227064264
2020.5,-4.829298827308348,-4.788815282024276,-4.889383414417142,-4.71514053365555
2020.6,-4.833217507920011,-4.791638020195663,-4.896255744777869,-4.714356681926881
2020.7,-4.837007844487363,-4.794311325926914,-4.903206749022786,-4.7137321963111525
2020.8,-4.840666437754566,-4.79678339617371,-4.910313453292192,-4.713033255201613
2020.9,-4.844188687402984,-4.799760564199775,-4.917691857468531,-4.712880289449574
2021.0,-4.847568760496809,-4.802205736646286,-4.925626424913261,-4.712797665457824
2021.1,-4.8507999180830215,-4.804676562494604,-4.93335666686685,-4.71173465592006
2021.2,-4.8538752175019795,-4.807372264807739,-4.9405504105159075,-4.710767721603421
2021.3,-4.8567885667352355,-4.809812300782699,-4.947542582237231,-4.709737450725054
2021.4,-4.859535717937772,-4.8121144476298,-4.955069726601415,-4.708864025675967
2021.5,-4.8621142002153075,-4.8146347495026625,-4.962465944236958,-4.707025795106462
2021.6,-4.864522072365978,-4.817158098623792,-4.969043451861172,-4.70553879238932
2021.7,-4.86675723665696,-4.819956026943534,-4.9765760191448525,-4.704430451219474
2021.8,-4.868818370121365,-4.822212200485041,-4.984356318047692,-4.7022754808947855
2021.9,-4.870706328513299,-4.824419539404772,-4.990888995050441,-4.7003790956103675
2022.0,-4.872424669214083,-4.82666551462256,-4.999427824107569,-4.698042399653992
2022.1,-4.873979064604589,-4.829260716322867,-5.005962488862708,-4.6957156411375065
2022.2,-4.875376072376347,-4.831486029091561,-5.013896080287149,-4.693988679666155
2022.3,-4.876621897449609,-4.834220064753561,-5.020802077752048,-4.691485522044424
2022.4,-4.877721682110902,-4.8361657665167295,-5.027872034499428,-4.6880451668936365
2022.5,-4.878679563146672,-4.838529115066514,-5.035150805687805,-4.685274217827491
2022.6,-4.879499403214296,-4.840172258174133,-5.042570120204267,-4.683586475195526
2022.7,-4.880185892225392,-4.842208497653535,-5.049687937595619,-4.67976589843314
2022.8,-4.880745441711075,-4.845045076656175,-5.057765800834991,-4.677335383486733
2022.9,-4.881185667115869,-4.8469499644710465,-5.065520974497611,-4.674058452085193
2023.0,-4.881512810789765,-4.849527343215256,-5.0738195860509965,-4.671102102306403
2023.1,-4.881729816343035,-4.851879533841143,-5.0805335056017755,-4.668732191830189
