periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1996.7,-3.522043041026383,-3.492440663649761,-3.534151088314575,-3.469249450358191
1996.8,-3.5196587282393548,-3.49198481506597,-3.5320135499501117,-3.46931326735028
1996.9,-3.517326397352124,-3.4915507883449286,-3.5300810499725963,-3.469283601791659
1997.0,-3.5150491822176706,-3.4909279371975086,-3.528311057605002,-3.4694442212400993
1997.1,-3.512831519380424,-3.4904583363467427,-3.526295592145652,-3.4695609150200375
1997.2,-3.510677473710027,-3.489901578606819,-3.5247986575933563,-3.469715481266019
1997.3,-3.508589529813407,-3.4893840846825612,-3.5231636432958684,-3.469759953881754
1997.4,-3.5065688283517344,-3.4888835813895103,-3.5214949145264494,-3.4697235600889025
1997.5,-3.5046161802732176,-3.4884420613624005,-3.5193575144946987,-3.4698248993826097
1997.6,-3.5027326716551137,-3.4879542912428776,-3.517789760452456,-3.469998637954486
1997.7,-3.5009199695506283,-3.4874981658888267,-3.516070157205888,-3.4700820314665566
1997.8,-3.4991808267593925,-3.48686739483396,-3.514273291200246,-3.470206987478916
1997.9,-3.4975196738383665,-3.4864566100960164,-3.512622647278853,-3.4703628999529323
1998.0,-3.495943678807251,-3.485973938755355,-3.5110532304933884,-3.4704395500801066
1998.1,-3.4944626300267387,-3.4855357244251675,-3.5095277766949855,-3.470596209570098
1998.2,-3.493085881917359,-3.4851224282029367,-3.508051102990405,-3.470703050310882
1998.3,-3.491820655583817,-3.4847022023261793,-3.506656914451742,-3.4708161132003053
1998.4,-3.490673061764491,-3.484306406452875,-3.505275165775355,-3.4708122268403603
1998.5,-3.489647244705404,-3.4839265146251184,-3.5039357348766487,-3.4709170574358303
1998.6,-3.4887451506711775,-3.4835774248945865,-3.502435413759942,-3.4710095831407757
1998.7,-3.4879716720545,-3.4832393039672898,-3.501351013600348,-3.471214823997066
1998.8,-3.4873361189728813,-3.4829084156937524,-3.500183701056654,-3.471348791730883
1998.9,-3.4868370703265166,-3.4826141935453814,-3.4989918178747046,-3.4716498778212412
1999.0,-3.4864532190715183,-3.4822509036843785,-3.4977489930092713,-3.4719001114909105
1999.1,-3.4861587338475815,-3.4819280692176102,-3.4967005570148237,-3.4721388363956347
1999.2,-3.4859337767304974,-3.4816098031717204,-3.495500481458369,-3.4724002618332896
1999.3,-3.4857613907289466,-3.48134491576967,-3.4943457889026033,-3.472726793940216
1999.4,-3.485625163795476,-3.4810086678448027,-3.493295236730888,-3.473094391758474
1999.5,-3.4855112172282126,-3.480766462643944,-3.492343884160767,-3.4734123504061936
1999.6,-3.4854104322462565,-3.48049459670501,-3.4914293837561976,-3.4737658627608377
1999.7,-3.48531944391023,-3.48028606983244,-3.490480223214252,-3.474148588500343
1999.8,-3.485241305272071,-3.480060025361156,-3.4895661776063043,-3.4745627469920577
1999.9,-3.485184958166398,-3.4798807244500947,-3.48897019358083,-3.4748193829037706
2000.0,-3.4851600286439948,-3.479705671490723,-3.488644486101645,-3.4749219116301937
2000.1,-3.485165511881629,-3.4797655735688324,-3.488527574532254,-3.4748076100343166
2000.2,-3.4851802969633066,-3.47985943271029,-3.488649813648032,-3.474562487696921
2000.3,-3.4851719263119163,-3.47994031646547,-3.4888489574495827,-3.4743674334042347
2000.4,-3.4851214615846624,-3.4800390518513185,-3.488947277866906,-3.474061621678421
2000.5,-3.4850334313904283,-3.480112366141021,-3.489073219175804,-3.4737717310604057
2000.6,-3.484924159411485,-3.480212357667372,-3.489386818872507,-3.4734666576042477
2000.7,-3.4848084413184774,-3.4803074111765304,-3.489556374724509,-3.4731869022987887
2000.8,-3.484694422468005,-3.480347980396951,-3.48974847943747,-3.472918274922942
2000.9,-3.4845841017959303,-3.4804690185524376,-3.489959323634795,-3.4727468111330446
2001.0,-3.484475801958788,-3.480528943464026,-3.4902417346245933,-3.472621559629018
2001.1,-3.4843674136163854,-3.480587053217441,-3.490405970029817,-3.4724901049378105
2001.2,-3.4842586171534715,-3.4806746130284174,-3.4905816554266593,-3.472359116918325
2001.3,-3.4841511900132756,-3.480739193107365,-3.490684248089223,-3.472262860653755
2001.4,-3.484048300213806,-3.480794490367877,-3.4908122758573814,-3.4721007955512655
2001.5,-3.4839532348976983,-3.4808665563837815,-3.490956837514986,-3.4720029669168477
2001.6,-3.4838679288415926,-3.4809418908733076,-3.4910462563405806,-3.4719259223359735
2001.7,-3.483791818711536,-3.481068479785961,-3.4912134390850227,-3.4718360103302524
2001.8,-3.483721602693681,-3.481166171113067,-3.4913837437505038,-3.471793663541578
2001.9,-3.4836522396606684,-3.481314931780111,-3.491585528159019,-3.4718497271920183
2002.0,-3.4835781235239445,-3.4814586875858,-3.49163022591558,-3.471747313023117
2002.1,-3.483494459783921,-3.4816417110399884,-3.4917708880909495,-3.4717577356594473
2002.2,-3.4833993346359353,-3.481796502366697,-3.4918765508427847,-3.471806741497285
2002.3,-3.4832945763833814,-3.4819780060321963,-3.492034500183653,-3.4718108628915516
2002.4,-3.483184437453557,-3.4821929621685337,-3.492064028666456,-3.4717917832357243
2002.5,-3.483073975359216,-3.482461073550868,-3.492158495332231,-3.47184484600042
2002.6,-3.482968157607098,-3.482662545186347,-3.492275046703946,-3.472014887148884
2002.7,-3.482871267894133,-3.482936016705791,-3.4923110810996207,-3.4722498912008213
2002.8,-3.4827866557950142,-3.483194588913305,-3.492415592780265,-3.472340668615947
2002.9,-3.4827168329731286,-3.4834960896065907,-3.492522412870381,-3.4724620294986295
2003.0,-3.4826637036986954,-3.4837731996770716,-3.4926053888381867,-3.4725928756623197
2003.1,-3.4826288359035256,-3.484099162960053,-3.4928497126606546,-3.472845256909353
2003.2,-3.482613722165256,-3.4844108734488306,-3.4929441160077643,-3.4730795837911006
2003.3,-3.4826199796618615,-3.484781889192158,-3.4930670516987314,-3.473404664216329
2003.4,-3.4826494711893017,-3.48509680060493,-3.4932035758277715,-3.473770888632229
2003.5,-3.4827043536687516,-3.485474342507707,-3.493430159678619,-3.4740464213165585
2003.6,-3.4827870652535244,-3.485923287003488,-3.4936512887750064,-3.4743949529541505
2003.7,-3.4829002595039578,-3.4864099001030406,-3.4938502688939703,-3.474746223857726
2003.8,-3.483046701449639,-3.4868716355886686,-3.49409721968701,-3.4752796014398033
2003.9,-3.4832291673198794,-3.4873452998013392,-3.4943710108440684,-3.47586043271517
2004.0,-3.483450402681182,-3.4878429503053603,-3.4945992576439164,-3.4762907400263554
2004.1,-3.483713146671256,-3.488383486676873,-3.494895274127124,-3.4768275322321136
2004.2,-3.4840201621902804,-3.488911427050974,-3.495264339587651,-3.477356815004992
2004.3,-3.484374201012797,-3.4895363176318255,-3.495655807103434,-3.4780978119180563
2004.4,-3.4847778745526496,-3.490181758553372,-3.4960580696209895,-3.4788234110855636
2004.5,-3.485233437795606,-3.4908359336632193,-3.4964551534579,-3.4796621394440646
2004.6,-3.4857425046196173,-3.4914915210218402,-3.4968718621338333,-3.480482180228458
2004.7,-3.486305718207192,-3.4921849309429853,-3.4972694727347635,-3.481399778342992
2004.8,-3.486922424277237,-3.4929410199641615,-3.4976701888383332,-3.4822581091108304
2004.9,-3.487590439786764,-3.49371411046481,-3.4982660810095076,-3.4834516947001615
2005.0,-3.4883060447897787,-3.4945011905515098,-3.4989908710054674,-3.484499159462293
2005.1,-3.4890642880061047,-3.495202664056342,-3.499865323954002,-3.4852677620325703
2005.2,-3.489859561590706,-3.495913750971684,-3.500824704030201,-3.4857984780434528
2005.3,-3.4906862644172656,-3.496606437650879,-3.501943249542447,-3.486463528672899
2005.4,-3.4915393624088944,-3.4973010018345714,-3.50289937036753,-3.4870264370366004
2005.5,-3.492414753204016,-3.498043408797893,-3.504002292994973,-3.4876145665266773
2005.6,-3.4933094340736828,-3.4987713663421225,-3.505063956377263,-3.4881072973359593
2005.7,-3.494221499952801,-3.4995353580161592,-3.50607268032691,-3.4885532846851572
2005.8,-3.4951500059590574,-3.500305516815332,-3.507130273209841,-3.4890542625031236
2005.9,-3.4960947631804493,-3.5011797599237324,-3.508221598151938,-3.4895640181078926
2006.0,-3.497056158742553,-3.5020128933447556,-3.509323641744151,-3.4902491778903157
2006.1,-3.4980350441650594,-3.5029133488850173,-3.510446583434678,-3.4908448160970122
2006.2,-3.499032664876764,-3.5038161225775046,-3.5116254558355102,-3.4914636380923403
2006.3,-3.500050586511768,-3.5047076376451507,-3.512766325584734,-3.4920653060363898
2006.4,-3.5010906023800623,-3.5056773499656106,-3.5139775633564723,-3.4928824169487043
2006.5,-3.5021546302230284,-3.50660943224261,-3.5151614901768236,-3.4938127522494904
2006.6,-3.503244608585462,-3.507643164551582,-3.516369804207513,-3.4945788584877913
2006.7,-3.5043623984263057,-3.508669231338384,-3.5175297752624846,-3.4954938092860957
2006.8,-3.505509696933145,-3.509717364064071,-3.518711555774915,-3.4964978119473265
2006.9,-3.5066879751692537,-3.510817542364199,-3.5199254415397125,-3.4975160052018346
2007.0,-3.507898447395361,-3.51191786797445,-3.5211714598011574,-3.4986857865034704
2007.1,-3.5091420650507894,-3.5130210334358507,-3.522429791852349,-3.4998261471511607
2007.2,-3.5104195168384473,-3.5141306712295464,-3.5236230975324823,-3.50104846217587
2007.3,-3.5117312219360257,-3.51529245902096,-3.524839208591283,-3.502254347989809
2007.4,-3.513077319870469,-3.516467286394327,-3.526148997695329,-3.503475424137354
2007.5,-3.5144576708642434,-3.5176602137813906,-3.5274326351096157,-3.5047190894999227
2007.6,-3.5158718774678444,-3.5188641159183325,-3.5287574397145707,-3.506127047622361
2007.7,-3.517319327581273,-3.520146117078883,-3.5300563890103334,-3.5077151637403627
2007.8,-3.518799248290361,-3.5214534154438186,-3.531376768958763,-3.509280818350417
2007.9,-3.520310754835148,-3.522795128131362,-3.5328216254530416,-3.510885457249961
2008.0,-3.521852882735157,-3.5241323307912786,-3.5341586294449354,-3.5124772450511506
2008.1,-3.523424602124838,-3.525538218926119,-3.5355931022716645,-3.514186601115691
2008.2,-3.525024824586429,-3.5269431647958176,-3.536918945935833,-3.515921631044521
2008.3,-3.5266524168810762,-3.5283823929097933,-3.5383339225978347,-3.517553868191319
2008.4,-3.528306231878027,-3.529831189183223,-3.539737495105587,-3.5193723353529824
2008.5,-3.5299851591259443,-3.53131706064037,-3.5411914977347476,-3.5212330551794686
2008.6,-3.5316881899860864,-3.532843607493203,-3.5425494316895785,-3.5230063150394373
2008.7,-3.533414486172106,-3.534402018836591,-3.543958727222919,-3.5249611155838387
2008.8,-3.5351634364361537,-3.535918692772705,-3.5453657302540584,-3.526885325061448
2008.9,-3.5369346857168544,-3.5375351489699067,-3.546746722332247,-3.528818984232824
2009.0,-3.538728125776659,-3.539146781494747,-3.5481342195740506,-3.530779573996867
2009.1,-3.540543845345967,-3.5407641811234942,-3.549459119678054,-3.5327663766610513
2009.2,-3.5423820479369104,-3.54237315675616,-3.551026224261631,-3.534817094478963
2009.3,-3.5442429532449693,-3.5439946667986515,-3.5524799368323072,-3.536788566774753
2009.4,-3.5461267011628177,-3.5456396580019107,-3.553994021473366,-3.5388320198531367
2009.5,-3.5480332755002486,-3.54731682088918,-3.5554358100089654,-3.5408675277585817
2009.6,-3.549962458780679,-3.5490383881164234,-3.5570459045958702,-3.542918022445611
2009.7,-3.5519138222058357,-3.5507569601739086,-3.5585570203871466,-3.545075545861711
2009.8,-3.5538867483054255,-3.5524834598338932,-3.560017319882332,-3.547195565502915
2009.9,-3.5558804792440246,-3.5542402228588643,-3.5616773478917216,-3.5493532314632747
2010.0,-3.5578941813964113,-3.5560175273728967,-3.563479621394699,-3.5515252692017167
2010.1,-3.5599270161810135,-3.5579615508183795,-3.5654899906430546,-3.5533266499279055
2010.2,-3.5619782078800304,-3.5598460817432476,-3.567680766170776,-3.5549603017733276
2010.3,-3.564047101083483,-3.561734491327471,-3.569954948476966,-3.5566393409154964
2010.4,-3.5661332031794104,-3.5637052330387258,-3.572201828131007,-3.5583695979141727
2010.5,-3.568236210392081,-3.565640466421874,-3.57435634899316,-3.5599728258924337
2010.6,-3.5703560185187286,-3.567610526887195,-3.576553855307432,-3.5617002202052164
2010.7,-3.5724927211845303,-3.5696544099552936,-3.5788273705400853,-3.5634851584154075
2010.8,-3.5746465990024405,-3.5716937682520333,-3.5811588854632057,-3.5652916880282497
2010.9,-3.5768181027914885,-3.5737757116555957,-3.5833868977223418,-3.5670973816185834
2011.0,-3.579007833470104,-3.5758515214447018,-3.5856711974290447,-3.568985016722058
2011.1,-3.5812165207845794,-3.578011348814702,-3.5879453676408937,-3.5708535513115898
2011.2,-3.5834450027528724,-3.5802035778519525,-3.5903784785359676,-3.572874571166847
2011.3,-3.5856942074569704,-3.5824284336029897,-3.592735786474078,-3.5748433001267377
2011.4,-3.5879651384070033,-3.584688255717275,-3.59523807479411,-3.5768838161729315
2011.5,-3.590258864060027,-3.5869689864693464,-3.597668617730508,-3.5789285338181362
2011.6,-3.592576511318538,-3.589292854851383,-3.600134408996925,-3.581068623131032
2011.7,-3.5949192621694226,-3.5916038065358027,-3.6025858461806544,-3.583238544802342
2011.8,-3.597288352241163,-3.5939972241620963,-3.6051124560182695,-3.5854659551110304
2011.9,-3.5996850700287752,-3.5964388095604245,-3.607608213763532,-3.587779137690028
2012.0,-3.6021107558032903,-3.5989356959571093,-3.6100692473992115,-3.590119241820889
2012.1,-3.604566799637256,-3.6014202764957703,-3.612649703461759,-3.59250981805856
2012.2,-3.6070546383713418,-3.6039670779255264,-3.6151992324274858,-3.5948902913145515
2012.3,-3.609575751606856,-3.606545586959904,-3.6178024086080756,-3.597398731232532
2012.4,-3.612131656909473,-3.6091434093995365,-3.6204346021754965,-3.599919693061109
2012.5,-3.614723904401025,-3.6117976307740567,-3.6231189290061017,-3.602564933194612
2012.6,-3.617354070874845,-3.6144766048966703,-3.6257233031045812,-3.6051303122642775
2012.7,-3.6200237535435567,-3.6172494453454656,-3.628425865029776,-3.6078792993199484
2012.8,-3.622734563518107,-3.620023202177196,-3.6312054504019486,-3.610625540287424
2012.9,-3.625488119089743,-3.622858271184478,-3.634014359884334,-3.613522627423809
2013.0,-3.6282860388138523,-3.6257026248190938,-3.636762852928759,-3.6164040480140165
2013.1,-3.631129934286772,-3.6286036092317593,-3.63957331615318,-3.6193907194491137
2013.2,-3.634021402417747,-3.6315981707582212,-3.6423534810269085,-3.6224443489786022
2013.3,-3.6369620170007755,-3.6346193085088214,-3.645112548667855,-3.625612517289774
2013.4,-3.639953319520495,-3.6376967464158483,-3.6479665845082487,-3.6287292495785337
2013.5,-3.6429968093480602,-3.6408432270403073,-3.6509367755675766,-3.6319956092483143
2013.6,-3.646093933705541,-3.64400575303512,-3.6539411464406446,-3.635359895707992
2013.7,-3.649246077904877,-3.647251091396573,-3.656990249768036,-3.6387403325487675
2013.8,-3.6524545563608433,-3.6505687778732283,-3.6601710687739404,-3.6422354106368875
2013.9,-3.6557206047616773,-3.6539129258050216,-3.6633899192579835,-3.6457055395095574
2014.0,-3.659045373612215,-3.6572921308466553,-3.666558764000174,-3.649315370165588
2014.1,-3.662429923182915,-3.6607897013634907,-3.6697063015653684,-3.653121984442084
2014.2,-3.6658752197101987,-3.664356601799747,-3.6728798289979236,-3.6568475460190006
2014.3,-3.669382132504226,-3.6679542418350803,-3.6761363689473523,-3.660744041895852
2014.4,-3.672951431469312,-3.671589560213469,-3.679514501680334,-3.664625770613556
2014.5,-3.6765837845119402,-3.6753342855129705,-3.6829353084529237,-3.668553155809818
2014.6,-3.680279754474844,-3.6791172595400634,-3.6865350691826366,-3.6726321767850854
2014.7,-3.6840397955785935,-3.6829589220448344,-3.6901126245198435,-3.6767280231289843
2014.8,-3.6878642497533654,-3.68692193219582,-3.693548615172255,-3.680822192279369
2014.9,-3.691753343528288,-3.6909537349840793,-3.697161368131626,-3.685077094026106
2015.0,-3.6957071861941104,-3.695016244511878,-3.7010371662818815,-3.689139226203418
2015.1,-3.6997257697667694,-3.6991341179400545,-3.705283188575758,-3.6929634452727704
2015.2,-3.7038089709486544,-3.7033645487329094,-3.7097463208908716,-3.6966954208364426
2015.3,-3.707956554926143,-3.707617357987303,-3.714356389872971,-3.7005598196166605
2015.4,-3.7121681805182307,-3.711934084478592,-3.7190129623481805,-3.7044485323541716
2015.5,-3.716443405908452,-3.7163318523449593,-3.7236643571159886,-3.708453401878809
2015.6,-3.720781693961903,-3.720769813023841,-3.7285132253347855,-3.7124369869700025
2015.7,-3.7251824160493303,-3.7252471494202806,-3.733261644692563,-3.7164892677573986
2015.8,-3.729644853596868,-3.729725327932278,-3.738111572741188,-3.7206453892433573
2015.9,-3.734168197478744,-3.734292923883599,-3.743061078133435,-3.7249921771833865
2016.0,-3.7387515468108283,-3.738921280116002,-3.747960932867705,-3.729323917374756
2016.1,-3.7433939101167524,-3.74363885941589,-3.7529572566175227,-3.73380768945192
2016.2,-3.748094212383295,-3.748385686727642,-3.7579880467309508,-3.7382918545420742
2016.3,-3.7528513107343144,-3.7532224339870797,-3.7630908857123337,-3.7428122763281255
2016.4,-3.757664019531576,-3.7580825832582727,-3.768227438614422,-3.7474048947863494
2016.5,-3.762531143063248,-3.76297503333463,-3.7734357651269312,-3.7519818691198332
2016.6,-3.76745151092378,-3.7679506809774805,-3.778567306262534,-3.7566353749718444
2016.7,-3.7724240085212397,-3.772955437055985,-3.783826360095696,-3.761391331965895
2016.8,-3.7774475944479247,-3.7779935657340484,-3.7891545163182165,-3.7661931918567566
2016.9,-3.7825212988239065,-3.7831177913653593,-3.7944169189442376,-3.7711239320335066
2017.0,-3.78764420125899,-3.7882924750623617,-3.799752527342823,-3.77610541503966
2017.1,-3.792815391164585,-3.7934970863022435,-3.8050390291216534,-3.781184122411668
2017.2,-3.7980339147038933,-3.798769572669594,-3.810401367396085,-3.7864208598381563
2017.3,-3.8032987122085062,-3.8040585103739826,-3.8157849154596786,-3.7916680235679716
2017.4,-3.808608550104874,-3.809405779929523,-3.8211530050567886,-3.7969600026267263
2017.5,-3.813961953802339,-3.8148245760523825,-3.8265017193842543,-3.8024669534642985
2017.6,-3.819357150113927,-3.820267266545767,-3.8318723722397605,-3.807950848473846
2017.7,-3.8247920263510826,-3.825788492627081,-3.837237721944077,-3.81361195580191
2017.8,-3.8302641106307322,-3.8314043104708833,-3.842630283910584,-3.8192027378695537
2017.9,-3.835770579362178,-3.837055266635846,-3.847987977515425,-3.8248651273243532
2018.0,-3.841308300465465,-3.842686361976331,-3.853365149898733,-3.830813177499027
2018.1,-3.8468739156445193,-3.848361145382474,-3.8588379326785076,-3.836570303413543
2018.2,-3.8524639543075847,-3.854069204950156,-3.8642424641477584,-3.8425808096988407
2018.3,-3.8580749711909097,-3.8598265411932293,-3.869657542171729,-3.8486283486081496
2018.4,-3.8637037121406865,-3.8656691634478317,-3.8748721381115057,-3.854766652062113
2018.5,-3.8693473099508275,-3.8715181865439234,-3.8801074258762203,-3.8609862869147062
2018.6,-3.875003464604827,-3.877412744258847,-3.8852417108307176,-3.8672570420151686
2018.7,-3.8806704856435448,-3.883282762433169,-3.890494532018795,-3.8734679222534534
2018.8,-3.8863470299234137,-3.8892624922363783,-3.8957071742996856,-3.87989915186297
2018.9,-3.8920314124067947,-3.895224502070522,-3.900918844012671,-3.88619312673406
2019.0,-3.8977205616049013,-3.9012640535435605,-3.906499654946543,-3.892281385680166
2019.1,-3.9034090653238804,-3.9068938047093753,-3.9131726187319362,-3.897299211452561
2019.2,-3.9090889983914483,-3.9126224748548686,-3.920149139458963,-3.9018303765098667
2019.3,-3.914750827569707,-3.918355847894996,-3.92707553955413,-3.906303509222322
2019.4,-3.920384883092785,-3.9241048390809516,-3.9340337202373745,-3.9103269614488134
2019.5,-3.9259825859902886,-3.929806242260401,-3.940944711409071,-3.9141601107858475
2019.6,-3.9315370475777622,-3.9354889022787964,-3.948027287812698,-3.9178994840713433
2019.7,-3.9370431779258883,-3.9411928868991293,-3.9551269353703087,-3.9215541112479655
2019.8,-3.9424976098284676,-3.9468977214688907,-3.9622328884727254,-3.925452539806134
2019.9,-3.9478986348003375,-3.9526047887306155,-3.9695297069940927,-3.928814650524635
2020.0,-3.953246172494849,-3.9583492511754663,-3.976571264938758,-3.932388586490469
2020.1,-3.9585416865120466,-3.96397327751318,-3.983949785651569,-3.9355308934591795
2020.2,-3.9637879614037184,-3.9696606378794987,-3.9912959678583966,-3.938901922484601
2020.3,-3.9689887337081693,-3.9753952922386304,-3.998600070077395,-3.942049046019356
2020.4,-3.974148235124803,-3.9809252807124835,-4.005858437259426,-3.9451595360352587
2020.5,-3.9792707024447136,-3.986440088431765,-4.013338367974203,-3.947934633933961
2020.6,-3.9843598780714244,-3.9919983945473554,-4.02058486112335,-3.951033572118698
2020.7,-3.989418542038293,-3.997529417377597,-4.027994191127898,-3.953873019111511
2020.8,-3.994448172505325,-4.002933653720244,-4.035276486801573,-3.956671869075265
2020.9,-3.9994488616883657,-4.008245503753065,-4.042679797702639,-3.9590776485734946
2021.0,-4.004419609569835,-4.013422908233851,-4.050307763838219,-3.9615618408340163
2021.1,-4.009359031747844,-4.018651550129021,-4.058207086977053,-3.9635512428381654
2021.2,-4.014266195777444,-4.024190322112908,-4.065970595652532,-3.9656027608451616
2021.3,-4.019140977112752,-4.029270469811698,-4.073567290955966,-3.967352248390814
2021.4,-4.023983816100521,-4.034336856554775,-4.081217055881114,-3.96898580450864
2021.5,-4.028795602050225,-4.039521850867708,-4.088781299043991,-3.9712675458891056
2021.6,-4.033577859365154,-4.044614284929806,-4.0962710786522365,-3.973034386018521
2021.7,-4.038332694880001,-4.049752195330274,-4.10419500276251,-3.974880805436013
2021.8,-4.043062502566707,-4.055079302915677,-4.1122858767016135,-3.976172661920539
2021.9,-4.047769634784812,-4.059697528196119,-4.120235459911702,-3.9774914112740056
2022.0,-4.052456040088074,-4.064295575542822,-4.1279439561991405,-3.9782964791138933
2022.1,-4.057122921294962,-4.069259013398672,-4.135440517986396,-3.9799260707016373
