periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1996.9,-1.506394097388867,-1.5074079632773623,-1.5368353392802259,-1.4913889071357356
1997.0,-1.5064492443097037,-1.5070602200510392,-1.5361783083830383,-1.4914166132177846
1997.1,-1.5065211481225718,-1.5069830660952668,-1.5351364701615213,-1.4914967689920233
1997.2,-1.5066089179161979,-1.5068196309588535,-1.5343914818243012,-1.4915182059105694
1997.3,-1.5067118845032585,-1.5065668684277955,-1.533457598082029,-1.4915278468524067
1997.4,-1.5068301119531962,-1.506283935104088,-1.5324897522130576,-1.4916770302817781
1997.5,-1.506964083847542,-1.505983402592799,-1.5318471658547468,-1.4917322020161898
1997.6,-1.5071137684947291,-1.505693480743389,-1.5312797285877042,-1.4918739528491016
1997.7,-1.5072782721227127,-1.505441256389099,-1.5304546049544436,-1.4919951671846163
1997.8,-1.5074563140260036,-1.5052529928556497,-1.5298932800631968,-1.4921491315171684
1997.9,-1.507646891001857,-1.5050789714934494,-1.5291988069313125,-1.492340595065594
1998.0,-1.507849963106438,-1.5049143215964869,-1.5285949057222321,-1.492588383449481
1998.1,-1.508066183186915,-1.504793506025826,-1.5279015616186586,-1.4927864357003136
1998.2,-1.508294999406995,-1.5046416390703832,-1.5273510008323894,-1.492972797140291
1998.3,-1.5085331694091204,-1.5044330004638269,-1.5267006368370781,-1.493246365371384
1998.4,-1.508775905417072,-1.5042363642323155,-1.526149745313451,-1.4934615028942404
1998.5,-1.5090201184236023,-1.50410627383517,-1.5256452270227059,-1.4937639611254878
1998.6,-1.5092655989444654,-1.5040013911146162,-1.5251686336462784,-1.494113116471475
1998.7,-1.5095122910127416,-1.5039498520475165,-1.524604571748732,-1.49452055155065
1998.8,-1.5097580078308337,-1.5038452682371832,-1.5242273656286547,-1.4949234678907208
1998.9,-1.510001162671537,-1.5036877585232606,-1.5237478517085934,-1.495342500866395
1999.0,-1.5102448089325353,-1.5036310120697383,-1.523264467510449,-1.4958257722057349
1999.1,-1.5104949800877308,-1.5035867034668478,-1.5227992026434836,-1.496258598134708
1999.2,-1.5107574500858467,-1.5035919695840276,-1.522316288446597,-1.4967379293551966
1999.3,-1.5110367328715588,-1.5036047882259505,-1.5220604566786977,-1.4972409863931888
1999.4,-1.5113349212800908,-1.5036392203725104,-1.5216175794307145,-1.4977471017605555
1999.5,-1.5116510671124497,-1.5036409909767088,-1.5212351474314776,-1.4982534484599164
1999.6,-1.5119819257886038,-1.5036761102817822,-1.521003880678516,-1.498859933413877
1999.7,-1.512322941859574,-1.5037379947851683,-1.5207865605161894,-1.4994672882727527
1999.8,-1.5126689703647893,-1.503754835412191,-1.520871864563589,-1.5000919018316359
1999.9,-1.5130148834834865,-1.5038942316935695,-1.5209401809565037,-1.5007811096444577
2000.0,-1.5133565435840866,-1.5041971044548959,-1.5210782161027567,-1.5014863948070445
2000.1,-1.5136928809699417,-1.5047839038243522,-1.5212376901338913,-1.5019264740261207
2000.2,-1.5140281315230564,-1.5054552321677288,-1.5215053175672013,-1.5023561928331937
2000.3,-1.5143699925691518,-1.5062125789536576,-1.5220873161628419,-1.5027678304581638
2000.4,-1.5147236136177888,-1.506955365981755,-1.5224282227736754,-1.5031718665676426
2000.5,-1.515089121748205,-1.5076791471590034,-1.5227646906141776,-1.5036812770613983
2000.6,-1.5154634629394585,-1.5084236800419712,-1.5230027776570494,-1.5040894633684432
2000.7,-1.5158427334869295,-1.5091869321158193,-1.5231588879359592,-1.5045816569371464
2000.8,-1.5162241505743455,-1.509981342449734,-1.5232863861109707,-1.505067819891075
2000.9,-1.516606972293153,-1.5107274397896098,-1.5235416491524139,-1.505571827593351
2001.0,-1.5169921802982438,-1.5114950691714415,-1.5237313174713552,-1.506044440950004
2001.1,-1.5173819574546719,-1.5122421787749716,-1.5239507774645271,-1.5065795667423387
2001.2,-1.517778773784916,-1.5130112468981258,-1.5241774339798697,-1.5071860112545976
2001.3,-1.5181836379092362,-1.5137384692100768,-1.5245128353375694,-1.5077607747974042
2001.4,-1.5185952256860549,-1.5144521422902777,-1.5249048302784034,-1.5083449927505073
2001.5,-1.5190106858086958,-1.5151069796940524,-1.5253279375482758,-1.5089399223644708
2001.6,-1.5194271207985868,-1.5158053821400361,-1.5257085069436394,-1.5095017625898268
2001.7,-1.5198430825593328,-1.5164513219893618,-1.5260439821974159,-1.5101094807997024
2001.8,-1.5202589360925256,-1.5170576692071125,-1.5264146825003007,-1.510728796238262
2001.9,-1.5206754988993803,-1.5177331323777135,-1.5269073912884952,-1.5113353309177984
2002.0,-1.5210930385783437,-1.5184303517880153,-1.5273197706785655,-1.5119216486717548
2002.1,-1.5215114800915308,-1.5191351314690391,-1.5277924681954749,-1.5125960565595773
2002.2,-1.5219304701023666,-1.5198183423118334,-1.5282143589795214,-1.51315295554286
2002.3,-1.5223494357987113,-1.5205084771162864,-1.5286492417361348,-1.5138145767162554
2002.4,-1.522768183076845,-1.5212118852538457,-1.5290418317134857,-1.5144631466727778
2002.5,-1.5231871545846918,-1.521885947574503,-1.5295540827924774,-1.5150914524526045
2002.6,-1.5236070910349022,-1.5225775228294594,-1.5299790566450977,-1.5156433537798675
2002.7,-1.524028891464364,-1.5232348620861769,-1.530415606924555,-1.5161494990684636
2002.8,-1.5244536258522159,-1.5239065122151814,-1.5310002148359005,-1.5166817304793072
2002.9,-1.5248823857599725,-1.5246167162970827,-1.5315070583144739,-1.5173306549401482
2003.0,-1.5253160933391243,-1.5252664031410736,-1.5320356087787022,-1.5179495431325396
2003.1,-1.5257554229264345,-1.5259154549237568,-1.532489914808566,-1.5185972231749352
2003.2,-1.5262008271678567,-1.5265679392071987,-1.5328960300186285,-1.5192697626029803
2003.3,-1.5266525993452003,-1.5272087263437704,-1.5333802196015345,-1.5198836036926784
2003.4,-1.5271109261531162,-1.527841544122506,-1.5338271014875762,-1.5205312504475395
2003.5,-1.5275759170046408,-1.5284959938688314,-1.534328480210744,-1.5211488719450734
2003.6,-1.5280476154997649,-1.5291494760874547,-1.5347599907635774,-1.5217819670132204
2003.7,-1.5285260053446144,-1.5298388907845304,-1.5352171242291301,-1.52251325425769
2003.8,-1.5290110195168658,-1.5304847068260994,-1.5356815191545845,-1.5231767996890146
2003.9,-1.5295025573226304,-1.5311261309187811,-1.536104368099319,-1.523751933469982
2004.0,-1.5300005114278121,-1.531786920960929,-1.5365552707266905,-1.5243340029611536
2004.1,-1.5305047979492072,-1.5324218191495944,-1.5369602375553242,-1.5250267520607683
2004.2,-1.5310153717074662,-1.5330989610439407,-1.5373744163602323,-1.5257187759746471
2004.3,-1.531532209866883,-1.5337985819834439,-1.537826828135478,-1.5263390488273387
2004.4,-1.5320552590652634,-1.5344830378612377,-1.5382433034002572,-1.527004250887453
2004.5,-1.5325843513406185,-1.5351465415526957,-1.5386761495099897,-1.527645968544745
2004.6,-1.5331190974817168,-1.5358279178595282,-1.5390616275227138,-1.5283979333873323
2004.7,-1.5336587666031745,-1.536496536735722,-1.5394812936079518,-1.528937037434695
2004.8,-1.5342021653827882,-1.5371251409943205,-1.5398517017288693,-1.5295916345957739
2004.9,-1.5347475460099604,-1.5377941458660245,-1.5402717796180163,-1.5303458438015802
2005.0,-1.535292591631177,-1.5384603715386553,-1.540846146223725,-1.5311284922614703
2005.1,-1.5358345235219841,-1.539024509933254,-1.5415634357827697,-1.5315399353943393
2005.2,-1.5363703253827936,-1.5394587633098904,-1.542298048188398,-1.5319890561675502
2005.3,-1.5368970195625287,-1.5398706875280657,-1.5430305360459802,-1.5323359305043416
2005.4,-1.5374119131336472,-1.5402475580160386,-1.5437064345104363,-1.532594972136618
2005.5,-1.5379127657439398,-1.5406590489394083,-1.5443717080310002,-1.5328802506741166
2005.6,-1.5383978766924225,-1.541027301462063,-1.5449458743107776,-1.5331254094895257
2005.7,-1.5388661127273144,-1.541393540790601,-1.545529610437617,-1.5333541981251395
2005.8,-1.5393168967080102,-1.5417290567763293,-1.5460703177084512,-1.5335755266965962
2005.9,-1.5397501652005994,-1.5420589702468697,-1.5466707208298276,-1.533880016936786
2006.0,-1.5401662966512621,-1.542383931600524,-1.547203969672353,-1.5341645714976027
2006.1,-1.5405660161408061,-1.5427220722251982,-1.547684031254246,-1.5343611057926094
2006.2,-1.5409502904614547,-1.5430358583804866,-1.5481369311030153,-1.5346518320823148
2006.3,-1.5413202294877597,-1.5433516744037317,-1.5485841306120347,-1.5349416451284295
2006.4,-1.5416770051644915,-1.5436348244409799,-1.5490080047034391,-1.535222804328217
2006.5,-1.5420217920505406,-1.543920504849084,-1.549417823937074,-1.535489017068358
2006.6,-1.5423557274203987,-1.544207759686036,-1.5498349112022702,-1.5357642644249196
2006.7,-1.5426798864515674,-1.544472584962707,-1.5501988142788468,-1.5360214775924343
2006.8,-1.5429952687230084,-1.5447021374329324,-1.5505559465120784,-1.5362602700841135
2006.9,-1.5433027937801858,-1.5449516292304062,-1.5508779582637808,-1.5365527987875724
2007.0,-1.5436033032839083,-1.5452198704027866,-1.5511659578974282,-1.5368090388225137
2007.1,-1.5438975653859695,-1.5454642881701754,-1.5514386317209172,-1.537076397948418
2007.2,-1.5441862765841117,-1.5456944137442106,-1.5516802888444257,-1.5374260508961686
2007.3,-1.544470059283672,-1.5459454519563622,-1.5519554011214904,-1.5377327438154171
2007.4,-1.5447494572596288,-1.546147841101727,-1.5521576312014365,-1.5380615326963143
2007.5,-1.5450249326237007,-1.5464048736934477,-1.5523667291293775,-1.5383425015143746
2007.6,-1.5452968663487654,-1.5466146559794298,-1.5525839287515983,-1.5386643596773493
2007.7,-1.5455655619508977,-1.5468166410097464,-1.552806753411812,-1.5390374562876399
2007.8,-1.5458312501500524,-1.5470287397974603,-1.5529854396349183,-1.5393587821941295
2007.9,-1.546094091832138,-1.5472500058524254,-1.553162911101777,-1.5397626801549968
2008.0,-1.5463541778799796,-1.5474609366143752,-1.5532969129589294,-1.5400983102704433
2008.1,-1.5466115272821777,-1.5476785380972755,-1.5534952963329458,-1.5405106330131537
2008.2,-1.5468660879414744,-1.5478758520041604,-1.5536120330449599,-1.540843828664059
2008.3,-1.5471177459750505,-1.5480973567853118,-1.5537442320981656,-1.541220967224367
2008.4,-1.5473663483009534,-1.5483032761373317,-1.5538237349610997,-1.5415791326198907
2008.5,-1.5476117403738952,-1.5485194274071201,-1.5538906187026322,-1.5419545747022692
2008.6,-1.5478538167207034,-1.5487430236218924,-1.5539907611967791,-1.5423573743516452
2008.7,-1.5480925771617593,-1.548973261879273,-1.5540909741218256,-1.5427747290840526
2008.8,-1.5483281777737377,-1.5491853021498543,-1.5541650089945407,-1.5431656490227628
2008.9,-1.548560964809151,-1.5493854298392797,-1.5542250972704608,-1.5435182236652352
2009.0,-1.5487914831219054,-1.5496003154586082,-1.5542754509441294,-1.5439765180019802
2009.1,-1.549020457223511,-1.5498252964505745,-1.5543380180656732,-1.544365095886131
2009.2,-1.5492487502365804,-1.5500206738210291,-1.5543184196521465,-1.5447857614536957
2009.3,-1.5494773109553646,-1.5502387090375631,-1.554342408624433,-1.5451915387192001
2009.4,-1.5497071205574937,-1.5504558435961093,-1.5543774407420328,-1.5456419845928036
2009.5,-1.5499391484881542,-1.5506571876636213,-1.5544042798165743,-1.5460812603801073
2009.6,-1.550174323007431,-1.5508857688363722,-1.5544021637423384,-1.5464836717844817
2009.7,-1.55041351753713,-1.5511078301901593,-1.5543834952411049,-1.54685273489383
2009.8,-1.5506575506209666,-1.5513404610792711,-1.5543936373747014,-1.547221634137475
2009.9,-1.5509071956095128,-1.5515406226025263,-1.554386042414947,-1.5475651532300454
2010.0,-1.551163195892529,-1.5517049379445484,-1.554525554113856,-1.5479128901901122
2010.1,-1.5514262820171052,-1.5518357130812155,-1.5547287166591701,-1.5480899477636196
2010.2,-1.5516971878078265,-1.5519950911506881,-1.5550221522793755,-1.5482179057908627
2010.3,-1.5519766633786682,-1.5521751202530767,-1.5553866569241221,-1.5483606770825364
2010.4,-1.552265483636435,-1.5524115883883665,-1.5557330634568838,-1.5483586166501022
2010.5,-1.552564451528584,-1.5526668570768098,-1.5561523780588151,-1.5484948574682942
2010.6,-1.5528743958870994,-1.5529193679153033,-1.556625324341323,-1.5485519000430568
2010.7,-1.5531961642657843,-1.5531953078320575,-1.5570894668558573,-1.5486830118781432
2010.8,-1.5535306116690804,-1.5534782140786108,-1.5575956760930358,-1.5488546325405066
2010.9,-1.5538785865225806,-1.5537813330892494,-1.558113549695049,-1.5489701791776704
2011.0,-1.5542409155925958,-1.5540822030424573,-1.5586241344784246,-1.549190517808243
2011.1,-1.5546183897293149,-1.5543959348572725,-1.5591125555185352,-1.5494176954788617
2011.2,-1.5550117521795135,-1.5547666943107343,-1.5595956826200106,-1.54966340268067
2011.3,-1.5554216907457523,-1.5551342889886552,-1.560100707306146,-1.5498588367527606
2011.4,-1.5558488343334123,-1.5555143653615997,-1.5606218100606781,-1.5501156026732485
2011.5,-1.55629375361413,-1.5559220777017224,-1.5611926124144244,-1.5504358556935962
2011.6,-1.556756964875149,-1.556362663156415,-1.561780892493342,-1.55075240721562
2011.7,-1.5572389357878562,-1.5568265143394706,-1.5623167826240658,-1.5510914338160025
2011.8,-1.5577400918556692,-1.557299476497235,-1.5628221938744487,-1.5514477523774068
2011.9,-1.55826082260506,-1.5577886391775362,-1.5633964108613287,-1.5518910977310125
2012.0,-1.5588014870081226,-1.5582923361231935,-1.5639615620789933,-1.5523608975738248
2012.1,-1.55936241801758,-1.558798276459787,-1.5645287787381683,-1.5528404039287633
2012.2,-1.5599439263549941,-1.559329050657057,-1.5651362685426198,-1.5533477861799212
2012.3,-1.5605463037917564,-1.5598862231991057,-1.565782425384943,-1.5538836786899646
2012.4,-1.5611698261316027,-1.5604704528389082,-1.5664058180318412,-1.554409578234067
2012.5,-1.5618147560059856,-1.56107222472855,-1.5671024353153205,-1.5549693395989754
2012.6,-1.562481345492017,-1.5616906129928194,-1.567799404231562,-1.5556238132055886
2012.7,-1.5631698384959927,-1.5623324879022475,-1.5684536880599083,-1.5562815045411935
2012.8,-1.5638804728240636,-1.5630012048201556,-1.569120181335811,-1.5569496362286148
2012.9,-1.564613481874226,-1.5637073739207887,-1.5697858889740584,-1.5577011089167414
2013.0,-1.5653690959117916,-1.5644295068935548,-1.5704808702321356,-1.5584598722176242
2013.1,-1.5661475429194824,-1.5651615426445344,-1.5711742124515142,-1.559261360344748
2013.2,-1.566949049037113,-1.5659258468106343,-1.5719065463820299,-1.5600969591062572
2013.3,-1.567773838625258,-1.5667242426062251,-1.5726476422044553,-1.5609624654275804
2013.4,-1.5686221340032434,-1.567538116307569,-1.5734406000713743,-1.561838766454322
2013.5,-1.5694941549220942,-1.5683838884988743,-1.5742159832836335,-1.5627652553954532
2013.6,-1.5703901178342947,-1.5692324398763884,-1.5750217747054283,-1.5637643719772658
2013.7,-1.57131023501393,-1.570123493236325,-1.5758743175456489,-1.5647791223533287
2013.8,-1.5722547135694314,-1.5710506542017058,-1.5767020113417536,-1.5658772318616825
2013.9,-1.5732237543847318,-1.5720188717988817,-1.5775487783294226,-1.5669514848759392
2014.0,-1.5742175510252416,-1.5730227944207051,-1.5784247232060464,-1.5680277533268148
2014.1,-1.5752362886444518,-1.5740565697823246,-1.5792894333763732,-1.5691438773417845
2014.2,-1.576280142910278,-1.5750987937415328,-1.5802580702501037,-1.570338079470719
2014.3,-1.5773492789295753,-1.5761992083175174,-1.581177634602446,-1.5715602976912495
2014.4,-1.5784438500936895,-1.5773324448652137,-1.5821337583693509,-1.5728653724706243
2014.5,-1.5795639967246162,-1.578494338110732,-1.5830778784876214,-1.5742306758372682
2014.6,-1.5807098444026604,-1.579713599205199,-1.5840933158231534,-1.5755450922743066
2014.7,-1.58188150191924,-1.5809873463271622,-1.5851093168353285,-1.5768831987022396
2014.8,-1.583079058912995,-1.5822755850509174,-1.5861821391969997,-1.5783015174174007
2014.9,-1.5843025833783806,-1.5836117891471138,-1.587317077538718,-1.5796967367073325
2015.0,-1.5855521193389495,-1.584988722434319,-1.588577771494817,-1.581074544315986
2015.1,-1.586827685015923,-1.5863622764317404,-1.5900134025152726,-1.5824158040264407
2015.2,-1.588129271777875,-1.587772227997863,-1.5914294157209514,-1.5837677014527738
2015.3,-1.589456844033884,-1.5892032388428239,-1.5929955853434588,-1.5849328675705046
2015.4,-1.5908103400535294,-1.5906905264953255,-1.5946087401092082,-1.5862686357142861
2015.5,-1.5921896734990406,-1.5921620437364654,-1.5962354638297749,-1.587579400560129
2015.6,-1.593594735280526,-1.5936744088583517,-1.5979152072823082,-1.5889499278535504
2015.7,-1.5950253952384048,-1.5952251223769005,-1.5996064705175164,-1.5902800747125785
2015.8,-1.596481503162306,-1.5968134649676964,-1.6013488242540277,-1.5916760291777166
2015.9,-1.597962888798855,-1.5984115648381816,-1.6031022648506428,-1.593121353471812
2016.0,-1.5994693607518449,-1.600033570890454,-1.6048211583960494,-1.5945734971363166
2016.1,-1.6010007044247307,-1.6017045620213801,-1.6065928281310795,-1.5960506502331018
2016.2,-1.602556679259725,-1.6033937594169212,-1.6083443538933406,-1.597565162906712
2016.3,-1.6041370154636285,-1.6051190620035702,-1.61021080874046,-1.599084835560474
2016.4,-1.6057414103080012,-1.6068757615813634,-1.6120338166933519,-1.6006522461181307
2016.5,-1.6073695240907162,-1.608678922908682,-1.6139091767710252,-1.6022811713532117
2016.6,-1.6090209759304819,-1.610482280429828,-1.615817812273674,-1.6038557675005292
2016.7,-1.6106953396130506,-1.6122993799143448,-1.6176667769621291,-1.6054624831222035
2016.8,-1.612392139680253,-1.6141571801835168,-1.6195215218734915,-1.607140465123449
2016.9,-1.614110847939877,-1.6160314674534475,-1.6214829451849884,-1.608854070791583
2017.0,-1.6158508806616618,-1.6179668190888958,-1.6234302744549194,-1.610595652231073
2017.1,-1.6176115969013598,-1.6199080076269037,-1.6254011066497664,-1.6123079201946184
2017.2,-1.6193922985786484,-1.6218851927733813,-1.6273701934947065,-1.6140571204520495
2017.3,-1.621192233024976,-1.62388204421366,-1.6293596593016082,-1.6158727900359424
2017.4,-1.623010598630688,-1.6258847866638397,-1.6313594617126235,-1.6177225675188094
2017.5,-1.6248465539767027,-1.6279457078491097,-1.6333713927219087,-1.619547867576066
2017.6,-1.6266992306134331,-1.6300385540094955,-1.6353601577540493,-1.6214275462757277
2017.7,-1.628567749627874,-1.632155692731165,-1.6373977608136283,-1.6232930703376094
2017.8,-1.6304512422439803,-1.6342817428518208,-1.639451362682052,-1.6253675791729327
2017.9,-1.6323488746241186,-1.636464203078226,-1.6415487757570868,-1.627214812850406
2018.0,-1.634259876354947,-1.6386656738217873,-1.643613745307415,-1.6290670021279972
2018.1,-1.6361835698824203,-1.6408989853849438,-1.6457063716171856,-1.6309817871031427
2018.2,-1.6381193930427684,-1.6431825020527568,-1.6478317485083847,-1.6329244340849465
2018.3,-1.640066899753584,-1.6455077891099643,-1.6499536676712019,-1.6348116980081053
2018.4,-1.6420257216455822,-1.6478651735464902,-1.6520698464654708,-1.6369116600200149
2018.5,-1.6439954842937357,-1.650232784282979,-1.6541664130355658,-1.6389891709489062
2018.6,-1.6459756915814174,-1.6526150250138607,-1.6562934227870092,-1.6411541587451988
2018.7,-1.6479655991196178,-1.6550171373482285,-1.658410922700911,-1.6432854401222743
2018.8,-1.649964078757058,-1.6574453243368683,-1.6604926838950742,-1.6451172864332764
2018.9,-1.6519694585368128,-1.6598982123286268,-1.662536111567247,-1.6472755532207592
2019.0,-1.6539793539408856,-1.6623889911306378,-1.6646548656720106,-1.6490806652275962
2019.1,-1.6559905758197617,-1.6644492854436561,-1.6672718318160014,-1.6508350593417562
2019.2,-1.6579992239180221,-1.6664648540752922,-1.6699130190155855,-1.6523238212243063
2019.3,-1.6600009983925346,-1.6685000207168268,-1.672634416118416,-1.6535637961034395
2019.4,-1.6619916382402566,-1.6706140266028653,-1.6754013882507688,-1.6547802177253836
2019.5,-1.6639673295899822,-1.6726163074631841,-1.6781848738812721,-1.6557733346960584
2019.6,-1.665924961061768,-1.6746985802995709,-1.6809971387470954,-1.6566360743163058
2019.7,-1.6678621919475713,-1.676722170526412,-1.6837633426474903,-1.6576515319838676
2019.8,-1.6697773746319051,-1.678787169340003,-1.6865693002564817,-1.6584046565743316
2019.9,-1.671669402694973,-1.6808772605156226,-1.6894189027497937,-1.6593663499997036
2020.0,-1.6735375463996016,-1.6829022620950453,-1.6921896518160904,-1.6603602866441802
2020.1,-1.6753813124527537,-1.6849132423808282,-1.695008191125701,-1.6612093314822927
2020.2,-1.677200348163696,-1.6869254158688884,-1.6978793577371627,-1.661846862090922
2020.3,-1.678994409186971,-1.6889124706975953,-1.7007693223096632,-1.6623197001872323
2020.4,-1.6807634089693,-1.6908051977503207,-1.7035846031369843,-1.6630599408799271
2020.5,-1.6825075379989458,-1.692764323603336,-1.706485196226009,-1.6635987582992346
2020.6,-1.6842273855179495,-1.6946117212498772,-1.7092867919045016,-1.6636946900878666
2020.7,-1.6859239756388462,-1.696547963356943,-1.7120796880763216,-1.6641507377681175
2020.8,-1.6875986873059357,-1.6985949038820465,-1.7149282210311243,-1.6643817383501873
2020.9,-1.6892531146311927,-1.7005375419465807,-1.7178884775171084,-1.6645124145919359
2021.0,-1.6908889570731058,-1.702525149727107,-1.7207886208064855,-1.6647428403432323
2021.1,-1.692507971719159,-1.7043573294149974,-1.7237488866357704,-1.6651164361568682
2021.2,-1.6941119104737148,-1.7062067063336497,-1.726826126187956,-1.6655688323263669
2021.3,-1.695702340677096,-1.7081025590727992,-1.7297588074180463,-1.66583846016124
2021.4,-1.697280447222339,-1.7098771656928586,-1.7327474544396353,-1.6657751471489946
