periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1994.2,-4.091158972468458,-4.194524595535527,-4.324241407294373,-4.03948919951057
1994.3,-4.095656764934234,-4.194542465517945,-4.322321750840395,-4.0415774681248156
1994.4,-4.10007065958435,-4.194735813856617,-4.3212101246905,-4.044287356119003
1994.5,-4.104398813804846,-4.195099997679004,-4.320391964378363,-4.045769637281681
1994.6,-4.108640662003661,-4.195719960415141,-4.317991720300367,-4.047334181999617
1994.7,-4.1127945862037025,-4.196391703776145,-4.316422140959487,-4.0492127052314615
1994.8,-4.116856057466643,-4.196722725062906,-4.31430804909311,-4.050563793539027
1994.9,-4.1208184932017895,-4.197967755033559,-4.3132975656551,-4.052441613483363
1995.0,-4.1246757142597525,-4.198838215372947,-4.31200873576229,-4.054485284718055
1995.1,-4.128422822051149,-4.198667188799642,-4.310482184874285,-4.05679934456737
1995.2,-4.132055205039646,-4.19889424485406,-4.308475278280453,-4.058231458273718
1995.3,-4.135568633699672,-4.199808089639355,-4.306738258094954,-4.059544512226544
1995.4,-4.138960048680652,-4.199563093686764,-4.3047392896657986,-4.06171542149236
1995.5,-4.142227298316734,-4.199933017123242,-4.303107274314744,-4.063537303864861
1995.6,-4.14536811464574,-4.200239372422962,-4.301129088320415,-4.064726729036553
1995.7,-4.148377801532227,-4.200033701698555,-4.29899736286453,-4.066618198457957
1995.8,-4.151246893491531,-4.199941564626338,-4.297038813642183,-4.0676849074082995
1995.9,-4.153962619234404,-4.199655270719397,-4.294743841684609,-4.069482388228014
1996.0,-4.156513040474712,-4.199527315422969,-4.292997918204591,-4.071023127503343
1996.1,-4.158889114145482,-4.198636407257064,-4.290515684216314,-4.072476467101491
1996.2,-4.16108406935806,-4.198173815939052,-4.28878716229881,-4.073987864368566
1996.3,-4.16309219986928,-4.1981023122852825,-4.286841845690804,-4.075536445021248
1996.4,-4.16490818802608,-4.197489423224392,-4.285259845553635,-4.076638979472957
1996.5,-4.166526933294508,-4.196547266111802,-4.282385550200244,-4.078167709373883
1996.6,-4.167943490925011,-4.195963881735056,-4.280112882892054,-4.079565032615229
1996.7,-4.169153092405921,-4.196216671764397,-4.277188931168547,-4.080539197192582
1996.8,-4.170151579517857,-4.195121685063143,-4.274476078037455,-4.081336296742022
1996.9,-4.17093601706575,-4.194293849668039,-4.27183921037489,-4.08313987774643
1997.0,-4.1715047715409375,-4.1928308888869665,-4.2688144139639155,-4.084262104893514
1997.1,-4.171856910678892,-4.191436505617838,-4.265757622417329,-4.085569691646919
1997.2,-4.171991385817647,-4.190213674079914,-4.263116332887698,-4.086886085313624
1997.3,-4.171906412792139,-4.188320073843441,-4.259576444651473,-4.087105260881462
1997.4,-4.171599156367972,-4.186561752122852,-4.255985433130473,-4.087814622008265
1997.5,-4.171065841624803,-4.184552146633205,-4.252189927498424,-4.088450750183923
1997.6,-4.170302508365794,-4.182118580399316,-4.248862541125887,-4.088895220887768
1997.7,-4.1693058683928,-4.179634215305546,-4.2454202964799785,-4.089155261607741
1997.8,-4.1680735284467785,-4.177749082145678,-4.241160885708355,-4.089441187004629
1997.9,-4.166604232182772,-4.175129435045715,-4.236873270446454,-4.089660676745467
1998.0,-4.1648985026122824,-4.172051434711421,-4.23224325011931,-4.090455673781899
1998.1,-4.16295834203378,-4.169159541381103,-4.227348715685525,-4.09043748183504
1998.2,-4.160785326145626,-4.166519841910889,-4.222283377473198,-4.090158064310032
1998.3,-4.158377619172196,-4.1638132720335586,-4.217632241105354,-4.0900486579414785
1998.4,-4.155729051915451,-4.1605473370049415,-4.21248218089012,-4.089824731752092
1998.5,-4.152833221134077,-4.157246729781068,-4.207073207430046,-4.0894698432568415
1998.6,-4.149684560638902,-4.154429494570769,-4.201511104749687,-4.088838508335039
1998.7,-4.146270745581298,-4.150683071668099,-4.19594265046021,-4.088452106591459
1998.8,-4.142572802329301,-4.147023531119799,-4.190175947189572,-4.087635287664906
1998.9,-4.138587811805241,-4.143084333703449,-4.184203925715916,-4.087083716107816
1999.0,-4.134341446150602,-4.138956917468487,-4.177906040579174,-4.0861860437562925
1999.1,-4.129871222717371,-4.134973322492301,-4.171549553822085,-4.085195880014488
1999.2,-4.1252156680225305,-4.130841315076892,-4.164942607223957,-4.084022934091517
1999.3,-4.120411618391615,-4.126804168705123,-4.158383599402756,-4.082663373600233
1999.4,-4.115488959022313,-4.122110782568655,-4.1516957503196,-4.081309375115097
1999.5,-4.110470693455881,-4.117564198076399,-4.144941226377843,-4.079524310610964
1999.6,-4.105379753213934,-4.113205160296983,-4.138142457762852,-4.077841625020338
1999.7,-4.100245551195569,-4.108595396134333,-4.131160434572319,-4.0757649764144235
1999.8,-4.095105299572203,-4.104621576154102,-4.124505502064775,-4.072563615411996
1999.9,-4.0899973370630995,-4.101454493362351,-4.11768358227161,-4.06901009192868
2000.0,-4.084946231909791,-4.09760067183966,-4.111710820315407,-4.064292630234901
2000.1,-4.079943920794076,-4.091709515479357,-4.10796091132201,-4.058280573963229
2000.2,-4.074940810016573,-4.085255104094631,-4.103930235579421,-4.052491320043762
2000.3,-4.069869351941107,-4.078806855828956,-4.099322774234146,-4.046605711081076
2000.4,-4.064690726735604,-4.072047552244635,-4.094722359503482,-4.040674447991526
2000.5,-4.059412279209906,-4.065340301674819,-4.089920302980973,-4.034277702940952
2000.6,-4.054065868947156,-4.058808848648419,-4.0849098775278785,-4.0276299201280334
2000.7,-4.048679929467404,-4.052304798270319,-4.07990601054655,-4.020629396990756
2000.8,-4.043265871404206,-4.045490536180009,-4.074493067545324,-4.013619167363237
2000.9,-4.037820488125908,-4.038876633290902,-4.069402389090365,-4.006977500525123
2001.0,-4.032336639800787,-4.032413762833362,-4.06414273551607,-4.000117042384557
2001.1,-4.026811078320611,-4.025857679915385,-4.0586835034610464,-3.9929679507202662
2001.2,-4.021244912309054,-4.019322141416738,-4.053087863977001,-3.986036611384999
2001.3,-4.015643020654558,-4.013140205775988,-4.047720175240175,-3.9793403754789494
2001.4,-4.0100147617997175,-4.006997833224893,-4.042224990814681,-3.972229860540225
2001.5,-4.004372216554471,-4.000484109898772,-4.036613997570068,-3.9653542057679827
2001.6,-3.9987261074481184,-3.994287786845206,-4.031558613177777,-3.958582672085887
2001.7,-3.993082275228958,-3.9876192781940922,-4.02621661406274,-3.951852561860053
2001.8,-3.987441152832421,-3.981191381816063,-4.020567102622221,-3.9451013420517165
2001.9,-3.9818009542045756,-3.9748627310902944,-4.015075166138372,-3.9385002244921066
2002.0,-3.976159932918547,-3.9683843161033105,-4.009618896453121,-3.9323144121068476
2002.1,-3.970517832213993,-3.9621938985707255,-4.004155382754773,-3.9260649604075315
2002.2,-3.9648794782198094,-3.955762318621924,-3.9984829179372103,-3.919935967807152
2002.3,-3.9592555373905807,-3.9495561109414625,-3.99304484923759,-3.9138149545520378
2002.4,-3.9536584398701904,-3.943578838427542,-3.987400356875103,-3.907702066924868
2002.5,-3.948099867211847,-3.9376752731398463,-3.9816953080767856,-3.901769694982652
2002.6,-3.9425909618831136,-3.9318895481252354,-3.976120210515935,-3.8962570226193805
2002.7,-3.937141257683643,-3.9259839855983327,-3.9704555061872973,-3.8905354920302533
2002.8,-3.9317574484727364,-3.920313886788527,-3.965086466637022,-3.885351210159833
2002.9,-3.926443722826911,-3.914922825314255,-3.9594744083898203,-3.8803165690072685
2003.0,-3.9212028428131807,-3.9094646736770713,-3.9538239230667647,-3.8753737025459065
2003.1,-3.9160371098339395,-3.9041527578402078,-3.9486998629030596,-3.8704654599268373
2003.2,-3.91094903672624,-3.89909979591517,-3.943065685721885,-3.8659132320962337
2003.3,-3.9059417728169525,-3.894182081170113,-3.937293947715094,-3.861460676523681
2003.4,-3.901019345553316,-3.889307472604897,-3.9319176116964796,-3.857031656285241
2003.5,-3.8961867721986247,-3.884657253198992,-3.9264951513517015,-3.8530921330516925
2003.6,-3.891450090064156,-3.880178970757164,-3.9211760010449885,-3.8493202419499233
2003.7,-3.886816345523462,-3.875448747555998,-3.915725060637767,-3.845619272586653
2003.8,-3.882293565607857,-3.8710086174297,-3.909877914037505,-3.8420155762244828
2003.9,-3.877890723750781,-3.866698401256656,-3.9048247610130162,-3.8387340736843747
2004.0,-3.8736177073093936,-3.8625956650868387,-3.8997464014822674,-3.8355878487423034
2004.1,-3.8694852851752484,-3.8587485626890707,-3.89517569113971,-3.832635917098517
2004.2,-3.8655050603582,-3.8550144446467307,-3.8897853976252055,-3.8300715335768913
2004.3,-3.861689389628861,-3.851381775322001,-3.885319236594991,-3.8273847110391066
2004.4,-3.858051255611903,-3.84802961638135,-3.8807975712777667,-3.8248707381631313
2004.5,-3.8546040723824406,-3.8446476114657786,-3.876215937236876,-3.822688176760226
2004.6,-3.8513613976115826,-3.8415201884162666,-3.8720760025547927,-3.820782538655446
2004.7,-3.8483365307650885,-3.8383758045100853,-3.86780921401206,-3.818840370376609
2004.8,-3.845542011355866,-3.8354699813224733,-3.863663137697486,-3.816782561195561
2004.9,-3.8429890892573573,-3.8325781563324055,-3.8598698194743783,-3.81498369116273
2005.0,-3.840687290346884,-3.8293453779700024,-3.8573088492627874,-3.812776425924352
2005.1,-3.838644192730341,-3.827270288618249,-3.855566459089448,-3.8098493410796395
2005.2,-3.83686543411048,-3.825900677438705,-3.8546308796630964,-3.807300046048657
2005.3,-3.8353548523944236,-3.824932085902425,-3.8541165063084626,-3.8051579398587956
2005.4,-3.8341146249144407,-3.8242486151405104,-3.8539125383367683,-3.8034485490320336
2005.5,-3.8331453414404346,-3.823858576652497,-3.8542142115728257,-3.801742751133443
2005.6,-3.8324460569711447,-3.8236657972884602,-3.85495708040015,-3.800633966727169
2005.7,-3.8320144407383574,-3.8240079691934112,-3.855937856433176,-3.7998064714555055
2005.8,-3.8318471046272222,-3.824333807082299,-3.857197786859963,-3.799282068333231
2005.9,-3.8319400583054657,-3.824914320657365,-3.85829425385319,-3.799163752271317
2006.0,-3.832289124433154,-3.8258332364979766,-3.8597457916331197,-3.799237621442544
2006.1,-3.832890182335739,-3.827027848165044,-3.861207598768766,-3.799377177254704
2006.2,-3.833739235187699,-3.8284303338303616,-3.8628803137951166,-3.7999611571855385
2006.3,-3.834832374886395,-3.829952343977719,-3.864730580168045,-3.800775626285124
2006.4,-3.8361657218861054,-3.8319030211569363,-3.8667266469528627,-3.8018965063037458
2006.5,-3.837735390736356,-3.8339362274739828,-3.8690962170421797,-3.80306969840759
2006.6,-3.839537502876343,-3.836008009394178,-3.8714401183553564,-3.8047352218908648
2006.7,-3.841568242323613,-3.8384600371465694,-3.8739553884369498,-3.8066357775717847
2006.8,-3.843823932056504,-3.840943681824231,-3.8769176859637047,-3.809052501969045
2006.9,-3.846301103163288,-3.8438398760272072,-3.8798401722960705,-3.8114707917934076
2007.0,-3.848996535562736,-3.8466905914071847,-3.8826763829719644,-3.8142618469625655
2007.1,-3.8519072640482546,-3.8497625740069816,-3.885723916120653,-3.8172760129300416
2007.2,-3.85503055792203,-3.8530663894109694,-3.889216422930634,-3.820275009190916
2007.3,-3.8583638881852145,-3.8565858509509576,-3.8929330122255013,-3.823818429454555
2007.4,-3.8619048916967307,-3.8602214426979313,-3.8966451083087645,-3.827608089339
2007.5,-3.8656513329178908,-3.864141068003301,-3.9005325395420543,-3.8316860081984396
2007.6,-3.86960105829301,-3.868272865845367,-3.904609702678351,-3.8357786679682135
2007.7,-3.873751939519949,-3.872378945165076,-3.9086685119639886,-3.840229722835244
2007.8,-3.878101807915037,-3.876630142462767,-3.9127982732681965,-3.844843871326515
2007.9,-3.8826483868891954,-3.8811325748340355,-3.917070062897358,-3.849531390367269
2008.0,-3.8873892285228755,-3.8857513212352517,-3.9212330949136405,-3.854692167853351
2008.1,-3.892321654464463,-3.8906092385008497,-3.925765290258835,-3.859755129095902
2008.2,-3.8974426964465483,-3.895543975929362,-3.9304111750537447,-3.8653885618034405
2008.3,-3.902749031611802,-3.9006457406017203,-3.935066433625306,-3.8711958032671077
2008.4,-3.9082369115530398,-3.905821323658445,-3.9398235793077703,-3.876949495607791
2008.5,-3.913902088020023,-3.9109992624485526,-3.944816149900844,-3.88293194470468
2008.6,-3.919739740737247,-3.916399857872408,-3.9499291732018915,-3.889388214098534
2008.7,-3.925744413937206,-3.922022747293309,-3.9549609179538248,-3.8958562797006073
2008.8,-3.9319099683275516,-3.92769928149711,-3.9602084273133156,-3.9024256344390467
2008.9,-3.938229553693115,-3.933542959699799,-3.965691872786221,-3.9090760994361875
2009.0,-3.944695603880662,-3.9394985958451776,-3.9710705352787494,-3.9159328090977907
2009.1,-3.951299851818559,-3.9454626589686357,-3.97648034916076,-3.9227731492231688
2009.2,-3.9580333600219952,-3.9517630549525857,-3.9821347035895136,-3.9297925548117485
2009.3,-3.9648865634733257,-3.9580621361244765,-3.9881544921175864,-3.936826705895119
2009.4,-3.9718493259034084,-3.964428679874955,-3.993711780955341,-3.944045095259466
2009.5,-3.9789110140430983,-3.970992115369364,-3.999883557381933,-3.9514294076051977
2009.6,-3.9860605942678173,-3.977682324020751,-4.006234450353971,-3.958835278037638
2009.7,-3.9932867517503237,-3.984624522386185,-4.012744449153684,-3.96641020458725
2009.8,-4.000578026102553,-3.9916593846528636,-4.019631353741746,-3.9737184180689806
2009.9,-4.007922952723587,-3.9986969644785604,-4.026475709486215,-3.9812561839892857
2010.0,-4.0153101976704155,-4.005938243204087,-4.033623629843845,-3.9887243833002497
2010.1,-4.022728675934818,-4.013942654990637,-4.04123908454067,-3.9964668614299446
2010.2,-4.030167647334463,-4.021914895169363,-4.049358418436716,-4.003879242247476
2010.3,-4.037616789190069,-4.029640299533411,-4.057206414468956,-4.011101366669617
2010.4,-4.04506624913025,-4.0371209450884855,-4.065467741015437,-4.018389114882075
2010.5,-4.05250668382595,-4.044592223510808,-4.073231707949154,-4.025405309513632
2010.6,-4.05992928993825,-4.051967219566663,-4.081139474971318,-4.032535185728038
2010.7,-4.067325832351907,-4.059469349638523,-4.08903326622933,-4.039629882493715
2010.8,-4.074688672457843,-4.066948615548648,-4.096846537823591,-4.046648137634958
2010.9,-4.082010796496456,-4.074328745447601,-4.104635956345774,-4.053563030719301
2011.0,-4.089285841423158,-4.0815867836195086,-4.112270417929744,-4.060350142638008
2011.1,-4.0965081140525275,-4.088855596989544,-4.119851684896843,-4.067318780139801
2011.2,-4.103672598939417,-4.095912566188075,-4.1276108019511675,-4.074082388485049
2011.3,-4.110774951809225,-4.102912334436724,-4.135509154795249,-4.081032992927917
2011.4,-4.117811478021178,-4.109944013773645,-4.142662950125421,-4.087882249209171
2011.5,-4.124779098639791,-4.117002670622882,-4.150046867213483,-4.094689310653614
2011.6,-4.1316753090988785,-4.123922857935211,-4.157334511337154,-4.101499231451071
2011.7,-4.138498136361733,-4.130891369490284,-4.164516776201319,-4.108251712586909
2011.8,-4.145246099738406,-4.137896833650295,-4.1712968268589155,-4.115098040013939
2011.9,-4.151918178553593,-4.144797779917575,-4.177876836900676,-4.121875517778696
2012.0,-4.1585137874419695,-4.151633444888918,-4.184906846791126,-4.128414324402417
2012.1,-4.165032757950707,-4.158355522597658,-4.1916410152297345,-4.135105935843659
2012.2,-4.171475323846755,-4.1650631359161965,-4.197924789105437,-4.1417460716765335
2012.3,-4.177842107186417,-4.171711277711263,-4.204366604414357,-4.148325259365843
2012.4,-4.1841341026002405,-4.178395872392396,-4.21042329181819,-4.154882054451338
2012.5,-4.1903526580029835,-4.184876037798022,-4.216834764853813,-4.161461404864894
2012.6,-4.19649945070523,-4.191385718977719,-4.223213302117521,-4.167701766548344
2012.7,-4.202576458481119,-4.19783981181041,-4.229328862902714,-4.174035089796467
2012.8,-4.208585925528427,-4.20421836578621,-4.235362600376382,-4.180404894988349
2012.9,-4.214530323547268,-4.210497038337967,-4.2412625466888025,-4.186755075032472
2013.0,-4.22041230847314,-4.216691179578092,-4.247360733646913,-4.19299209021031
2013.1,-4.226234673754925,-4.2229875542859405,-4.253166876219987,-4.199305030394974
2013.2,-4.2320003013828815,-4.22915152853984,-4.258855165698198,-4.20550222158253
2013.3,-4.237712112015579,-4.2352946862732175,-4.264599287966398,-4.211654003177091
2013.4,-4.243373015447501,-4.241455205215367,-4.270169256643946,-4.217989126522925
2013.5,-4.248985862349917,-4.247543143297946,-4.275322872287209,-4.2243554281927915
2013.6,-4.254553397870732,-4.253565881828869,-4.2803784388691,-4.230477952219146
2013.7,-4.260078217475059,-4.259554878493907,-4.285482420356242,-4.236712125540098
2013.8,-4.2655627254534645,-4.265380138064175,-4.290604944010987,-4.242710251703784
2013.9,-4.271009096806897,-4.271234197404202,-4.295750130189117,-4.248934490565759
2014.0,-4.276419243644246,-4.276973926157339,-4.300913602898233,-4.254953052206067
2014.1,-4.2817947876840075,-4.282734862020656,-4.305842775750464,-4.260895901615508
2014.2,-4.287137040824106,-4.288503651506837,-4.310752622010533,-4.266843554391541
2014.3,-4.292446995941418,-4.294293107155633,-4.315680129435934,-4.272647102656747
2014.4,-4.297725330017326,-4.2998700248425274,-4.32068932401288,-4.278581537372556
2014.5,-4.302972421276171,-4.305492182442933,-4.325399393254518,-4.284461067912525
2014.6,-4.308188381201296,-4.311098300697458,-4.329818882093559,-4.290376969132501
2014.7,-4.313373101024018,-4.316644952780027,-4.334422671274709,-4.296105793742229
2014.8,-4.3185263106234295,-4.322164413342934,-4.339255410940069,-4.301567131601129
2014.9,-4.3236476459342486,-4.32782691408744,-4.344064352317719,-4.306970591658058
2015.0,-4.328736719318559,-4.333610387682054,-4.348908747609185,-4.312121092525032
2015.1,-4.333793186410899,-4.338568457338183,-4.354204902495324,-4.317334153028406
2015.2,-4.33881680312522,-4.343544993887235,-4.359497756746455,-4.322385572992283
2015.3,-4.343807467966841,-4.348544240394574,-4.36482750127926,-4.326784530899412
2015.4,-4.348765247234311,-4.353644796319584,-4.370315607962845,-4.331235579564478
2015.5,-4.353690383448736,-4.358697663579495,-4.375643423768632,-4.3357007261844
2015.6,-4.358583289621681,-4.363606676279459,-4.381067821707609,-4.340194275559406
2015.7,-4.363444533246994,-4.368552138738687,-4.386286339442017,-4.3444888882279065
2015.8,-4.368274814201104,-4.373486646668001,-4.3915757792116885,-4.348885768969312
2015.9,-4.373074940494777,-4.3782884226809164,-4.397061914191667,-4.353318730198808
2016.0,-4.377845805322805,-4.383139479548818,-4.402229021663683,-4.357719954757023
2016.1,-4.382588367745713,-4.387987697292061,-4.407361183009186,-4.362072458174938
2016.2,-4.387303637024077,-4.392861354081449,-4.412437796392973,-4.366509858939664
2016.3,-4.391992657655708,-4.397709412101741,-4.417493945982088,-4.3709026675033105
2016.4,-4.396656490751099,-4.402394635535551,-4.422499217380085,-4.3753955720179905
2016.5,-4.401296189614863,-4.407139044777194,-4.427466257457486,-4.379860207757431
2016.6,-4.405912772627952,-4.411840712308523,-4.432357157093336,-4.384435445049104
2016.7,-4.4105072012180315,-4.4165607451470175,-4.437394606631066,-4.3888067291678245
2016.8,-4.415080371409339,-4.421192949093318,-4.442305567769117,-4.393394023852393
2016.9,-4.419633123587408,-4.425931710856524,-4.4471116334979195,-4.397723060689627
2017.0,-4.424166268959424,-4.430589238411784,-4.45179710556587,-4.402214321071171
2017.1,-4.428680625677697,-4.435252580371936,-4.456383219112209,-4.406629293809512
2017.2,-4.433177054600757,-4.439904491563534,-4.460787901194712,-4.410988512627908
2017.3,-4.437656484902709,-4.444483617412201,-4.465336806297492,-4.415349075132247
2017.4,-4.442119923035487,-4.44914280978234,-4.469898728506856,-4.41985859829342
2017.5,-4.44656844263863,-4.453759102696958,-4.474449614990643,-4.42445294012239
2017.6,-4.451003152728069,-4.458279952242501,-4.478720138917895,-4.429028297890932
2017.7,-4.455425134067757,-4.462654797639903,-4.483119185484699,-4.433436472887217
2017.8,-4.459835325764829,-4.467058869303684,-4.4874616958859335,-4.437808211244086
2017.9,-4.464234344733952,-4.471624944815854,-4.491832612455367,-4.442343362132964
2018.0,-4.468622222274389,-4.476200726036498,-4.496043856703648,-4.446588129395165
2018.1,-4.47299802416382,-4.480713533911543,-4.500249026784081,-4.45099074088325
2018.2,-4.477359281943803,-4.485133869189524,-4.504500384258963,-4.45533277922718
2018.3,-4.481701142840164,-4.489578761450746,-4.5085592202984035,-4.459878420340656
2018.4,-4.486015216649627,-4.49398483066917,-4.512625766468806,-4.464390718661912
2018.5,-4.490288330351864,-4.498573171542858,-4.516564176627784,-4.468844361371876
2018.6,-4.494501756836446,-4.503066104438736,-4.520402624008519,-4.473580891557478
2018.7,-4.498631661614444,-4.507508254766455,-4.524040134521174,-4.478011911359398
2018.8,-4.502651138499626,-4.512173702797352,-4.5275762945684175,-4.481995499619855
2018.9,-4.506533552219543,-4.516432555952057,-4.531211679505402,-4.4864545455585345
2019.0,-4.510256590794313,-4.520874743909919,-4.53490280036634,-4.490262262390669
2019.1,-4.513806014670898,-4.524579825086266,-4.539774502991465,-4.492987594975741
2019.2,-4.517177369022263,-4.527852467908566,-4.54496119122552,-4.495737726351282
2019.3,-4.520374494468395,-4.53095138668381,-4.550363005173921,-4.497708135053676
2019.4,-4.52340578176393,-4.534012276995747,-4.555528566700341,-4.499553450269347
2019.5,-4.526280396461777,-4.5371924992958785,-4.560682105378059,-4.501041705166331
2019.6,-4.529005993660168,-4.540535168554611,-4.565917001047671,-4.503112143133111
2019.7,-4.5315880593833375,-4.543902922304924,-4.571110756236562,-4.504637089277488
2019.8,-4.534030236275689,-4.547002270225211,-4.576319571855719,-4.506187058103969
2019.9,-4.5363349412306375,-4.550083612076665,-4.581447712145992,-4.507038615847224
2020.0,-4.538503876158111,-4.553284221999476,-4.586907408182921,-4.5086109603996825
2020.1,-4.540538340235361,-4.5562408056297725,-4.591898367213081,-4.508991182294465
2020.2,-4.542439428529706,-4.559322701622138,-4.5974997570712475,-4.509313466246254
2020.3,-4.544208241155827,-4.562399847834171,-4.602940697619359,-4.509790792352057
2020.4,-4.545846173615345,-4.565422071503391,-4.608249809548446,-4.509953862794335
2020.5,-4.547355270903468,-4.568193042768585,-4.613406845033821,-4.510415749615644
2020.6,-4.5487385619307865,-4.570967785540912,-4.6186079933483315,-4.509992861956091
2020.7,-4.550000274921594,-4.573964423072509,-4.624024988746539,-4.509530756371985
2020.8,-4.551145888779261,-4.576814537630874,-4.6292477678336175,-4.50909903437868
2020.9,-4.552182107476221,-4.579500751799706,-4.634158682780603,-4.508704428560683
2021.0,-4.553116962550977,-4.582145167466049,-4.6395896731853465,-4.508766725734507
2021.1,-4.5539601266411935,-4.585291798703511,-4.645021149542638,-4.508967871471184
2021.2,-4.554722903941139,-4.588058687197103,-4.650106768724993,-4.508745711841646
2021.3,-4.555416766076949,-4.590694222046807,-4.655737855700209,-4.508548030435624
2021.4,-4.556050680856443,-4.593592207874048,-4.660853598050457,-4.5078839516920075
2021.5,-4.55663007199989,-4.59666404606083,-4.665881940332966,-4.507456885701848
2021.6,-4.5571585375894745,-4.59932084482228,-4.671044797373559,-4.507109376129086
2021.7,-4.557639740532923,-4.601574150666009,-4.676541287398956,-4.505962416251814
2021.8,-4.558077919611568,-4.603942404829944,-4.682462026152331,-4.504712921248404
2021.9,-4.558477686026903,-4.606651630193889,-4.687753879221499,-4.503852535781248
2022.0,-4.558843792108267,-4.609190324306298,-4.693671299957236,-4.502309739608607
2022.1,-4.559181013873918,-4.611826222238924,-4.698729763503578,-4.5009627677127515
2022.2,-4.5594941044126704,-4.614291441107367,-4.704342393545209,-4.49917954306003
2022.3,-4.559787767315502,-4.61676522923785,-4.710082575829515,-4.497459005072121
2022.4,-4.56006653183874,-4.619274558684568,-4.715095698984632,-4.495323803180913
2022.5,-4.560334287445266,-4.621898204423269,-4.721177088040492,-4.493322120081075
2022.6,-4.560593269457315,-4.624254008645013,-4.727032222135984,-4.4917686332553295
2022.7,-4.560842622720144,-4.6265151447626245,-4.732356029742922,-4.489078760084149
2022.8,-4.561077372412492,-4.628873893505343,-4.737313975496588,-4.4863051082850145
2022.9,-4.5612897049527,-4.631129372029239,-4.7431714276924675,-4.483997999009002
2023.0,-4.5614734674788355,-4.633338442488143,-4.747974805812545,-4.48199133296382
2023.1,-4.56162748195347,-4.635902009254922,-4.753554447674099,-4.479377210616363
