periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1993.0,-3.3793905527187307,-3.281463769983458,-3.3771926223823905,-3.2299677631761483
1993.1,-3.3762635063241886,-3.2810947996870348,-3.3749094130523445,-3.23027576320844
1993.2,-3.3731596897754743,-3.280791977146139,-3.3725999240998816,-3.2305680226788382
1993.3,-3.370082750749203,-3.2801543082046223,-3.3711213634871964,-3.2305869051487828
1993.4,-3.3670352516734177,-3.2797814199602735,-3.3687595956499297,-3.2306543125094875
1993.5,-3.3640177555197197,-3.27952745302544,-3.366610774926461,-3.230859023967011
1993.6,-3.361028409833163,-3.2791711154361014,-3.3641053076176366,-3.2312273768720825
1993.7,-3.3580636610617898,-3.2788124706560913,-3.362582697699629,-3.2314372324660123
1993.8,-3.355119794441351,-3.278423801124266,-3.3597675769339213,-3.2317292872605825
1993.9,-3.352194248829994,-3.2780414723655813,-3.358309294298344,-3.232382447201249
1994.0,-3.3492858634794818,-3.27777384636529,-3.356241341803465,-3.2325878513671804
1994.1,-3.3463939732159407,-3.277363389011504,-3.354212067275386,-3.2329792873262075
1994.2,-3.343517500401058,-3.276892804856418,-3.3520015725573806,-3.2329429818592095
1994.3,-3.34065533012136,-3.2764180054543677,-3.3499086275803402,-3.232952291565857
1994.4,-3.3378076615147503,-3.2759875301982166,-3.348308144071517,-3.233062861826323
1994.5,-3.3349770010431974,-3.2756276747061097,-3.34632101840626,-3.2333962696751675
1994.6,-3.332167858488512,-3.2754202617794914,-3.34418923134103,-3.2334001312391707
1994.7,-3.329385117410483,-3.27504584113069,-3.3424941779265156,-3.2337616216495437
1994.8,-3.3266323584932533,-3.2745699959021044,-3.3412643782495817,-3.2336630038259693
1994.9,-3.3239116616411053,-3.274314339530476,-3.3391438787742187,-3.2338151843130603
1995.0,-3.3212247000609305,-3.2740157888680628,-3.3375250192744295,-3.2337276489432893
1995.1,-3.3185734031203777,-3.273580043956979,-3.335237382970705,-3.2338634327796236
1995.2,-3.315959927469057,-3.273419699268764,-3.3332965820435043,-3.233928736391832
1995.3,-3.313387481753747,-3.2731651295017468,-3.331129767602847,-3.2339633794651927
1995.4,-3.3108611281920015,-3.272807383787667,-3.329261680180104,-3.23421200898529
1995.5,-3.3083871917671197,-3.272444991737506,-3.32704668428208,-3.2344195601684698
1995.6,-3.305971848880221,-3.272147471717505,-3.3252293659181698,-3.2347418288240273
1995.7,-3.3036189349353204,-3.2717190843468034,-3.323513923672151,-3.2349645730850196
1995.8,-3.3013278791829985,-3.2713357761122626,-3.3217455582042934,-3.235176275903652
1995.9,-3.299094241873698,-3.270944375407358,-3.320373702692153,-3.235355918424916
1996.0,-3.296912229016613,-3.2706725047707166,-3.3186739500515876,-3.2356344115029465
1996.1,-3.2947763575662536,-3.2702539785594795,-3.317047291094099,-3.235744922284442
1996.2,-3.2926822458336757,-3.2698928921613057,-3.315142492253756,-3.235739234509193
1996.3,-3.2906277635265595,-3.2693462442212344,-3.313338400594037,-3.2360966423715385
1996.4,-3.2886138171884385,-3.268848529883993,-3.311621885873758,-3.2362829341958093
1996.5,-3.2866436341141485,-3.2684045745785535,-3.3100325742178143,-3.2364966678079368
1996.6,-3.284721094967313,-3.2678274850229343,-3.308498152654002,-3.236670411535046
1996.7,-3.2828492318625235,-3.2671669659405986,-3.3072867321358155,-3.236864483679913
1996.8,-3.2810295483681022,-3.266624760770133,-3.305732470602579,-3.2369080560821155
1996.9,-3.279262290424447,-3.2661552498408586,-3.303776875744123,-3.237055018466446
1997.0,-3.2775471706208035,-3.265620640554886,-3.3026334620041027,-3.237093424547797
1997.1,-3.275883949299224,-3.2651342447677596,-3.3013099845404725,-3.2370583009164706
1997.2,-3.274272963649554,-3.2645491298052685,-3.2997919457212364,-3.2371850338073416
1997.3,-3.2727158775530723,-3.2640608194630665,-3.29826432857993,-3.237137826967404
1997.4,-3.271215947550601,-3.2634612243843697,-3.2967793457995076,-3.2371531520598906
1997.5,-3.269776790209863,-3.262891715144069,-3.2956557531202186,-3.2372112737240357
1997.6,-3.268400359218302,-3.2623855599183194,-3.2942286911151974,-3.2372265429058995
1997.7,-3.2670861894051813,-3.2618489151379575,-3.293059774382021,-3.237178623139067
1997.8,-3.2658321651107167,-3.2612964510316935,-3.291723944242979,-3.2371465355284763
1997.9,-3.264635267538028,-3.2606055741004085,-3.290302533920161,-3.2372021006126173
1998.0,-3.263492236211087,-3.260076089055511,-3.2889025413846666,-3.237130944431674
1998.1,-3.26239957802839,-3.2595719328800365,-3.287500328927202,-3.236959705255685
1998.2,-3.2613519292846798,-3.258899245968416,-3.286162090681079,-3.236844614423949
1998.3,-3.2603418605642838,-3.2581946427282245,-3.284726312575946,-3.2367694100088724
1998.4,-3.259363047089427,-3.2575198640878544,-3.2832384250421796,-3.2368085043195647
1998.5,-3.2584137832532334,-3.2569711149879352,-3.281890291556572,-3.2367057613188313
1998.6,-3.2574977830106753,-3.2563051792040096,-3.2804189066436056,-3.2366649303336383
1998.7,-3.256622420974907,-3.2557748288472177,-3.278936383911651,-3.236552840804031
1998.8,-3.2557947284802258,-3.2551384058671897,-3.2775434865593382,-3.2363174134139943
1998.9,-3.2550151842913135,-3.2544799761083,-3.2761446118366484,-3.2362339235848303
1999.0,-3.2542770518806075,-3.2538305153177194,-3.274809560098413,-3.2361721552933056
1999.1,-3.2535728056017175,-3.2533157710678307,-3.273554504201156,-3.2360342738801866
1999.2,-3.2528974266506645,-3.252731334957415,-3.272404781206133,-3.235850059130464
1999.3,-3.252247446807234,-3.252150506804627,-3.2711140107609977,-3.2355876606457157
1999.4,-3.2516199235040766,-3.251592419908194,-3.270037951455765,-3.235372461335193
1999.5,-3.2510128808680725,-3.2510381076369086,-3.2689504835801024,-3.2350488612684463
1999.6,-3.2504264939818013,-3.250414123510223,-3.2678399830526415,-3.2347720556485005
1999.7,-3.2498639060805576,-3.2497430126765074,-3.2666571221208547,-3.234671256669278
1999.8,-3.249330541509235,-3.249160509200225,-3.265694806004986,-3.2345531035857054
1999.9,-3.2488312479067663,-3.248566462315186,-3.2646881936493632,-3.2343715242642004
2000.0,-3.248366109393839,-3.248099315849453,-3.2638731755497634,-3.2340838104299805
2000.1,-3.2479277336780874,-3.247628885771263,-3.263314796378973,-3.233873124817213
2000.2,-3.247503117765822,-3.2471101761992527,-3.263015494481319,-3.2336238522474394
2000.3,-3.2470794561113485,-3.2466025747897955,-3.262572454264188,-3.2332787675593817
2000.4,-3.2466491746792494,-3.2461741487894242,-3.2617554854620874,-3.23281650798827
2000.5,-3.246210232103426,-3.2456269218806333,-3.26094123804013,-3.2322844304484266
2000.6,-3.2457626161354627,-3.2450391522461737,-3.260310812937328,-3.2317216335093044
2000.7,-3.245305886852074,-3.244412702227519,-3.25964263714797,-3.2311204243946805
2000.8,-3.2448396539035436,-3.2438804113082345,-3.2589130449904276,-3.2304559921747646
2000.9,-3.2443643856608047,-3.2433805511014304,-3.2584685386104066,-3.2298515113874493
2001.0,-3.243880776072794,-3.242860052951427,-3.257954189245494,-3.22934218131991
2001.1,-3.2433894644947734,-3.242186422247558,-3.257541674424071,-3.2287977578587146
2001.2,-3.242891776766735,-3.2416236915035492,-3.2570183500891963,-3.22814032337165
2001.3,-3.242389745702278,-3.241053902817663,-3.2563433297728475,-3.227550133192703
2001.4,-3.2418854129682715,-3.240517982145615,-3.25581481998344,-3.226970975765532
2001.5,-3.2413801857826936,-3.239987424114984,-3.2552147652161043,-3.2263382922321906
2001.6,-3.2408746168615377,-3.2394158276107783,-3.254793919508266,-3.2256744241673383
2001.7,-3.240368866744051,-3.2388263292016335,-3.2542971885674046,-3.2250722131814817
2001.8,-3.239863102095511,-3.238334809471491,-3.253860535140875,-3.2244630995215458
2001.9,-3.2393573378050218,-3.237770727635422,-3.253382378610388,-3.2239814571062673
2002.0,-3.2388514365809415,-3.2372500341839663,-3.252890183833483,-3.223321322685591
2002.1,-3.2383454437754677,-3.23674349289077,-3.252493934752307,-3.2227083127821134
2002.2,-3.23783978689145,-3.2362741400189465,-3.252116638194608,-3.2221579694785616
2002.3,-3.237335619904293,-3.2358143643811466,-3.25170970278469,-3.221611007827822
2002.4,-3.236835372830048,-3.235356351409653,-3.2512236464887,-3.2210631112253982
2002.5,-3.2363426465463268,-3.2349296714343208,-3.250767746721941,-3.220625561463877
2002.6,-3.2358614937878696,-3.2344784916926996,-3.2502566160396986,-3.220105352683198
2002.7,-3.235396006286497,-3.2340779505163404,-3.2498414212509976,-3.2196295153164654
2002.8,-3.234950140550041,-3.2336191335710502,-3.249339754052911,-3.2192598814935467
2002.9,-3.2345274076624775,-3.2332602756982505,-3.2489652273591805,-3.218861393464739
2003.0,-3.2341306075145653,-3.232902826625992,-3.248586674477862,-3.218499209046679
2003.1,-3.23376182913796,-3.232582990031742,-3.2482390955241653,-3.2182108897044
2003.2,-3.2334226539764686,-3.232231148251215,-3.2479784410769943,-3.217937032306723
2003.3,-3.233114392575864,-3.231991592044635,-3.247632383957524,-3.2176182234354305
2003.4,-3.232838254510102,-3.23174151483015,-3.2473373015541136,-3.2173735121439364
2003.5,-3.232595435415534,-3.2313582302707657,-3.2470212065370676,-3.217188784924053
2003.6,-3.2323871483949747,-3.231140578844218,-3.246752888310716,-3.2170402244434944
2003.7,-3.2322146357475,-3.230977756428336,-3.2466377808522564,-3.2168423609330548
2003.8,-3.23207918346395,-3.230794949432095,-3.2465379289162244,-3.2166690845827612
2003.9,-3.2319821450773243,-3.2306064598660797,-3.2464511403532685,-3.2165191377306726
2004.0,-3.2319249734780904,-3.230449060783402,-3.2463722919674423,-3.216519745364006
2004.1,-3.2319092503987887,-3.2302806970181903,-3.246396018590596,-3.2166145754778097
2004.2,-3.2319366934487097,-3.230132200723441,-3.2464526364337356,-3.216689018766865
2004.3,-3.232009122098568,-3.2301008082500826,-3.246580162160206,-3.2167630333685526
2004.4,-3.232128375045716,-3.230237930180792,-3.2466502271916386,-3.2170587840173974
2004.5,-3.2322961798186856,-3.230277113633948,-3.2468524608048246,-3.217379293248919
2004.6,-3.232513978744781,-3.230439730912966,-3.247092613774617,-3.217739513271221
2004.7,-3.2327827206409494,-3.230528119937522,-3.2474178845309356,-3.2181141674221463
2004.8,-3.2331026428928507,-3.230785996833623,-3.247698774916441,-3.218430908253575
2004.9,-3.233473096928822,-3.231026919034094,-3.248154833905787,-3.218766685266708
2005.0,-3.23389249724704,-3.231470108423335,-3.248543458543483,-3.219171985304389
2005.1,-3.234358459715622,-3.2318556847122997,-3.249096371882579,-3.2193982737312345
2005.2,-3.2348681153875556,-3.2323190556195494,-3.2496532717706272,-3.2196104648993913
2005.3,-3.2354184979274856,-3.232861975492804,-3.2502856262184117,-3.219766811871497
2005.4,-3.2360068876531836,-3.233409308995724,-3.2508980349502914,-3.219864018746114
2005.5,-3.236631048877413,-3.2342212495713842,-3.2514975190673554,-3.2201202649314276
2005.6,-3.2372893504526843,-3.2349307938819867,-3.2523638213600865,-3.220288581649782
2005.7,-3.2379807771449465,-3.235692332874802,-3.253039162084797,-3.2207170802478875
2005.8,-3.2387048479977536,-3.2365409883088456,-3.254057010358007,-3.2211074215869866
2005.9,-3.2394614859978983,-3.237348803229745,-3.2549370557991497,-3.2216319984544706
2006.0,-3.240250903509174,-3.238156946268012,-3.255906395404241,-3.2221807514939154
2006.1,-3.241073539581246,-3.2390165712004677,-3.256776649295926,-3.2228312647845394
2006.2,-3.2419300353153164,-3.239956339611419,-3.2577726781921097,-3.2236314373805843
2006.3,-3.2428212144954074,-3.241028172922544,-3.258726174771992,-3.224422703904961
2006.4,-3.2437480488019435,-3.242053621539071,-3.2597066044732115,-3.2252141629014446
2006.5,-3.244711601365254,-3.2431596559665206,-3.26074133261488,-3.2260634987958663
2006.6,-3.2457129492353216,-3.244239999436763,-3.261771710297706,-3.2270915845250676
2006.7,-3.2467530917757017,-3.245378924563989,-3.2628593533064403,-3.228056758573767
2006.8,-3.2478328621599712,-3.2464498909816735,-3.2639690145288642,-3.2291653352384393
2006.9,-3.2489528652550828,-3.2476874979714845,-3.2652131802019975,-3.230340095702502
2007.0,-3.2501134560298657,-3.2489896825115627,-3.2664696878363975,-3.2315750806252974
2007.1,-3.2513147511932057,-3.2502690940254126,-3.267675710072085,-3.232775764487792
2007.2,-3.2525566525236016,-3.251610116339667,-3.268988669524043,-3.233978788201031
2007.3,-3.25383886668677,-3.253082322563515,-3.270184022766493,-3.235430788248273
2007.4,-3.2551609229059917,-3.2544369826031434,-3.2715194152483646,-3.2367953791070976
2007.5,-3.256522197237112,-3.255913799711109,-3.272742107902312,-3.2382436459574424
2007.6,-3.257921946118983,-3.2573361732349255,-3.274139662132305,-3.239801698946507
2007.7,-3.2593593424338096,-3.2588378777122067,-3.2754801808310057,-3.2414079576398156
2007.8,-3.260833502767959,-3.2603754843550523,-3.276918079797142,-3.2429738017180156
2007.9,-3.2623434962083038,-3.2618931455287625,-3.278359063834565,-3.244643369035918
2008.0,-3.263888332041588,-3.2635297157911385,-3.279712156199896,-3.2463614487872148
2008.1,-3.26546693398996,-3.2651399832098567,-3.2811054206314463,-3.2481200254655493
2008.2,-3.2670781165827973,-3.266734297791195,-3.282693172949097,-3.249992114849901
2008.3,-3.2687205794863416,-3.26841330766039,-3.28418969580063,-3.25186039788994
2008.4,-3.270392928587118,-3.270041306111972,-3.2858322917208427,-3.253805853471042
2008.5,-3.2720937237848196,-3.2718645533953556,-3.287355689908429,-3.255759431531466
2008.6,-3.2738215466273353,-3.2736365544995567,-3.289016177142069,-3.257662653834632
2008.7,-3.2755750759750737,-3.275437836842024,-3.2906175922478953,-3.2596312144117263
2008.8,-3.277353156215678,-3.277290083023217,-3.292243367794006,-3.261723755687888
2008.9,-3.279154841673847,-3.279136417761634,-3.2936967421086822,-3.263739356312039
2009.0,-3.280979404732954,-3.2810411472096326,-3.2951954632147764,-3.2657242793317636
2009.1,-3.2828263034881804,-3.282946019180567,-3.2967362338905133,-3.267804149157932
2009.2,-3.284695114556827,-3.2849066801636275,-3.2983880446629,-3.269929740747617
2009.3,-3.2865854444025513,-3.286804857586373,-3.300113369414765,-3.2721665746880912
2009.4,-3.288496835991939,-3.288692466844841,-3.3018093634008774,-3.2742750457309957
2009.5,-3.2904286866358925,-3.29074260823358,-3.3035649397721065,-3.2764819571240924
2009.6,-3.2923801887981896,-3.292737426070757,-3.3052103886751447,-3.278767222718989
2009.7,-3.2943503003182624,-3.294798161318997,-3.3068204207463823,-3.2809412671524187
2009.8,-3.2963377453949,-3.296800070025564,-3.308606027260308,-3.2831447639381848
2009.9,-3.2983410435128713,-3.298848768112068,-3.3105148401499513,-3.285244055698848
2010.0,-3.300358560327295,-3.300808648559323,-3.3124617153443796,-3.2874084209551424
2010.1,-3.3023885723493778,-3.30283235127698,-3.314497918118891,-3.2894344076840176
2010.2,-3.3044293363959523,-3.3048165005511754,-3.31653914807311,-3.291360751129243
2010.3,-3.3064791555346686,-3.306666487857528,-3.3185224852880153,-3.293394296388807
2010.4,-3.3085364355929103,-3.308470214742794,-3.320679947715747,-3.295436023620847
2010.5,-3.3105997294723033,-3.3102965081221454,-3.3228436696669394,-3.2974374686867853
2010.6,-3.3126677694448428,-3.312231937909774,-3.325009734724234,-3.299366596440672
2010.7,-3.3147394894092543,-3.3142959350175465,-3.3271020087489194,-3.30133584249719
2010.8,-3.316814039456189,-3.3162030883337774,-3.3291355559162685,-3.303192623394574
2010.9,-3.31889079437366,-3.3181660392530916,-3.3312417864199437,-3.3050593999138314
2011.0,-3.320969356647384,-3.3200582139254835,-3.333397111844642,-3.3070234836989227
2011.1,-3.3230495537803706,-3.321959160996463,-3.335541509800883,-3.3090335859217026
2011.2,-3.3251314297370804,-3.3239328810524817,-3.3378123655358394,-3.311073977861801
2011.3,-3.3272152309384966,-3.3258408069186207,-3.340104082908964,-3.312945536354722
2011.4,-3.3293013881082474,-3.3277899540746314,-3.3422863452600717,-3.3148016055419722
2011.5,-3.3313904959410876,-3.3297802263200373,-3.3445172351547945,-3.3166200630667637
2011.6,-3.3334832927381086,-3.3318286369297523,-3.3467263202041426,-3.3185697370449714
2011.7,-3.33558064179432,-3.3338654018204608,-3.3488432366063297,-3.3205254419740933
2011.8,-3.3376835156229605,-3.33590255711525,-3.3511592130340717,-3.322524420680361
2011.9,-3.339792983332146,-3.337951487146957,-3.3533517793531384,-3.324584512670862
2012.0,-3.3419102008596004,-3.3400641812573046,-3.355602258953487,-3.3265456174993138
2012.1,-3.3440364034222694,-3.3421178624578305,-3.357839838766909,-3.328509424788098
2012.2,-3.3461728994313105,-3.3442688771268463,-3.360030255337268,-3.330564600500567
2012.3,-3.3483210651806528,-3.3464457397408442,-3.3622546211185718,-3.3325160226457133
2012.4,-3.3504823397576367,-3.348689099452633,-3.3645003908076476,-3.334662379818032
2012.5,-3.3526582197957953,-3.350925762699986,-3.3667688281554344,-3.336817165740276
2012.6,-3.3548502538663527,-3.3530752861155744,-3.3691859386189504,-3.3389875888128047
2012.7,-3.3570600364635412,-3.35519418025438,-3.371380715179608,-3.341194755644638
2012.8,-3.3592892016510163,-3.357365257932326,-3.3736835914428505,-3.343441785688764
2012.9,-3.3615394164713637,-3.3595974128123394,-3.3760465425192137,-3.345595261582556
2013.0,-3.3638123741641883,-3.3618773260520287,-3.378430426918955,-3.3478582082421413
2013.1,-3.3661097871115153,-3.3641616561382848,-3.3806612778563325,-3.35020291381724
2013.2,-3.3684333792868455,-3.366507370291168,-3.3829908180762147,-3.352548000745111
2013.3,-3.370784877898312,-3.3689287840849333,-3.385197788448933,-3.3548592839605185
2013.4,-3.3731660039395455,-3.3713021779671473,-3.3876169689090356,-3.357160984209115
2013.5,-3.3755784615015996,-3.3737514968708684,-3.389974498382897,-3.3594907986654294
2013.6,-3.3780239259146816,-3.37620263830008,-3.3922552032490083,-3.361943102534514
2013.7,-3.3805040310106937,-3.378645717583234,-3.394690585076349,-3.3643010532575524
2013.8,-3.3830203559674414,-3.381093888070193,-3.397023019326346,-3.366761917707996
2013.9,-3.385574412285107,-3.383605457925955,-3.3995662323358764,-3.369325666430228
2014.0,-3.3881676314713185,-3.3861558512007575,-3.4021243124074383,-3.371870145715651
2014.1,-3.3908013540223965,-3.3887803002346333,-3.404770219264298,-3.3744544925844138
2014.2,-3.393476820335325,-3.3914550392894585,-3.4073664935935057,-3.3770267093290447
2014.3,-3.3961951642756687,-3.394104905774322,-3.410040875818603,-3.379686406207242
2014.4,-3.39895741018912,-3.396770377542923,-3.4128166294080504,-3.3823369961637835
2014.5,-3.401764474044861,-3.3996150697429104,-3.4155861609228144,-3.3850409249726
2014.6,-3.4046171690211118,-3.402462476821454,-3.4184721112457694,-3.387806191772313
2014.7,-3.4075162151858023,-3.405283550175691,-3.4215336792318327,-3.390458352560464
2014.8,-3.410462252146061,-3.408208807271737,-3.424365233324593,-3.3932619025472652
2014.9,-3.4134558528880965,-3.4112537386005686,-3.4274278783663616,-3.3960926794862796
2015.0,-3.416497536720044,-3.414438245849732,-3.4305108937739384,-3.399002527430656
2015.1,-3.419587779351104,-3.417491129706921,-3.4337856537971976,-3.402011537343799
2015.2,-3.422727018636308,-3.420715120983963,-3.4370292428418927,-3.4050103924278825
2015.3,-3.425915655255387,-3.423943410580843,-3.4404248697290627,-3.4082663207285164
2015.4,-3.4291540484312555,-3.4272660884670785,-3.4437038886649085,-3.4115263363014208
2015.5,-3.432442507607975,-3.4306019573986455,-3.4470330058281125,-3.4148540360156985
2015.6,-3.435781281695989,-3.4341245606637147,-3.4505795255820115,-3.418175090249613
2015.7,-3.439170547926147,-3.437604010044953,-3.4539981932226604,-3.4215523653636777
2015.8,-3.4426104023702258,-3.4411789028588364,-3.4576812753514545,-3.424969831339918
2015.9,-3.4461008536627817,-3.444813802945291,-3.461304420103666,-3.428323604597852
2016.0,-3.449641820520506,-3.4483276854004714,-3.464957290130352,-3.431776447403443
2016.1,-3.4532331327695878,-3.4519670117041734,-3.4687459774697915,-3.4353573017568917
2016.2,-3.456874535233802,-3.4555993214494194,-3.472442100225204,-3.4388425187957075
2016.3,-3.4605656938749645,-3.4593547513649203,-3.4762730201642875,-3.44243571388188
2016.4,-3.464306203280883,-3.4632522389951226,-3.4802038144323966,-3.4461082467420465
2016.5,-3.4680955936748807,-3.467084431537818,-3.484086446389897,-3.449904355160593
2016.6,-3.47193333500145,-3.4710848676394983,-3.4881213786791525,-3.453640811906932
2016.7,-3.4758188365584064,-3.474976206471185,-3.492044984117673,-3.457427690700791
2016.8,-3.479751443040003,-3.4788088726074102,-3.4960431951755884,-3.4613155343404043
2016.9,-3.4837304302284937,-3.4829231963202787,-3.5002285805225144,-3.465106652891429
2017.0,-3.487755004400982,-3.487066798963076,-3.504325274010626,-3.469014572373832
2017.1,-3.4918243084614597,-3.4911147563600746,-3.5085227821295835,-3.4732090725207376
2017.2,-3.495937435776505,-3.4951685728113144,-3.5127526213392892,-3.4774168909658854
2017.3,-3.500093451290208,-3.499302192928503,-3.5169548819913814,-3.4815557389870415
2017.4,-3.5042914201198943,-3.5035679796698904,-3.5211950621553076,-3.485826051574214
2017.5,-3.5085304463257394,-3.5077959218419763,-3.525509815785755,-3.4900173843356614
2017.6,-3.512809726193044,-3.5120468963245846,-3.529730797373503,-3.4943503736842967
2017.7,-3.517128617479248,-3.5164391306039127,-3.534131033895233,-3.498699037032742
2017.8,-3.5214867178802645,-3.5208448374643084,-3.538634338141057,-3.503093003266949
2017.9,-3.525883935979745,-3.525480648764303,-3.542961447379258,-3.5073483717777885
2018.0,-3.530320530515373,-3.5300531710024767,-3.547269852052212,-3.5118465513516366
2018.1,-3.5347970906568094,-3.5346733234225227,-3.551796455850747,-3.516389616634408
2018.2,-3.539314431245857,-3.53950621858135,-3.556202708988746,-3.5209795439011167
2018.3,-3.5438733845291623,-3.5444077000594074,-3.560801914711567,-3.525465726537496
2018.4,-3.5484744876200356,-3.549318170935362,-3.5653284379320795,-3.530273111065638
2018.5,-3.553117590507742,-3.554171820237501,-3.5699671586183452,-3.5348473757104175
2018.6,-3.5578014239439444,-3.55914557591892,-3.5746735612336984,-3.5393941569328313
2018.7,-3.562523144832937,-3.5644681763817863,-3.579402490297918,-3.5438873818204764
2018.8,-3.5672778474217886,-3.5697980599109735,-3.5842951338265823,-3.5486141111489444
2018.9,-3.5720581161202363,-3.575119177539332,-3.5892523417555457,-3.553218436314309
2019.0,-3.5768539248520406,-3.580132069555305,-3.5941963441815235,-3.557909047503346
2019.1,-3.581653228087032,-3.5848509992760027,-3.6000118291980847,-3.561759935993122
2019.2,-3.5864431786881887,-3.589403833483294,-3.606046207717215,-3.5650654601220517
2019.3,-3.591211455610907,-3.593694262208971,-3.6120118337302167,-3.5686161040365647
2019.4,-3.5959472161187267,-3.598047227219728,-3.6180207109976523,-3.571929470201765
2019.5,-3.600641554440492,-3.602281247027052,-3.624035617118308,-3.5753406739451714
2019.6,-3.605287605268092,-3.606485105671906,-3.6297683506103007,-3.5780085087924425
2019.7,-3.609880461142942,-3.610971083438936,-3.6359566260850578,-3.5810182129839196
2019.8,-3.614417016576299,-3.6151547249032996,-3.6419414048829624,-3.5837565594106917
2019.9,-3.6188958089468546,-3.61933966601818,-3.6480989975878475,-3.5866689221421053
2020.0,-3.6233168961007918,-3.6236887177648143,-3.6539517272219957,-3.58960828228474
2020.1,-3.62768176403297,-3.627965654728752,-3.6599488663345867,-3.592496867876099
2020.2,-3.6319932048525025,-3.632169945853822,-3.6659345823471288,-3.5949993868002816
2020.3,-3.636255089749248,-3.636374224986465,-3.6719832367877485,-3.5976190532060404
2020.4,-3.6404720076294614,-3.640728159777792,-3.6781336973793177,-3.60018313148063
2020.5,-3.644648830639116,-3.644897015810197,-3.6842491589362107,-3.6024838601596554
2020.6,-3.6487903505769372,-3.649083968934935,-3.690407530402434,-3.6049696696585958
2020.7,-3.652901124809232,-3.653463649273728,-3.696798689993164,-3.6076323744680967
2020.8,-3.656985554524079,-3.6575389988584392,-3.7028592323499643,-3.6099745283108167
2020.9,-3.6610480962695315,-3.6618180091384893,-3.7090086501729753,-3.612259258685155
2021.0,-3.665093472662888,-3.665840425784146,-3.714949891515802,-3.6145234090368077
2021.1,-3.669126732395588,-3.669993210874731,-3.720956364730272,-3.6171833295677773
2021.2,-3.673152895979065,-3.673945610019527,-3.727319622015955,-3.619307747631433
2021.3,-3.6771758990458525,-3.678150713680237,-3.7334691649113734,-3.6212904395989614
2021.4,-3.681197225067293,-3.682280133163818,-3.7397597769477633,-3.6233906889626333
2021.5,-3.6852155517449225,-3.686406329831421,-3.7458142477163245,-3.6253687417763025
2021.6,-3.6892278867445865,-3.6904435862504856,-3.751634211819138,-3.627044289401635
2021.7,-3.693230959522569,-3.6945511179580284,-3.7577338465827435,-3.62854911076862
2021.8,-3.697221933402468,-3.6983104437945435,-3.764184303774688,-3.6306510015926547
2021.9,-3.7011986394630028,-3.7026314053229825,-3.770510576247643,-3.6326841967077272
2022.0,-3.705159671984707,-3.706407658800899,-3.776726327523054,-3.6341307401342418
2022.1,-3.709104412912843,-3.7100052510446213,-3.7834694761801773,-3.635605840514861
