periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1996.2,-3.7496215325599342,-3.795674027000532,-3.8487608366547823,-3.7430672218218284
1996.3,-3.75076550447093,-3.7949444253474254,-3.8470535873221583,-3.7434337365515145
1996.4,-3.7518815925933193,-3.7946254085352518,-3.8456736719182505,-3.743903309315577
1996.5,-3.752966695894298,-3.794138298909491,-3.8439903211359443,-3.7441183391224486
1996.6,-3.7540168592338095,-3.7934400426514276,-3.842419904721393,-3.744239251291634
1996.7,-3.7550275531444792,-3.793002576635337,-3.841163723233072,-3.744606498631968
1996.8,-3.7559937988835457,-3.792454282354107,-3.839691449614098,-3.7451294420235355
1996.9,-3.756910270194954,-3.792000965258842,-3.837725069097463,-3.7454892903679964
1997.0,-3.7577719072776388,-3.791416372433508,-3.8355140053291703,-3.745954478697887
1997.1,-3.758574686378734,-3.7905029508274835,-3.833940941740392,-3.7463573452682817
1997.2,-3.759316058196488,-3.7895678492233635,-3.832136985650265,-3.7466224895597033
1997.3,-3.7599950913464673,-3.7888228813493354,-3.8299097107691495,-3.746825875727196
1997.4,-3.7606119751530462,-3.78812461912063,-3.828229273905762,-3.747230012029166
1997.5,-3.7611664478953912,-3.7873512809900975,-3.8262522909447236,-3.7469585484836054
1997.6,-3.761656252849104,-3.786542138315403,-3.8242171112619787,-3.74695963845394
1997.7,-3.7620774675295827,-3.78558616124563,-3.822299862773255,-3.7468122163043915
1997.8,-3.7624260626095687,-3.78475588893905,-3.8203506064468407,-3.746901867288993
1997.9,-3.762698412245513,-3.7838852287335234,-3.817883886605435,-3.7467201062565367
1998.0,-3.762890863493648,-3.7828729668114764,-3.8158824344657147,-3.746592007275075
1998.1,-3.762999095432805,-3.781689223509145,-3.81345460695563,-3.7465704949815266
1998.2,-3.763017113851644,-3.780656047671675,-3.8111930924114326,-3.746972757635588
1998.3,-3.762937821232148,-3.7793282889629474,-3.8090335844022323,-3.746728439091679
1998.4,-3.762756872850535,-3.777930422464947,-3.806686911252165,-3.746601406847282
1998.5,-3.7624771039659453,-3.7764692618673124,-3.804414913371302,-3.7462946345569557
1998.6,-3.76210848376369,-3.7751263577547154,-3.8019534298586253,-3.745941064586288
1998.7,-3.7616630455062934,-3.773721172611386,-3.7993650786064688,-3.745284340886572
1998.8,-3.7611491257032763,-3.7724096711265163,-3.79671401913916,-3.7445669552119183
1998.9,-3.76056927551126,-3.7707880442672046,-3.7941510001455625,-3.7439935036911427
1999.0,-3.759920329667036,-3.769176291586015,-3.791357084578848,-3.7433295931937023
1999.1,-3.759193571943424,-3.767517322665058,-3.7887766009639585,-3.7427398340226277
1999.2,-3.758377423718793,-3.7658267645936006,-3.7860351128883685,-3.741985989939835
1999.3,-3.7574613387072366,-3.7639356215331223,-3.78324632497257,-3.7410939099403686
1999.4,-3.756438064379491,-3.762129087898666,-3.780640459841927,-3.740282237516831
1999.5,-3.7553038827175986,-3.760486054345826,-3.777825397784199,-3.7393739595778133
1999.6,-3.754058274831574,-3.7585235043868512,-3.7750342887232766,-3.738232046968336
1999.7,-3.7527044120820117,-3.7564705707448613,-3.772172019806514,-3.7370103679303357
1999.8,-3.751250708573309,-3.7543969404256172,-3.7695459835238903,-3.735763353347973
1999.9,-3.7497111564675984,-3.7523369044977803,-3.766988107887367,-3.7346211383380665
2000.0,-3.7481009797735063,-3.7502327058155203,-3.764474844758737,-3.7334639906776736
2000.1,-3.7464276262831175,-3.7478586881131735,-3.7630704108257587,-3.7315652706930624
2000.2,-3.744684030978634,-3.745450208474051,-3.7614313627303315,-3.729302211947777
2000.3,-3.742855110612474,-3.7430220693441307,-3.759471333325156,-3.7268768654289577
2000.4,-3.7409354841496465,-3.740454301617313,-3.7576331553286337,-3.724416248259683
2000.5,-3.738937608728674,-3.737911987012242,-3.755757899300951,-3.7216638138287106
2000.6,-3.7368835327005083,-3.7353739806222634,-3.7537605857308884,-3.7189940323513713
2000.7,-3.7347934388523862,-3.732949987286354,-3.7516745549598776,-3.716337403145468
2000.8,-3.7326801763163826,-3.7304665835233983,-3.749828532449591,-3.713556597599667
2000.9,-3.7305488692562654,-3.7279658814529832,-3.74761635778547,-3.7107888700620957
2001.0,-3.72839892532464,-3.725505454977602,-3.74554136531837,-3.708032051522387
2001.1,-3.726227281301438,-3.72295239463352,-3.743680958017924,-3.7053351630788973
2001.2,-3.7240317086959656,-3.7204521750914843,-3.741772552878877,-3.7027873295592872
2001.3,-3.7218144238177273,-3.718062828344624,-3.739579071719618,-3.700102770148965
2001.4,-3.7195840324790774,-3.715585496079012,-3.737456389463357,-3.6974205273686427
2001.5,-3.717352365037086,-3.713190075782099,-3.7354055458913167,-3.6948098216920586
2001.6,-3.715128993433596,-3.7107390778752776,-3.7332564105360113,-3.692201372670809
2001.7,-3.7129182878541176,-3.7083767642578613,-3.7309108029742353,-3.6896922269387264
2001.8,-3.7107198943928967,-3.706016637595794,-3.72867801398628,-3.6871475988339615
2001.9,-3.708531488153734,-3.703800572929909,-3.726626251939941,-3.6846616229712117
2002.0,-3.706350828664292,-3.7014341167618072,-3.724475799690628,-3.6821932112009783
2002.1,-3.70417672696111,-3.6990519924159133,-3.7223869858464553,-3.6798394044450453
2002.2,-3.7020106203894656,-3.6967654940426167,-3.7201979641418825,-3.677508587257627
2002.3,-3.69985727484023,-3.6945753001998956,-3.7179995230895524,-3.6752161401007997
2002.4,-3.697723295782474,-3.6922925305849787,-3.715950307842165,-3.6730349328178145
2002.5,-3.695615427104617,-3.6900959017299257,-3.7140712289902185,-3.6708558936294784
2002.6,-3.693539784505541,-3.6880509821847527,-3.7118093776768895,-3.668784803776049
2002.7,-3.691501227599023,-3.6859341957214786,-3.709702970255208,-3.666838895505544
2002.8,-3.6895030490517393,-3.6838875997615856,-3.7076462062883757,-3.664916396602793
2002.9,-3.6875472226019634,-3.6819649677887663,-3.705559691637125,-3.663164530579989
2003.0,-3.6856348901771985,-3.6799617743418476,-3.7034451173964182,-3.661395232209129
2003.1,-3.683766855675762,-3.678259654128853,-3.701363830551678,-3.659646477845497
2003.2,-3.681943996919896,-3.6764080309953044,-3.6994736957954606,-3.6579953487876598
2003.3,-3.680167549244097,-3.674696937277958,-3.6975914310521474,-3.6563617464807128
2003.4,-3.6784392559166417,-3.6730947177409217,-3.6956043239283853,-3.6548844989017892
2003.5,-3.676761412587323,-3.6714828895367217,-3.6939316623484477,-3.6534575971663283
2003.6,-3.67513684419628,-3.669999621554548,-3.6922338423807317,-3.652167323095569
2003.7,-3.673568847599267,-3.6685549874701664,-3.6906777575371623,-3.6509013910533814
2003.8,-3.672061121898646,-3.6669604124471302,-3.688819425047334,-3.649804959529377
2003.9,-3.6706177103277082,-3.6656314782217985,-3.6871887440679276,-3.6486638809766245
2004.0,-3.6692429828785373,-3.664390150703442,-3.685540021803286,-3.6477360031283244
2004.1,-3.6679416641142035,-3.663204292042365,-3.6841075119152342,-3.6468135230366205
2004.2,-3.6667188693162998,-3.6621445897688387,-3.682685278598707,-3.6460641978749724
2004.3,-3.66558010091517,-3.6610675455595945,-3.6815170191679294,-3.645385120825044
2004.4,-3.6645311767942506,-3.660048993962746,-3.6803690238110414,-3.644793823383376
2004.5,-3.6635780800365705,-3.6591380153074478,-3.678949373271097,-3.644059885904539
2004.6,-3.6627267269100954,-3.6582964802510967,-3.6778792375896696,-3.643491941119178
2004.7,-3.6619826623661713,-3.6575410408038214,-3.6769093040453273,-3.643278733205773
2004.8,-3.6613507212782315,-3.6568802787540147,-3.6760240862604605,-3.6429997987596776
2004.9,-3.660834728844196,-3.6562547656825117,-3.675048501475491,-3.6429302237623986
2005.0,-3.660437329849232,-3.655842094422997,-3.6746410019118523,-3.6425309726549613
2005.1,-3.6601600092135698,-3.6554366575497723,-3.6744245153571664,-3.642174588717877
2005.2,-3.6600032916927714,-3.6553437310735677,-3.6744426794701712,-3.641698026058515
2005.3,-3.659967028826857,-3.6556906512597096,-3.674650011541685,-3.6415316301201246
2005.4,-3.660050658505551,-3.65614859208159,-3.6752489070919947,-3.6413072839054794
2005.5,-3.6602533702201887,-3.6567628756175012,-3.6759504662328024,-3.6413526519555663
2005.6,-3.660574183161303,-3.6575259722625404,-3.6766374979206797,-3.6415384767134737
2005.7,-3.6610119932171608,-3.6583799130744072,-3.677552399066856,-3.641622364646281
2005.8,-3.6615656404729315,-3.659284169305664,-3.678663016764512,-3.6420103100881995
2005.9,-3.662233999759368,-3.6603116105662687,-3.679816902833353,-3.6425803812085213
2006.0,-3.6630160548633337,-3.6614343758449754,-3.681120957928976,-3.643102163772074
2006.1,-3.6639109263668,-3.662614410760389,-3.6825404340742254,-3.6438398714392357
2006.2,-3.664917860489565,-3.663948243832866,-3.68386574097152,-3.6447583263611714
2006.3,-3.666036203604065,-3.6653581604808143,-3.6854357531625093,-3.6457377337302574
2006.4,-3.667265378427595,-3.6668706276618255,-3.687007085893083,-3.6468215333029548
2006.5,-3.668604863734488,-3.668550522190584,-3.6886096907418056,-3.6480150867047123
2006.6,-3.670054171261217,-3.670347840018813,-3.6904643572227096,-3.649521540073799
2006.7,-3.671612813732014,-3.6721490161358212,-3.6921782622460597,-3.6510520051607886
2006.8,-3.6732802659651647,-3.6741179946906986,-3.694024247218298,-3.65276127683109
2006.9,-3.675055930143865,-3.6761241631993435,-3.6960739932441027,-3.6546633487606877
2007.0,-3.6769391162919516,-3.6781929918818204,-3.6981881014513633,-3.6565350317450127
2007.1,-3.6789290381473347,-3.680388704007303,-3.70038009846012,-3.6585461699967365
2007.2,-3.6810248147540143,-3.6826029266991953,-3.7025295116397614,-3.6608023710578252
2007.3,-3.6832254701672302,-3.6849488024903243,-3.7049058802067094,-3.663210781157041
2007.4,-3.685529933136885,-3.6872747230970138,-3.707116888662994,-3.665757389651946
2007.5,-3.6879370426707125,-3.6897903880584533,-3.7095396430149243,-3.6683361588511167
2007.6,-3.690445559984129,-3.6923992892709925,-3.7120543479158217,-3.6709040472706334
2007.7,-3.6930541794457894,-3.6950401647317874,-3.7144373374968964,-3.6739254940914328
2007.8,-3.695761527936684,-3.697721318941264,-3.7168877756702594,-3.67684823169173
2007.9,-3.6985661451712706,-3.70062488706894,-3.719512858474455,-3.6800513324349415
2008.0,-3.701466445131743,-3.703583773257266,-3.7222129157630484,-3.6832106210665785
2008.1,-3.704460667574278,-3.7065514665168777,-3.7248887290834047,-3.6863403345188397
2008.2,-3.7075468338127013,-3.7096052240219053,-3.7277147615842416,-3.689625105200573
2008.3,-3.7107227189272507,-3.712635162836771,-3.730523058328721,-3.6930005373029062
2008.4,-3.7139858447265346,-3.7158040981609237,-3.7334667271698647,-3.696433706352011
2008.5,-3.717333489986929,-3.7189497204802837,-3.7364590440565135,-3.7000386445888145
2008.6,-3.7207627106552468,-3.7222469346019658,-3.7394328250929867,-3.7037791396095177
2008.7,-3.7242703622673035,-3.7256196052207264,-3.74244575805554,-3.707532130800885
2008.8,-3.7278531176871015,-3.728939654140431,-3.745527554136097,-3.7114842934277714
2008.9,-3.7315074746315693,-3.732431884945513,-3.7486395099194123,-3.715391560330225
2009.0,-3.735229749659721,-3.735983730005885,-3.751836347420915,-3.7193257734993868
2009.1,-3.7390160585728753,-3.739542687061462,-3.7550172327502547,-3.723366137123942
2009.2,-3.742862287185481,-3.7431466804110722,-3.7582086802859727,-3.7273328210229844
2009.3,-3.746764060469122,-3.7468314223146857,-3.7615363486016307,-3.7315315533737925
2009.4,-3.750716720906297,-3.750606863254291,-3.7649539033181747,-3.7356440030960285
2009.5,-3.754715326991122,-3.7545406683794464,-3.768292670821974,-3.7399594571146437
2009.6,-3.758754679392206,-3.7585223086338733,-3.7718443308764313,-3.744441578219015
2009.7,-3.7628293762159917,-3.7623619619614805,-3.7753772953102587,-3.748770166663873
2009.8,-3.7669338923069673,-3.766425773640943,-3.779016994150242,-3.7532134189302186
2009.9,-3.77106267283904,-3.770602906512728,-3.7828929691297812,-3.7575484870011433
2010.0,-3.7752102297173105,-3.774875697794787,-3.7870094638485403,-3.7619426212510123
2010.1,-3.7793712303951326,-3.7790223614349676,-3.791162499328406,-3.7662621866273267
2010.2,-3.78354057176837,-3.7831593398840995,-3.7955344275811713,-3.7702995108335497
2010.3,-3.787713435780936,-3.7872757052005963,-3.79997720230374,-3.774205284834254
2010.4,-3.791885327237298,-3.791225624185366,-3.80452410717809,-3.7781638688253265
2010.5,-3.796052097216033,-3.7951696164205204,-3.8090162965906056,-3.7820266037670787
2010.6,-3.8002099568848364,-3.799146481849728,-3.813270744105502,-3.785747259492317
2010.7,-3.8043554863393068,-3.8031010539333083,-3.817668342539881,-3.789451887504649
2010.8,-3.808485641681494,-3.806913420375374,-3.8220893186823384,-3.7931396820700565
2010.9,-3.8125977615859545,-3.8107172066022907,-3.826473304178839,-3.7968701249826524
2011.0,-3.8166895728156693,-3.8146245685857036,-3.8307140530765356,-3.800662920356595
2011.1,-3.820759193115984,-3.818457714177067,-3.834842835678878,-3.8043549825823786
2011.2,-3.8248051298469368,-3.822284127602508,-3.8390403723947144,-3.808025100763941
2011.3,-3.828826273452062,-3.82615692948203,-3.843237400912822,-3.811682317865415
2011.4,-3.8328218859706293,-3.830010714448854,-3.847470572554672,-3.8155246619229053
2011.5,-3.8367915857727257,-3.833795733731018,-3.851526235910723,-3.819331042533997
2011.6,-3.8407353301575022,-3.837649192152832,-3.8555974985838137,-3.823067853482941
2011.7,-3.8446533972960046,-3.8414983394355184,-3.8597275698956732,-3.8267286447627584
2011.8,-3.848546368401032,-3.845370575740715,-3.8637863601375106,-3.83048073592711
2011.9,-3.8524151103093387,-3.8491489673633623,-3.867730165400986,-3.834229120453444
2012.0,-3.856260758181153,-3.8529180152513978,-3.871698154674389,-3.838057232998978
2012.1,-3.8600846978906147,-3.856762865364086,-3.8755668398018073,-3.841763520693249
2012.2,-3.863888547819508,-3.860608463087581,-3.8795458171938275,-3.84558223451392
2012.3,-3.867674139995793,-3.864563886159548,-3.883482505633953,-3.849458067205638
2012.4,-3.871443500690002,-3.8684256051429955,-3.887340436221633,-3.8532644185825826
2012.5,-3.87519883065413,-3.8722737079783207,-3.891275779559646,-3.8570391361290537
2012.6,-3.878942485194763,-3.876067395130252,-3.8951103040879267,-3.8608444738938883
2012.7,-3.8826769542512034,-3.8800234647935623,-3.8990256276999635,-3.8646955371769005
2012.8,-3.8864048425953173,-3.8838667054775122,-3.902773969230839,-3.868539427328173
2012.9,-3.8901288501404876,-3.8876944027757414,-3.906594442445931,-3.8724216911777636
2013.0,-3.8938517521173943,-3.8915400132057574,-3.91028565700097,-3.876309615417857
2013.1,-3.897576378586763,-3.895434781505908,-3.91398733250546,-3.8801324012636047
2013.2,-3.9013055925265885,-3.8993352454586137,-3.917590395080891,-3.883961853963376
2013.3,-3.9050422656938633,-3.9031659950754154,-3.9212157897315665,-3.887949537669703
2013.4,-3.9087892516976153,-3.9070915225106178,-3.9250207947056936,-3.8920514246474323
2013.5,-3.9125493561945928,-3.910971996462022,-3.9287231403364333,-3.896021770519652
2013.6,-3.916325304692272,-3.914947521563979,-3.9325423670524016,-3.8999993295663105
2013.7,-3.9201197089491306,-3.918885109343259,-3.9362375820387765,-3.9041792347742605
2013.8,-3.9239350332945726,-3.9228056824619637,-3.9399593410949074,-3.908142121265302
2013.9,-3.92777356233414,-3.9267638382169205,-3.9436617313035747,-3.9123353921365753
2014.0,-3.9316373715080855,-3.9307755598371394,-3.9474014018817205,-3.9164441390241924
2014.1,-3.9355283018953875,-3.934786206445001,-3.951038918616444,-3.9207073506609516
2014.2,-3.9394479405357945,-3.9387597094558466,-3.954728487130833,-3.92486791509556
2014.3,-3.943397607381281,-3.942745878967598,-3.9583547092892424,-3.9290595170911975
2014.4,-3.947378349755545,-3.9467675803586153,-3.962134177039806,-3.9332544705296955
2014.5,-3.9513909448601874,-3.95079205207649,-3.9660202494734684,-3.937405641190635
2014.6,-3.955435910404504,-3.9547873669541995,-3.969939799139882,-3.941793406116789
2014.7,-3.9595135228780682,-3.9587734249900746,-3.973872222907114,-3.945957958011404
2014.8,-3.963623842407059,-3.9628142355032026,-3.977890496529245,-3.950239925604984
2014.9,-3.9677667426354137,-3.9668292178109916,-3.982061038601481,-3.954539846928151
2015.0,-3.9719419437433214,-3.9709477092677123,-3.986221812922568,-3.9587825104780836
2015.1,-3.9761490466193727,-3.975185199546038,-3.9903476620262093,-3.9627426492794444
2015.2,-3.980387566352725,-3.9794472666309435,-3.9947493388812445,-3.9667879318242987
2015.3,-3.984656963582653,-3.9837830649231165,-3.999197150977036,-3.970818927050081
2015.4,-3.9889566727673977,-3.9882488279697705,-4.003705273939784,-3.974719970293945
2015.5,-3.9932861270127207,-3.992666734855025,-4.008211926692741,-3.978714104638891
2015.6,-3.997644779608315,-3.9970917058371924,-4.012774151214008,-3.9830198918246764
2015.7,-4.002032122714759,-4.001628691819832,-4.017292717681651,-3.987246299269151
2015.8,-4.006447703596892,-4.006204406815394,-4.02205872985688,-3.9914279844310565
2015.9,-4.010891138341731,-4.0105859262504024,-4.026801221425811,-3.9956912635838084
2016.0,-4.0153621221959,-4.015206293831512,-4.031525300186684,-3.999993023138787
2016.1,-4.01986043474333,-4.019885505807026,-4.0361821827462,-4.004309412911941
2016.2,-4.0243859374520135,-4.0245136123810505,-4.041002615322402,-4.0086553409094
2016.3,-4.028938561001765,-4.0291021407233725,-4.04583079890808,-4.0130271623030405
2016.4,-4.033518280692529,-4.033720499350753,-4.05073636327715,-4.017383765284887
2016.5,-4.038125080699617,-4.038459990377008,-4.055427644162052,-4.02175918055011
2016.6,-4.042758912207714,-4.043224075880597,-4.060478665414378,-4.026336312969436
2016.7,-4.047419655408337,-4.048047340305312,-4.065490750519887,-4.030905253943617
2016.8,-4.0521070985299,-4.052874683699159,-4.070431839468564,-4.035410521451773
2016.9,-4.056820946456395,-4.057768563102348,-4.075391137789074,-4.0400808664739385
2017.0,-4.061560867416767,-4.062708417985184,-4.08033699823117,-4.04480601905607
2017.1,-4.066326581204542,-4.067666702445793,-4.085287917389122,-4.049448225872002
2017.2,-4.0711179888164795,-4.07259897719787,-4.090334510390268,-4.05427471008306
2017.3,-4.075935341308791,-4.0775286294929085,-4.09540679729467,-4.059109308692472
2017.4,-4.080779442515157,-4.082453613960546,-4.100383861334521,-4.063843284072402
2017.5,-4.085651873271043,-4.08738062166378,-4.105482548309502,-4.068715556040879
2017.6,-4.090555214058612,-4.092461074008764,-4.110591718996038,-4.073577715896703
2017.7,-4.0954932326158096,-4.097611321908353,-4.1155520113404025,-4.078535424958294
2017.8,-4.100470998658362,-4.102763425296601,-4.120478540670319,-4.083472572810345
2017.9,-4.1054948921308645,-4.108027229464584,-4.125621652898413,-4.088480458372573
2018.0,-4.110572482230726,-4.113226325915573,-4.130784762359345,-4.093639794989901
2018.1,-4.115712269287425,-4.11850182892892,-4.135789136357335,-4.098910417411014
2018.2,-4.120923302232995,-4.123704670857345,-4.140876752216223,-4.104162137263979
2018.3,-4.126214712651857,-4.1290152404499345,-4.146030409580075,-4.109567304318879
2018.4,-4.131595236835416,-4.1343496026726365,-4.151238601707353,-4.115006484512975
2018.5,-4.137072814721006,-4.1396917474469435,-4.156281643834136,-4.120557211631942
2018.6,-4.142654311748549,-4.145066580023764,-4.161589862306145,-4.126200880261285
2018.7,-4.148345207918759,-4.150561798558275,-4.166820593667849,-4.131690832954964
2018.8,-4.154148785767766,-4.155980366717071,-4.172044543327239,-4.137292885432136
2018.9,-4.160064472454631,-4.161651093314933,-4.177328689921534,-4.142671243752108
2019.0,-4.16608598013361,-4.1675646485107585,-4.183207589478143,-4.14900589539773
2019.1,-4.172200692488372,-4.1734736419757255,-4.190262351775706,-4.154176418741134
2019.2,-4.178390996950248,-4.178916635930792,-4.197083895081064,-4.158456305443693
2019.3,-4.184636783180294,-4.18434073346136,-4.20391499681297,-4.162539727043992
2019.4,-4.190917851490688,-4.189645467335567,-4.210573234070253,-4.166399169257431
2019.5,-4.197215551569336,-4.195045160173761,-4.217375590228399,-4.170486979292503
2019.6,-4.20351361799823,-4.2006494963901435,-4.224148823125204,-4.174362848664917
2019.7,-4.209798430544363,-4.206084099278586,-4.231266456058529,-4.178106918237164
2019.8,-4.216058918181829,-4.211376412518712,-4.238134756333515,-4.181945459725219
2019.9,-4.222286267537049,-4.216522053952479,-4.245138245264261,-4.18541096852542
2020.0,-4.228473588430828,-4.221985345529865,-4.251852989340157,-4.189004337443133
2020.1,-4.234615670283073,-4.227310144278637,-4.25893642887149,-4.192564014062889
2020.2,-4.240708857409105,-4.232634182179602,-4.266019278517273,-4.195779720373546
2020.3,-4.246750933625121,-4.238025751808859,-4.273043125873868,-4.198825200727497
2020.4,-4.252740874972901,-4.243268721142135,-4.280284606102143,-4.202247518707859
2020.5,-4.258678470026369,-4.248358190837251,-4.28723023736798,-4.205204801616122
2020.6,-4.264564002535279,-4.253387937187467,-4.29400667802277,-4.208553459698289
2020.7,-4.270398196390758,-4.258358835502453,-4.301328959026366,-4.211856569131701
2020.8,-4.276182370570904,-4.263436706766635,-4.308610905840049,-4.215299235065349
2020.9,-4.281918514455829,-4.268519955619704,-4.315879332974846,-4.218213211756254
2021.0,-4.2876090568378435,-4.273458997485273,-4.323240698164231,-4.221043775936147
2021.1,-4.293256393821349,-4.278380960060785,-4.33073865033344,-4.223907556272401
2021.2,-4.298862371761021,-4.283328700805857,-4.338054157780754,-4.227009294079719
2021.3,-4.304427766873438,-4.288338123984215,-4.344962447323943,-4.229079306734206
2021.4,-4.309951925145024,-4.293374767264232,-4.35242744529259,-4.231899718830872
2021.5,-4.315432995849509,-4.298316864249176,-4.360211596085748,-4.234486899208135
2021.6,-4.320868631103546,-4.303294710749587,-4.367541269593012,-4.236571898584613
2021.7,-4.3262566564810925,-4.308120965700754,-4.3750384432130485,-4.238683057554059
2021.8,-4.331595612574643,-4.313340334984764,-4.382727593067537,-4.240583645274812
2021.9,-4.336885010409908,-4.318147811197025,-4.390506806263069,-4.242546018758337
2022.0,-4.342125145726566,-4.322957838500855,-4.397566062173338,-4.244579006644868
2022.1,-4.347316719285443,-4.327539385760183,-4.4054376795613965,-4.24647816070927
2022.2,-4.352460645299288,-4.332569146036093,-4.413110436439055,-4.248440306540735
2022.3,-4.357558161016387,-4.337343499169812,-4.420657936808612,-4.249531590291897
2022.4,-4.362611041450833,-4.342339276978621,-4.428343287282766,-4.2506172253021
