periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1994.9,-4.281223902743621,-4.290937284063762,-4.43556311885151,-4.132841444179689
1995.0,-4.282877502404632,-4.290546234844553,-4.43367529728424,-4.134317710814319
1995.1,-4.284443800717859,-4.290193560359687,-4.432578439338791,-4.135164335432294
1995.2,-4.28591817359572,-4.289896768118665,-4.431000452972414,-4.137173205735378
1995.3,-4.287296943143349,-4.290046799016681,-4.429372552820882,-4.138490149211463
1995.4,-4.2885794165362965,-4.2905525698368825,-4.427278416056828,-4.139746741550611
1995.5,-4.289767266556283,-4.290118271769729,-4.425560632058201,-4.140527217113635
1995.6,-4.290861522410725,-4.290140650152005,-4.423546384711607,-4.140946935437023
1995.7,-4.291858398852696,-4.289245508426094,-4.422576711565385,-4.141675579783418
1995.8,-4.292746262568144,-4.288606832519103,-4.420995316831999,-4.143185006038188
1995.9,-4.293506943382721,-4.287919361290891,-4.418898408898852,-4.143528688551809
1996.0,-4.294120333977002,-4.287179858245459,-4.416647187482371,-4.144163484534748
1996.1,-4.294568360135841,-4.28635555183082,-4.4140503540422635,-4.1457372237899355
1996.2,-4.294837084265182,-4.285082211243976,-4.412049523290258,-4.146507836806652
1996.3,-4.29491729229829,-4.284511756740199,-4.4096567411089245,-4.147959478087124
1996.4,-4.294803282601044,-4.283505151172622,-4.40813722931879,-4.148693556570822
1996.5,-4.294490080246292,-4.283035977528703,-4.405769289389274,-4.148555783721459
1996.6,-4.293970861884533,-4.282128434122951,-4.403144130329158,-4.1488681806609335
1996.7,-4.293236927174015,-4.280696273529525,-4.400476059624178,-4.149844016633812
1996.8,-4.292280656736024,-4.279414863013902,-4.397228979760217,-4.1499532816878455
1996.9,-4.29109806320217,-4.278260090681615,-4.394576906917152,-4.149917433886791
1997.0,-4.28968762045424,-4.276325961895525,-4.391753087082936,-4.1495139496505
1997.1,-4.288047192644368,-4.274536247811176,-4.388903534663742,-4.149576479626993
1997.2,-4.286172509659947,-4.272012525076545,-4.3852435971025,-4.149030540220573
1997.3,-4.28405785855454,-4.270028432187231,-4.381928315624475,-4.148599033699368
1997.4,-4.281697837627789,-4.268261333962352,-4.37806496467674,-4.148337772470911
1997.5,-4.279088996177901,-4.265643921371296,-4.374183228083079,-4.14816440091949
1997.6,-4.276230815659268,-4.263782037541512,-4.370303211779831,-4.148268349197309
1997.7,-4.273126072344125,-4.2622868752728404,-4.366452214264569,-4.146945428833515
1997.8,-4.26978035473847,-4.260214590065988,-4.361888800430209,-4.146398174133341
1997.9,-4.266199397410457,-4.25806661047553,-4.356752414464588,-4.145387738880821
1998.0,-4.262385865409487,-4.254704562008793,-4.35114892728372,-4.1446241443221705
1998.1,-4.258339539693482,-4.251933895424953,-4.345801123476542,-4.143590139599916
1998.2,-4.254060020094628,-4.2484747294022505,-4.340154186331801,-4.1429764730348895
1998.3,-4.249550742452249,-4.245342004424571,-4.3344595152205105,-4.142539093274603
1998.4,-4.244821960901943,-4.24192286496481,-4.328675994776546,-4.142170024426888
1998.5,-4.239887547223277,-4.238869461920474,-4.3223721617236,-4.141391798112331
1998.6,-4.2347614687280535,-4.235454104033346,-4.316325631046816,-4.139882913151621
1998.7,-4.229464606656342,-4.23188644454023,-4.309597027570457,-4.139092203622654
1998.8,-4.224031182769952,-4.227956417018553,-4.302680897943165,-4.138228918295171
1998.9,-4.218491205720299,-4.224786453741713,-4.295761050079991,-4.136730927330954
1999.0,-4.212850954201719,-4.220876708549369,-4.288730030503738,-4.135492569800248
1999.1,-4.207104080835979,-4.2173756196715395,-4.281385890982131,-4.13449629877792
1999.2,-4.201246868731248,-4.21326362450333,-4.273918749089674,-4.132410372668886
1999.3,-4.195280804406985,-4.209483641215522,-4.266438087595374,-4.13049852219878
1999.4,-4.189213045497913,-4.20650054177309,-4.25858351049776,-4.128276245478762
1999.5,-4.183060339733241,-4.202790154276089,-4.250687174215672,-4.125486058770814
1999.6,-4.176853582829123,-4.199462480600843,-4.2424069833344635,-4.122738562323707
1999.7,-4.17063946814034,-4.196174097645988,-4.234394606571658,-4.118733137333432
1999.8,-4.164476783155978,-4.191799226233868,-4.226492990835226,-4.114776261873732
1999.9,-4.158424309117766,-4.187620220212648,-4.2186208499287945,-4.110765937415278
2000.0,-4.152518332394097,-4.182191603765799,-4.210674204491526,-4.10619260501726
2000.1,-4.146744148243072,-4.17475469101482,-4.203393385022301,-4.101626704365757
2000.2,-4.141021426438179,-4.166811878363489,-4.196564003506628,-4.09568715993177
2000.3,-4.135235083208274,-4.1583084775509125,-4.189864036179638,-4.090362303601573
2000.4,-4.12930420548293,-4.149334989282492,-4.183472020484015,-4.084030893570212
2000.5,-4.1232204800227725,-4.140465436049969,-4.176615142005698,-4.077457774037048
2000.6,-4.117026026403943,-4.131392873520911,-4.169906734473687,-4.070582741244375
2000.7,-4.110769511362195,-4.122622244489307,-4.163186726272336,-4.063989008188964
2000.8,-4.1044800469298925,-4.113635440092425,-4.156304082301387,-4.057387525414269
2000.9,-4.098164538282301,-4.104887946766855,-4.149424728324382,-4.050145274662338
2001.0,-4.091816780841406,-4.096695282755575,-4.143141318067503,-4.0427485881673135
2001.1,-4.085427138066547,-4.087710794873748,-4.135868718271737,-4.035160351194256
2001.2,-4.078987349349609,-4.078676479672458,-4.129814001696565,-4.027331681879676
2001.3,-4.0724946221912095,-4.070350455308551,-4.123240568121902,-4.019957515526727
2001.4,-4.065955262708728,-4.061867423056686,-4.116470607121159,-4.012385938006326
2001.5,-4.05938310747653,-4.0536982179604735,-4.109483733985203,-4.005015034456978
2001.6,-4.052793694063524,-4.045435775324894,-4.102631250696418,-3.9966251605510266
2001.7,-4.046197260831367,-4.037424990301048,-4.0958872074089,-3.98851577123505
2001.8,-4.039595367551608,-4.0295929876766525,-4.089181190101088,-3.9803901429891515
2001.9,-4.03298447993367,-4.021533955013193,-4.082447839981291,-3.972617128102016
2002.0,-4.0263600372565005,-4.014311869775953,-4.075620159390964,-3.9648303917612093
2002.1,-4.019718944282801,-4.006541718446154,-4.068992781863707,-3.957072897043641
2002.2,-4.0130658711327785,-3.9993464841185657,-4.063106193396755,-3.949384241654008
2002.3,-4.006417129224741,-3.99239670603833,-4.056973209860036,-3.942141252753935
2002.4,-3.9997943879535187,-3.985071105609169,-4.050623083696046,-3.9347844035627086
2002.5,-3.9932170951531036,-3.9778378765288527,-4.044700013562524,-3.927165344272952
2002.6,-3.9867001979740113,-3.971276605911096,-4.038729173170905,-3.9200348482319742
2002.7,-3.9802533662881654,-3.9646312388116254,-4.03269211947346,-3.912847986131371
2002.8,-3.973881215608521,-3.9579394448886855,-4.026492163135124,-3.9061178777024206
2002.9,-3.967585198412744,-3.9509714649864405,-4.0203421546261175,-3.899400246904632
2003.0,-3.961365746154012,-3.9442849938708098,-4.014742104706194,-3.8930223075838652
2003.1,-3.9552236829883385,-3.937701273509845,-4.008357694106496,-3.8869310960794348
2003.2,-3.9491609257763916,-3.9310134587746433,-4.002450361953238,-3.880981079387896
2003.3,-3.943180751589144,-3.924532134659346,-3.996136794860878,-3.8748802394864628
2003.4,-3.937287843771685,-3.9183766276310483,-3.9906402985015474,-3.869379370185053
2003.5,-3.9314882316182143,-3.911948710587239,-3.9839161638486082,-3.8637502013156064
2003.6,-3.9257891783890266,-3.9056316011959087,-3.978130520482744,-3.8583248792696088
2003.7,-3.9201990396381152,-3.899501848806461,-3.9728120736134227,-3.853453970080038
2003.8,-3.91472710731257,-3.8938814159164408,-3.9676922362655778,-3.8481277916894
2003.9,-3.9093834771214553,-3.8880168944737488,-3.9617727675801664,-3.8435149636831083
2004.0,-3.904178991559849,-3.8825478766136574,-3.955899720009896,-3.8390749747636743
2004.1,-3.899125274027403,-3.8766970996409014,-3.950076265099619,-3.834759411909476
2004.2,-3.894234809369963,-3.8713146054804666,-3.9442007891118203,-3.8310215551130784
2004.3,-3.889521006568152,-3.865841873696528,-3.9391533350487804,-3.8271812712745428
2004.4,-3.88499819898105,-3.8604314997054834,-3.933612955362287,-3.823624420963229
2004.5,-3.8806815547608906,-3.855263292292074,-3.929009947549321,-3.820257797449612
2004.6,-3.876586873923925,-3.850203623959579,-3.924254913438404,-3.8171030877905174
2004.7,-3.872730256453806,-3.845012926120123,-3.919457261722843,-3.8141939075884106
2004.8,-3.8691276506857655,-3.8395465529019117,-3.9146567120013214,-3.811417301092842
2004.9,-3.865794332400509,-3.834744703453283,-3.9102654157689556,-3.808913863442731
2005.0,-3.862744406350135,-3.8293648465018313,-3.9082093370659554,-3.805800420530925
2005.1,-3.8599904272358723,-3.826483838306275,-3.9075646088167977,-3.801730166527982
2005.2,-3.8575431835359137,-3.8247371965462396,-3.906229215423173,-3.7983497570927334
2005.3,-3.855411616096297,-3.823819616044392,-3.905562769921092,-3.7955158137680964
2005.4,-3.8536028184145805,-3.8234875622309437,-3.9054748595924487,-3.7937136891165433
2005.5,-3.8521220854928804,-3.823343348053896,-3.905155210922092,-3.7919944945610218
2005.6,-3.85097299115331,-3.8235369269970194,-3.905502966175925,-3.790886754923814
2005.7,-3.8501574640027245,-3.823822270293877,-3.9059598840272907,-3.7900296109383205
2005.8,-3.8496758425128075,-3.82457718033354,-3.9066154514088636,-3.789670209383893
2005.9,-3.849526944862364,-3.825825979704171,-3.907000681385739,-3.7897023297449453
2006.0,-3.849708226165161,-3.827204895661783,-3.9082728474551187,-3.790128495564151
2006.1,-3.8502160484690338,-3.828374202890842,-3.909787127072366,-3.7909846103136573
2006.2,-3.85104601064764,-3.830087432035622,-3.9116408311985746,-3.7918129021513622
2006.3,-3.8521932640211354,-3.8322455600223977,-3.913228879123002,-3.7931643551365113
2006.4,-3.8536527692821623,-3.8347614554239637,-3.915361045050708,-3.7947334767534158
2006.5,-3.855419478937251,-3.8374171021619894,-3.9178942567616546,-3.7965683652181355
2006.6,-3.8574884413207893,-3.840363042000617,-3.9202638380568384,-3.7989885865999766
2006.7,-3.859854831501483,-3.8436089232520656,-3.9229323681097266,-3.80166095913351
2006.8,-3.862513929650082,-3.847189841131054,-3.9259489582080493,-3.8044993397464264
2006.9,-3.865461080197111,-3.851045277648881,-3.929052427916063,-3.807770951072236
2007.0,-3.8686916615607108,-3.854890320676924,-3.932056501591121,-3.8114319987047223
2007.1,-3.872201075999285,-3.8589207801358656,-3.9358520329920537,-3.815572047954449
2007.2,-3.875984749283224,-3.862983918421206,-3.9393517340052258,-3.819871414045647
2007.3,-3.8800381262733548,-3.8675948644453144,-3.9432614134190764,-3.824551126091033
2007.4,-3.884356658688852,-3.872385977425858,-3.9467571366397594,-3.8293249059900933
2007.5,-3.888935791398117,-3.8773102079761457,-3.950678911934718,-3.834351039167568
2007.6,-3.8937709554409983,-3.882475552793114,-3.95491604698422,-3.8397753859755808
2007.7,-3.8988575717367038,-3.887687244175997,-3.959382742494254,-3.84557101820967
2007.8,-3.9041910637488284,-3.8931797870079015,-3.9636419923298343,-3.8516794814679924
2007.9,-3.9097668727353634,-3.899058267024732,-3.9684421203261104,-3.8579807741929715
2008.0,-3.9155804662613862,-3.904989180017752,-3.973410235015272,-3.8645844712814816
2008.1,-3.92162732915933,-3.9109791064138464,-3.9780027852137674,-3.8714288073166174
2008.2,-3.9279029252674036,-3.9171961951294376,-3.9830410383853043,-3.878323935906217
2008.3,-3.9344026178800258,-3.9236765794268926,-3.988593537665111,-3.8856296059836506
2008.4,-3.941121538715514,-3.9302243941702213,-3.993844805022287,-3.8929844152946744
2008.5,-3.9480544023431126,-3.9370954676550083,-3.9992932254983753,-3.9008411730585526
2008.6,-3.955195276613732,-3.943892311180961,-4.005085791888042,-3.908697973318617
2008.7,-3.9625373365926464,-3.9509591117409126,-4.011300232107947,-3.916849122107414
2008.8,-3.970072642631929,-3.9581291551256292,-4.017267628599921,-3.9251024119484907
2008.9,-3.9777919847814744,-3.9653195251501665,-4.023245347894423,-3.9335315666807316
2009.0,-3.9856848225943198,-3.972844434791141,-4.029183907789018,-3.942265897581998
2009.1,-3.9937393264464762,-3.98045437186267,-4.0357665123512305,-3.950781399032031
2009.2,-4.0019425045719705,-3.988214037003433,-4.042375164325547,-3.9598183629182304
2009.3,-4.010280388718755,-3.9960471627468577,-4.0490034994303254,-3.96912161842907
2009.4,-4.018738252686621,-4.00400933575883,-4.0564102952193055,-3.9782556328546987
2009.5,-4.027300846279799,-4.012079090005533,-4.062937445447991,-3.987627029448967
2009.6,-4.035952634423054,-4.020175229602369,-4.070199555463392,-3.9972837517599533
2009.7,-4.044678033015803,-4.028773054999951,-4.077379397119778,-4.007280287991471
2009.8,-4.053461630673449,-4.037176288081042,-4.08528666705569,-4.017172229219254
2009.9,-4.06228838308136,-4.046163286418025,-4.093383386257437,-4.02758933867943
2010.0,-4.071143767924225,-4.055804160293755,-4.100856802211234,-4.037676722023719
2010.1,-4.080013893972666,-4.065855303344961,-4.109135858257963,-4.04742497355762
2010.2,-4.088885565759653,-4.076028467039247,-4.118301190291193,-4.0566228801789865
2010.3,-4.097746312189061,-4.085806866603394,-4.127784058869278,-4.065319214446901
2010.4,-4.106584391187355,-4.095379666095289,-4.136983791477071,-4.074006221101479
2010.5,-4.115388782768456,-4.104927108891449,-4.145849135768879,-4.0826282828
2010.6,-4.12414918059992,-4.114155722613928,-4.155213604504547,-4.091078269797446
2010.7,-4.1328559886215,-4.1232365708061085,-4.164141860886774,-4.099553494497381
2010.8,-4.141500325452488,-4.13208640687489,-4.172766531603512,-4.107850357155012
2010.9,-4.150074035832907,-4.140811034882169,-4.181653270822836,-4.116224010930737
2011.0,-4.158569705614952,-4.149251928103606,-4.1905385335842285,-4.124329819805772
2011.1,-4.166980675251586,-4.157820046224415,-4.199250450409961,-4.132420500835703
2011.2,-4.175301046593599,-4.16641642737974,-4.207856226826326,-4.140411909390713
2011.3,-4.183525679102652,-4.1749569202003105,-4.216044398525907,-4.148437053293558
2011.4,-4.191650173908644,-4.183215855989011,-4.224459723079882,-4.156302536116787
2011.5,-4.199670846749298,-4.191507663286865,-4.232749044668922,-4.164170033871668
2011.6,-4.207584692919195,-4.199811203692302,-4.2408273228291025,-4.1720892836464305
2011.7,-4.21538934834986,-4.207780798734255,-4.249160347240428,-4.179917235224898
2011.8,-4.223083050708801,-4.215908646219673,-4.2570279146839,-4.187843828504847
2011.9,-4.230664603225366,-4.223727871537235,-4.264895498517225,-4.195369176668955
2012.0,-4.238133342351962,-4.231602147264166,-4.27240799242937,-4.202939900966523
2012.1,-4.245489108896269,-4.239421562401456,-4.279925798412518,-4.21063358262554
2012.2,-4.252732221288573,-4.24719041496796,-4.287460233081081,-4.217999163756783
2012.3,-4.259863449308866,-4.254765222882419,-4.2947838615332365,-4.225343591378104
2012.4,-4.266883986781532,-4.262538113125061,-4.301699315174182,-4.232781736296607
2012.5,-4.2737954222108625,-4.270100150436418,-4.308653799354917,-4.240131813784543
2012.6,-4.280599706836628,-4.277662609064675,-4.315541380757781,-4.247473732111393
2012.7,-4.287299119985152,-4.28507689871486,-4.3223124293558275,-4.254488920617011
2012.8,-4.293896231858042,-4.292364581141424,-4.3292152545867735,-4.261726642994915
2012.9,-4.300393864095138,-4.299769973284599,-4.33602139641464,-4.268731883377879
2013.0,-4.306795048633552,-4.306653075575994,-4.342389428571695,-4.275710135280631
2013.1,-4.313102985565092,-4.313738250371474,-4.348812912411861,-4.282435582654823
2013.2,-4.319321000796075,-4.320596833401297,-4.355240923512102,-4.289192383149398
2013.3,-4.325452504252058,-4.327530318752147,-4.361560575488819,-4.296132146624223
2013.4,-4.331500949127601,-4.334419931367693,-4.367690400581703,-4.302900006802545
2013.5,-4.337469792363633,-4.341106671322676,-4.373771200765624,-4.309551791473807
2013.6,-4.343362456326146,-4.347670991606478,-4.3798136098870675,-4.316111535665341
2013.7,-4.349182291695341,-4.3543893960218645,-4.38583841371078,-4.322792264205009
2013.8,-4.354932541855518,-4.360869448011861,-4.391675076014522,-4.328984726480417
2013.9,-4.360616309470241,-4.3672505810345195,-4.397323316431405,-4.33482449954294
2014.0,-4.366236526283265,-4.373883896399406,-4.402665180569815,-4.340512181168288
2014.1,-4.371795927442503,-4.380342117220751,-4.408119368311684,-4.345895030318052
2014.2,-4.377297031837281,-4.38689438374249,-4.413533538206441,-4.351651068094256
2014.3,-4.382742130108804,-4.39322419288092,-4.419122762932698,-4.357724313678907
2014.4,-4.388133282053654,-4.399672622257108,-4.424419441471647,-4.363232834593319
2014.5,-4.39347232486285,-4.40586522387795,-4.429442260175421,-4.3685884110546445
2014.6,-4.398760892793993,-4.411860150444215,-4.434237560169641,-4.3740672723737966
2014.7,-4.404000447429025,-4.417780529300802,-4.438739565896222,-4.379752145669646
2014.8,-4.4091923159116915,-4.423582520745466,-4.4433518567924475,-4.3854364810426105
2014.9,-4.414337732992269,-4.429180525197387,-4.4482073897155345,-4.390700239265532
2015.0,-4.4194378818344635,-4.434620271109087,-4.453092688876363,-4.3959033378831975
2015.1,-4.424493928651405,-4.439893972306393,-4.458163825870649,-4.401020212671975
2015.2,-4.429507047329874,-4.4449294721258354,-4.4632092415449565,-4.406069190206768
2015.3,-4.434478432021067,-4.4500225760599825,-4.46816234147349,-4.41054028437211
2015.4,-4.439409297804305,-4.454727047378156,-4.473161931451885,-4.415082336772215
2015.5,-4.444300871502996,-4.459556987555536,-4.478566275401274,-4.419433486825907
2015.6,-4.449154376149226,-4.464240287399843,-4.483868830047142,-4.423671709236331
2015.7,-4.4539710131909045,-4.469028445208853,-4.489206247645506,-4.427878470048844
2015.8,-4.458751946217326,-4.473690740583939,-4.49441906725257,-4.432415704546559
2015.9,-4.463498288818586,-4.478313465384661,-4.4995422964186735,-4.437098128972008
2016.0,-4.4682110974809275,-4.482894255865272,-4.504582885848295,-4.4416920802815545
2016.1,-4.472891368617011,-4.4875366625591395,-4.509557023729645,-4.445906875695231
2016.2,-4.477540037290216,-4.492048261529061,-4.5144633526270415,-4.450106603633129
2016.3,-4.482157973967983,-4.4964695573521425,-4.519333983901104,-4.454391944697527
2016.4,-4.486745975041773,-4.500905744518255,-4.524045183423349,-4.458699399578215
2016.5,-4.491304744281796,-4.505333255841458,-4.528933291246242,-4.462685605711138
2016.6,-4.495834867441859,-4.509720601148103,-4.533513837763067,-4.467171145667735
2016.7,-4.500336789897516,-4.513927021268517,-4.538016938658883,-4.471266761218565
2016.8,-4.504810812996977,-4.518301761897781,-4.542569366862071,-4.475402435716109
2016.9,-4.509257124172789,-4.522527954973196,-4.547095768418718,-4.479300148236065
2017.0,-4.513675868523196,-4.526892513546727,-4.551762293102029,-4.483777919763721
2017.1,-4.51806725985481,-4.531029761691923,-4.5561035919238035,-4.488029479597993
2017.2,-4.522431722620108,-4.535277807407436,-4.560357052448602,-4.4922902559064415
2017.3,-4.526770056098632,-4.539555395784516,-4.564533840129886,-4.496909041990837
2017.4,-4.53108361751305,-4.543719167535144,-4.568757719283999,-4.501347761883402
2017.5,-4.535374524554246,-4.5478925838559965,-4.572862400445231,-4.505651070577979
2017.6,-4.539645869922982,-4.551932081914601,-4.5767235277904526,-4.510058967880067
2017.7,-4.543901921200329,-4.555914928435766,-4.580584029693362,-4.514683888533427
2017.8,-4.548148269365129,-4.559766773374624,-4.584454435907648,-4.519265427215418
2017.9,-4.552391906957583,-4.563579202961496,-4.5883166829915325,-4.523571987788962
2018.0,-4.556641241731901,-4.567388856074711,-4.592279758836259,-4.528214669427879
2018.1,-4.560906043831529,-4.571155612622901,-4.596330695318143,-4.53279580226887
2018.2,-4.565197289242451,-4.574994813263821,-4.600283248989177,-4.537108845363259
2018.3,-4.569526852558907,-4.578758683264252,-4.604050285974605,-4.541392221779915
2018.4,-4.573907045306198,-4.582520363812928,-4.607475972306029,-4.545849443010027
2018.5,-4.5783500488426165,-4.586218814959154,-4.611174950218621,-4.550103303501637
2018.6,-4.582867267122761,-4.589977203053854,-4.614917879502944,-4.554783486758005
2018.7,-4.587468465169268,-4.593789916908661,-4.619138171230512,-4.559611324268455
2018.8,-4.592160382485078,-4.597347319886247,-4.623134381954754,-4.563986778470594
2018.9,-4.596944733775269,-4.600961666660419,-4.627966155089836,-4.568539440114974
2019.0,-4.6018163160241405,-4.604672267215334,-4.633016919177513,-4.572556300791117
2019.1,-4.606762458411105,-4.607719966779184,-4.638274337838311,-4.575965325255664
2019.2,-4.611764333290041,-4.610896138267031,-4.644190759858141,-4.578632194002842
2019.3,-4.616799419863867,-4.613797013531029,-4.650274389545196,-4.581223550536747
2019.4,-4.621844018012151,-4.61683969994156,-4.655525680225944,-4.583461771754249
2019.5,-4.6268751565135755,-4.6197615645658745,-4.661284172796865,-4.585162497753714
2019.6,-4.631871782079542,-4.622917812762778,-4.667173742584548,-4.5869652536039744
2019.7,-4.636815411208729,-4.625956519206644,-4.672826996587372,-4.588360507133188
2019.8,-4.6416904785812285,-4.628872506378891,-4.678201814594951,-4.589037494220604
2019.9,-4.6464845145776845,-4.631775149879781,-4.683816823182249,-4.5904779654395185
2020.0,-4.651188162949245,-4.63496425428838,-4.689933027723805,-4.591482524300283
2020.1,-4.655795010515852,-4.63800031778729,-4.695313052485323,-4.591969678045189
2020.2,-4.660301273892023,-4.640902335121216,-4.701227517645937,-4.592926885478478
2020.3,-4.664705521498907,-4.643866786378599,-4.707394934329061,-4.593388283786174
2020.4,-4.66900865695487,-4.646848188158473,-4.713524105090971,-4.593946329308996
2020.5,-4.673214202911284,-4.649769961802791,-4.719567522301891,-4.594501324242585
2020.6,-4.677328582896072,-4.6528679952044705,-4.725515319004056,-4.5950511387915025
2020.7,-4.681360971099838,-4.655659754168227,-4.7319808304783075,-4.5951594632559685
2020.8,-4.685322565688067,-4.658369655101796,-4.738255519603429,-4.595592129911359
2020.9,-4.689225524472398,-4.661503831415423,-4.744291040090838,-4.595979878928114
2021.0,-4.693081896443473,-4.6638260402768745,-4.751395818119138,-4.596312491427404
2021.1,-4.696902682200937,-4.6660415877221535,-4.756628631970039,-4.595573424723153
2021.2,-4.700696926775499,-4.6688304169660215,-4.7630758059541245,-4.595300911509015
2021.3,-4.704470835539142,-4.671608912753306,-4.770166790746197,-4.59456631104567
2021.4,-4.708227428099607,-4.674327045471147,-4.775861186211943,-4.593622513404997
2021.5,-4.711967411205355,-4.677447828434572,-4.781966332137911,-4.593450527074038
2021.6,-4.715690811404442,-4.6801344805213985,-4.788372227465129,-4.5924251376284575
2021.7,-4.719397890027096,-4.682440517637774,-4.794891862761861,-4.591824129763962
2021.8,-4.723088710525278,-4.68450317714627,-4.800996839978327,-4.591879560384632
2021.9,-4.726762094955013,-4.687202943743684,-4.806522472894209,-4.592279870644
2022.0,-4.7304149450311685,-4.6898615276302404,-4.813232110780679,-4.591675123874992
2022.1,-4.734042368804957,-4.692212690835237,-4.819593307923882,-4.590365720117492
2022.2,-4.737638523342876,-4.694441566779096,-4.825774487411779,-4.589989582933253
2022.3,-4.741197731325772,-4.6970660342979675,-4.832448008565683,-4.589039932744615
2022.4,-4.7447153505940465,-4.699171771327984,-4.83932524747476,-4.58813801571653
2022.5,-4.748188127140848,-4.701067670541592,-4.8443653682759615,-4.58636201663529
2022.6,-4.751614065378466,-4.702865447331046,-4.850475079715667,-4.584873068249334
2022.7,-4.754991959601825,-4.705215550829512,-4.856598310238656,-4.582841882045518
2022.8,-4.758320816070917,-4.707563601376809,-4.862270322402185,-4.581230128918224
2022.9,-4.761599679599519,-4.710164390449079,-4.868507855099539,-4.579618875860061
2023.0,-4.764828345098639,-4.712288735615367,-4.8750006302566575,-4.578007738073906
2023.1,-4.76800839381814,-4.714536239636987,-4.88272881640097,-4.575367115557276
2023.2,-4.771143391422984,-4.716501699499284,-4.889535265707447,-4.574466433698197
