periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1992.6,-4.023830447130611,-3.9788359454034303,-4.113290496221379,-3.871238724188094
1992.7,-4.023255183179535,-3.978738454823729,-4.111628878495382,-3.8722796991724344
1992.8,-4.0226600945009805,-3.978513294280012,-4.109500904172098,-3.8730266122042223
1992.9,-4.0220436643657695,-3.9786479023810175,-4.107711432121472,-3.8744207754249445
1993.0,-4.021405629292319,-3.9788351990356574,-4.105026172245461,-3.8752461382813634
1993.1,-4.020746795363416,-3.978954584742693,-4.103329674939244,-3.8760680319916943
1993.2,-4.020068156068864,-3.978702132154263,-4.100938731420351,-3.8770379735553258
1993.3,-4.0193698379974325,-3.9786990215696103,-4.098973231638814,-3.8785358400626992
1993.4,-4.0186506123043815,-3.978868660950974,-4.096825172461259,-3.8787184833624906
1993.5,-4.0179082903309675,-3.9787740181421705,-4.095917127349346,-3.879630003471889
1993.6,-4.0171406893826695,-3.9786490682845117,-4.094622409833556,-3.88003536295486
1993.7,-4.016346582797256,-3.9786369215687403,-4.092399857163156,-3.8807986670319545
1993.8,-4.015526233789291,-3.978974439593702,-4.090075312798766,-3.8818954374417083
1993.9,-4.014681359415317,-3.9789869143583783,-4.087775046627044,-3.8828513857677893
1994.0,-4.013814115146325,-3.9795206811632187,-4.085553867068872,-3.883428351825852
1994.1,-4.012925167174182,-3.9796596384517495,-4.083201150559594,-3.8839581707038415
1994.2,-4.0120126380862855,-3.9795040558875914,-4.081904271933713,-3.885067593467221
1994.3,-4.011073520450426,-3.979593929244633,-4.080083539232682,-3.8854825179795776
1994.4,-4.010106458462902,-3.9799482014924927,-4.077886759884768,-3.886458066376709
1994.5,-4.009113380794933,-3.9799229661911424,-4.0762640112741675,-3.8878279451954736
1994.6,-4.008098402582129,-3.980004954841843,-4.074665072122736,-3.889008494526641
1994.7,-4.007064667755276,-3.980210453293755,-4.073108762592278,-3.8899125319110053
1994.8,-4.006012637366578,-3.980389829655812,-4.071142923803067,-3.8903772189801464
1994.9,-4.004941677384107,-3.9804921240085647,-4.069317398528681,-3.891340497519769
1995.0,-4.003852332760481,-3.980338741878611,-4.068268250651944,-3.8922074588446525
1995.1,-4.002746857314295,-3.980270679634711,-4.066273652442661,-3.893127470201164
1995.2,-4.00162852202032,-3.9800441015731804,-4.06441568991593,-3.8940867269213486
1995.3,-4.000501299791095,-3.979928461047332,-4.061758935608051,-3.894944805893081
1995.4,-3.9993694990815896,-3.979623996101471,-4.060106520832515,-3.8955905961064343
1995.5,-3.9982368115458335,-3.9798974631712136,-4.058517416853627,-3.8967387102517863
1995.6,-3.9971053588720666,-3.979738235208979,-4.055686090723866,-3.897725824060369
1995.7,-3.995974375500027,-3.9796387482806077,-4.0537572429690085,-3.8986593018051785
1995.8,-3.9948394807739533,-3.9797250419386554,-4.052206993430685,-3.8993856723570537
1995.9,-3.993694679140701,-3.979198976678855,-4.050367176370535,-3.900395982380205
1996.0,-3.9925355370426727,-3.979257882261426,-4.048347307566185,-3.9006273628466586
1996.1,-3.9913602886754536,-3.9786661521462645,-4.046152364567142,-3.9011511601550093
1996.2,-3.9901685329587515,-3.978334403858266,-4.044190367673408,-3.9019904377537937
1996.3,-3.988959197488175,-3.977718218417137,-4.042046553179897,-3.90293609973611
1996.4,-3.987729491513159,-3.977207949381676,-4.040433265306644,-3.903660788283118
1996.5,-3.986475109365818,-3.976599819667821,-4.038966412390539,-3.904022329938413
1996.6,-3.985190575305404,-3.9756684709517813,-4.03654446832789,-3.90507260462858
1996.7,-3.983869455534582,-3.974884871331016,-4.034083885619583,-3.905460225013998
1996.8,-3.9825050056932105,-3.9743886424384725,-4.032048041205569,-3.9060146066546264
1996.9,-3.9810911534291193,-3.973591073203525,-4.029723363974773,-3.9066980244154976
1997.0,-3.979623263963365,-3.9729397825428494,-4.027623652615809,-3.9072055928290195
1997.1,-3.978098557056999,-3.971562215394964,-4.025272098080342,-3.907668874624448
1997.2,-3.976516087079788,-3.9703887211434195,-4.022275637585719,-3.908216288286696
1997.3,-3.9748761373213273,-3.9689776575407985,-4.01988299858537,-3.9085096322079953
1997.4,-3.9731795283092097,-3.9677769904847446,-4.017514948510528,-3.908918213528916
1997.5,-3.9714275977312106,-3.9662275232085658,-4.015093117707426,-3.9089249455183057
1997.6,-3.969622433017085,-3.964742536556676,-4.012384195624165,-3.909026291705235
1997.7,-3.967766020178811,-3.963177253346593,-4.009370034799697,-3.9094292954076257
1997.8,-3.965858688603755,-3.961867398586844,-4.006346322952893,-3.9095535129728316
1997.9,-3.96389875557878,-3.9603118539566693,-4.0035383995546985,-3.9097770207805307
1998.0,-3.96188329221986,-3.9586861741801345,-4.00092751818478,-3.910038654828252
1998.1,-3.9598090569362663,-3.956951908855337,-3.997613306637957,-3.9100003205256386
1998.2,-3.9576731903505245,-3.9551204045882584,-3.994389582557262,-3.909868427067481
1998.3,-3.9554718423369817,-3.9531699538388105,-3.9910578686057745,-3.9093937643512215
1998.4,-3.9531978615029177,-3.951145380622965,-3.9873322616221114,-3.909243724470329
1998.5,-3.950841711406626,-3.94943693050504,-3.9838268815907054,-3.9091666058380565
1998.6,-3.948393450006575,-3.9475497712146534,-3.980236246091178,-3.908529335599284
1998.7,-3.9458414972370845,-3.945138300459823,-3.9766525682154312,-3.908354775071884
1998.8,-3.943173693406406,-3.9429060662397992,-3.9729933931852677,-3.9079982902008554
1998.9,-3.940387822306162,-3.9405285970233166,-3.96880919729697,-3.907157795959816
1999.0,-3.937495436783986,-3.9381004257980967,-3.964685568595998,-3.906423437699808
1999.1,-3.9345093631933103,-3.935519312249618,-3.9605738280609284,-3.9058669082822415
1999.2,-3.9314377682395873,-3.9329561101299046,-3.9563518710052987,-3.9049067230432897
1999.3,-3.9282896129005325,-3.9303749599498237,-3.951991718643958,-3.9038243603348675
1999.4,-3.925077564596628,-3.9276540507641493,-3.947555260511655,-3.9027045240526883
1999.5,-3.921816237571994,-3.92470857292455,-3.9430039943610318,-3.9016393422184423
1999.6,-3.9185215787436536,-3.9218657213972516,-3.938502766535763,-3.9001311377143595
1999.7,-3.9152129343385655,-3.9188714683011785,-3.933983279859816,-3.8985918216426994
1999.8,-3.9119152684526215,-3.9156599445498794,-3.929982495463618,-3.897095355513399
1999.9,-3.90865750107254,-3.912587446780928,-3.925616979791645,-3.89497494166194
2000.0,-3.9054633185191068,-3.909514395508509,-3.921476946986509,-3.892494888675284
2000.1,-3.9023355039629375,-3.9058868562654663,-3.918303021861756,-3.8892895494983413
2000.2,-3.8992459756967706,-3.90214315295557,-3.915374559367474,-3.8853917013619226
2000.3,-3.896150940845041,-3.898329735936185,-3.9125062829028474,-3.881511271386355
2000.4,-3.893024501377191,-3.894586037176849,-3.9097158493018953,-3.8774156355168725
2000.5,-3.8898712475303245,-3.890891411345265,-3.907117198108118,-3.8733874766646013
2000.6,-3.8867109081765183,-3.8870632013517885,-3.904385347046874,-3.8696612245407978
2000.7,-3.883560384378602,-3.883403627476248,-3.9018578909888637,-3.8652853979251502
2000.8,-3.8804265236614306,-3.8796822632248507,-3.8990145127135043,-3.8611661837560662
2000.9,-3.8773074876038693,-3.8758848016672287,-3.8962355761804317,-3.857075688623874
2001.0,-3.8741973726349457,-3.8722243965696044,-3.893696733823853,-3.8528133806179903
2001.1,-3.8710904887425177,-3.8685536833857723,-3.8909578868658423,-3.8487809944181515
2001.2,-3.8679831993199487,-3.8649631089836314,-3.888083480214723,-3.844653962497425
2001.3,-3.8648743544058997,-3.8612895561585336,-3.885102721330147,-3.840734136474153
2001.4,-3.861765658528624,-3.857693902360256,-3.8823186891092822,-3.836656021856647
2001.5,-3.858660908266258,-3.8541882538300682,-3.87925738982624,-3.8328278826277202
2001.6,-3.8555639694729353,-3.8505167667474516,-3.876359309982205,-3.82896697539054
2001.7,-3.8524764351363,-3.847017902641234,-3.873263626888416,-3.8251189245351003
2001.8,-3.849395965224738,-3.843521250769553,-3.870264064877381,-3.821359076121202
2001.9,-3.8463166299988405,-3.840082523631514,-3.867366713205244,-3.8176182378263857
2002.0,-3.8432312336534715,-3.8367657919765223,-3.864149190976473,-3.814046287321254
2002.1,-3.840135055132429,-3.8333699519983226,-3.861288505754769,-3.810437360029956
2002.2,-3.8370297337345214,-3.830049284708397,-3.858201032583872,-3.806977858058064
2002.3,-3.833924163385501,-3.8265381102711573,-3.8552319036895466,-3.8035814516677844
2002.4,-3.8308308218783327,-3.8232837689976864,-3.8522439322321347,-3.800216948344173
2002.5,-3.827761388267226,-3.82002894812246,-3.8492090400629806,-3.796825370903536
2002.6,-3.824725073645335,-3.816839219812698,-3.8460911729507328,-3.7936503571469617
2002.7,-3.821728654010135,-3.8136541253991862,-3.843153598445586,-3.7904992740506147
2002.8,-3.8187769928535005,-3.8105219239116606,-3.840294037156081,-3.7875270701972257
2002.9,-3.815873666352802,-3.807570056577423,-3.837385693531911,-3.784596552864733
2003.0,-3.813021477105409,-3.8046732827657945,-3.8341083240633544,-3.7819283991256256
2003.1,-3.8102228607901547,-3.801778601000154,-3.8312560564561653,-3.7793724581766233
2003.2,-3.807480232208435,-3.7990961681512374,-3.8281671019248127,-3.7768035545674894
2003.3,-3.804796261693437,-3.796387113366139,-3.825391052861219,-3.7745575863854075
2003.4,-3.802174064431706,-3.7938793063815486,-3.822534890418524,-3.7721821284581276
2003.5,-3.7996173045642885,-3.7913835130559175,-3.819711669781144,-3.7701708203880977
2003.6,-3.7971302343096776,-3.7889364288615743,-3.8168379453868813,-3.768069707206444
2003.7,-3.7947176946877526,-3.7865172254804618,-3.813908035606101,-3.7661744269061246
2003.8,-3.7923850973002815,-3.784166814379571,-3.8112261074307527,-3.7644098873741685
2003.9,-3.7901383998261418,-3.7820519632906637,-3.8087643181399913,-3.762750634522969
2004.0,-3.7879840852150948,-3.7799207947227518,-3.8061755284450687,-3.761193727218851
2004.1,-3.7859291432552435,-3.7777464433160155,-3.80355088558387,-3.7598555941594554
2004.2,-3.783981037706871,-3.7758722687439605,-3.801376429218802,-3.7587053967873336
2004.3,-3.7821476393362974,-3.7741397833049417,-3.798743398976937,-3.757712744480798
2004.4,-3.7804371094831453,-3.772425928083433,-3.796366889517022,-3.7568228365764105
2004.5,-3.7788577159940098,-3.770975882708279,-3.793918774625888,-3.756036018017323
2004.6,-3.7774175600246447,-3.7693507108941415,-3.7918061741673443,-3.755271163600705
2004.7,-3.7761242085379676,-3.767954791033254,-3.7893345644626057,-3.754680513540112
2004.8,-3.774984271450873,-3.7667356761709683,-3.787530539767282,-3.7541735307283464
2004.9,-3.774003016449796,-3.7655546298908846,-3.7856995358924945,-3.753606190231745
2005.0,-3.77318414145487,-3.764448551497017,-3.78477582772115,-3.7529701167789837
2005.1,-3.772529787391034,-3.763763295522106,-3.78456531969334,-3.751942175941535
2005.2,-3.772040769719581,-3.7635574277116897,-3.784653568489981,-3.7510286774320187
2005.3,-3.7717169022643047,-3.7637178330964094,-3.7850971189868674,-3.7502769698130693
2005.4,-3.771557267456922,-3.7640128815213307,-3.7858846146282374,-3.7498334046283897
2005.5,-3.771560364942,-3.7645016280069905,-3.7866890427313025,-3.749709615409923
2005.6,-3.77172418419756,-3.7652855708810082,-3.7876405949008918,-3.7495839301450316
2005.7,-3.772046321076073,-3.766200783932942,-3.7887068732931133,-3.7496282085670307
2005.8,-3.772524228286407,-3.767163550268392,-3.7897044776684936,-3.750062234938801
2005.9,-3.7731555560270813,-3.7683481175421623,-3.7910076176836793,-3.7503836846374146
2006.0,-3.7739384291814098,-3.769660522605367,-3.7924800760714397,-3.7509284304343686
2006.1,-3.7748715476186567,-3.771134698414157,-3.7941553213108117,-3.751631044525769
2006.2,-3.7759541216586796,-3.7727171881476202,-3.795729837289622,-3.7526858487052897
2006.3,-3.7771857230560664,-3.774401027380784,-3.7977588949492156,-3.753852420549392
2006.4,-3.7785661206774828,-3.776199126860478,-3.799565702432187,-3.7550787404250228
2006.5,-3.780095135394056,-3.7780978798489087,-3.8013664958022373,-3.7565485970096444
2006.6,-3.7817725228747463,-3.7802490730684464,-3.803496886990458,-3.758264105329937
2006.7,-3.783597881764886,-3.782484521341669,-3.805605634094956,-3.7601085403449206
2006.8,-3.785570586887496,-3.78476746056951,-3.8079208530893545,-3.7620873795920557
2006.9,-3.7876897528675175,-3.787271561584744,-3.810411475956549,-3.7642882337686494
2007.0,-3.789954229661686,-3.78981789406784,-3.8128106319245267,-3.7667703725315045
2007.1,-3.7923626177879597,-3.7925350050614863,-3.815503456455576,-3.769475271593934
2007.2,-3.7949132831526047,-3.7952481007077092,-3.818192854153847,-3.772175789926821
2007.3,-3.7976043599210096,-3.798180956090069,-3.8210087997239093,-3.774947453544376
2007.4,-3.80043374614176,-3.801209646232916,-3.823763283571233,-3.7779464367261335
2007.5,-3.8033991052813434,-3.804281018370254,-3.8267066809306187,-3.7811158310694335
2007.6,-3.8064978832785115,-3.807463819969873,-3.8297292347124525,-3.784369143006967
2007.7,-3.809727341392287,-3.8108050762953716,-3.8329462021161795,-3.787857866086773
2007.8,-3.813084596163705,-3.814146273513216,-3.8360217429856247,-3.791488991995852
2007.9,-3.8165666528922504,-3.817666270022719,-3.8392750526091244,-3.795161933273785
2008.0,-3.820170421150344,-3.8213117240385692,-3.8425189544427902,-3.798958815510012
2008.1,-3.8238927098466204,-3.8249782186280057,-3.84586306894937,-3.8031522741082773
2008.2,-3.8277302092523873,-3.8286779684567636,-3.8492430206886405,-3.8073665882203476
2008.3,-3.8316794711226363,-3.8326002236673418,-3.8525456925799526,-3.8115646487566806
2008.4,-3.8357368945670243,-3.836525293301905,-3.856113983625164,-3.8159171909806644
2008.5,-3.8398987195945113,-3.840560571558145,-3.8597081246947336,-3.820247785915866
2008.6,-3.8441610264513026,-3.844619562264105,-3.8632609154369897,-3.824874264194023
2008.7,-3.8485197370163386,-3.848750855104901,-3.866920391689748,-3.8294257405478245
2008.8,-3.852970613190095,-3.8529768776077775,-3.870739261978412,-3.8341502508888383
2008.9,-3.85750924648254,-3.857292432694994,-3.8745099075105376,-3.8390503677900694
2009.0,-3.86213103402868,-3.861758687053488,-3.878423928234241,-3.8440612481634955
2009.1,-3.866831139612978,-3.866210762757618,-3.8824505664319586,-3.849043417804747
2009.2,-3.87160444350718,-3.8707562992870392,-3.8864956855188333,-3.8540540527173857
2009.3,-3.8764454908245276,-3.875341780064775,-3.890499107264238,-3.8592787794275076
2009.4,-3.881348452679629,-3.879987218068473,-3.89454710297667,-3.8646461722085714
2009.5,-3.886307115210111,-3.884651493956446,-3.8987235128263804,-3.8699458542763927
2009.6,-3.8913149069380877,-3.889480477916214,-3.9029801979527714,-3.875243396487431
2009.7,-3.896364966136124,-3.894315627223989,-3.907309235462164,-3.880622182138532
2009.8,-3.9014502403715303,-3.899325590202921,-3.911783818223115,-3.8862455859024982
2009.9,-3.9065636040158394,-3.9043347844483174,-3.9165456296319556,-3.8918580356783488
2010.0,-3.9116979780170946,-3.909522788933729,-3.921556408872464,-3.8973684157613975
2010.1,-3.9168464390093227,-3.9148042282504045,-3.9266592117651653,-3.9025372132841354
2010.2,-3.9220023099320906,-3.9198789602711317,-3.932394976653748,-3.9073702054122803
2010.3,-3.9271592297977533,-3.9248660584974653,-3.937827363819595,-3.9122064462173727
2010.4,-3.932311204720574,-3.929812438751277,-3.943431122439483,-3.917024842730055
2010.5,-3.9374526450984577,-3.934665571207597,-3.9488758295982596,-3.921635326732043
2010.6,-3.942578394689331,-3.939593705304529,-3.954235458526511,-3.9263199050728597
2010.7,-3.94768375638261,-3.9445078007825862,-3.9596559844165253,-3.930858499616899
2010.8,-3.9527645171854826,-3.9493185592141344,-3.965105070823263,-3.9355024009896846
2010.9,-3.9578169720615404,-3.9540879495064454,-3.9704609611095547,-3.9401400812736807
2011.0,-3.9628379436909196,-3.958850465618818,-3.975713489741269,-3.944829890711194
2011.1,-3.9678247938229223,-3.963573953391033,-3.980958512952845,-3.9493923800460085
2011.2,-3.9727754221546054,-3.9683783702453415,-3.986143311408701,-3.953962950161868
2011.3,-3.977688250506075,-3.9732540194285386,-3.9912794578245725,-3.9585916085782564
2011.4,-3.9825621928058252,-3.978002021362432,-3.9964794617274753,-3.9630921164321555
2011.5,-3.987396614065865,-3.982801201846199,-4.001564528217562,-3.9676450425582717
2011.6,-3.9921912832393542,-3.9874968335827163,-4.006846933748151,-3.9722598532289672
2011.7,-3.9969463251794157,-3.9922927482622788,-4.0118394831747475,-3.9768958063064703
2011.8,-4.001662175976336,-3.997032307726481,-4.0167902406654665,-3.981517271440796
2011.9,-4.006339544249768,-4.001704041982043,-4.021643351415177,-3.9861016354121857
2012.0,-4.010979379137907,-4.006397163425562,-4.026548267973203,-3.990655271306581
2012.1,-4.015582844257533,-4.0110817269001,-4.031492514705307,-3.9952540131014227
2012.2,-4.020151296059545,-4.015745929037243,-4.036282693329137,-3.9998630078137194
2012.3,-4.024686264785766,-4.020377864730637,-4.041042576324206,-4.004459227858255
2012.4,-4.029189436482432,-4.02503541846797,-4.045674280910281,-4.00892697973429
2012.5,-4.033662635014854,-4.0296966092846,-4.050111804733291,-4.013577044132253
2012.6,-4.038107803549659,-4.034338329493747,-4.054555886554733,-4.018223868899817
2012.7,-4.042526985389595,-4.038925078295418,-4.059086513491041,-4.022864338536685
2012.8,-4.046922304313247,-4.0436377576922045,-4.063484915243842,-4.027530575746725
2012.9,-4.0512959447002626,-4.04816988566622,-4.067863714704416,-4.03232720753199
2013.0,-4.055650131755923,-4.052707078297922,-4.0722779466437045,-4.036968878139067
2013.1,-4.0599871121367785,-4.057288690895056,-4.076588879673757,-4.041702196552209
2013.2,-4.064309135256226,-4.061936954636514,-4.080796031085606,-4.046308710983497
2013.3,-4.068618435536977,-4.0666104013609825,-4.0850440316445304,-4.050968306522043
2013.4,-4.072917215877801,-4.0711686545026256,-4.089405628710756,-4.055674611070493
2013.5,-4.077207632604043,-4.075718875520308,-4.093404023604095,-4.06038413891917
2013.6,-4.081491782160992,-4.080238205288971,-4.097456825043079,-4.0650787811720654
2013.7,-4.085771689776495,-4.084721166944891,-4.101620603484631,-4.069812180203866
2013.8,-4.090049300276201,-4.089290153194844,-4.105679493881217,-4.074540213807452
2013.9,-4.094326471203713,-4.093904692325725,-4.109816083036774,-4.0793669592643855
2014.0,-4.098604968394642,-4.098431760668899,-4.113800958751598,-4.084128412106738
2014.1,-4.102886464164182,-4.10300996120521,-4.117948337111747,-4.088883500451622
2014.2,-4.107172538244968,-4.107460426350048,-4.12202224400192,-4.093767229379613
2014.3,-4.111464681515695,-4.112007191954645,-4.126058345353584,-4.098269164533737
2014.4,-4.115764302392535,-4.116383458507002,-4.130132912006755,-4.1030317876772
2014.5,-4.12007273556716,-4.12076344446735,-4.134415368133187,-4.107725217376072
2014.6,-4.12439125262513,-4.1252593813106575,-4.13847893950649,-4.112361217836802
2014.7,-4.128721073965062,-4.129658795088948,-4.14259905149292,-4.117311321769522
2014.8,-4.133063381295948,-4.134070533391753,-4.146743108245927,-4.1220217132500565
2014.9,-4.137419329740727,-4.138473728860302,-4.151013341719352,-4.126488847649763
2015.0,-4.141790058229742,-4.142882301697999,-4.155399945803023,-4.1307876284616665
2015.1,-4.146176696575,-4.147306070308281,-4.159939978578027,-4.13505867408901
2015.2,-4.150580367608498,-4.151792520103876,-4.164684028879071,-4.1392600305097496
2015.3,-4.1550021832632265,-4.156406015912261,-4.169368242472924,-4.143340178073942
2015.4,-4.1594432345609205,-4.161016585242911,-4.174246167587856,-4.147609395170772
2015.5,-4.163904577040197,-4.165786458500673,-4.17905344640326,-4.151873683663774
2015.6,-4.168387214857283,-4.17053521297019,-4.183971311713613,-4.156083036214619
2015.7,-4.172892087937728,-4.175264185457751,-4.189098263434318,-4.160398850686371
2015.8,-4.177420066187448,-4.179910509221454,-4.194140077043223,-4.164486391864017
2015.9,-4.181971952128003,-4.184696021442065,-4.199211312113526,-4.16889345011369
2016.0,-4.186548488912144,-4.189499951565035,-4.204129580746748,-4.1733287034794895
2016.1,-4.191150366903655,-4.194270732726527,-4.209308071380196,-4.177743886650925
2016.2,-4.19577822169646,-4.199141932479125,-4.214487030847676,-4.182124619912749
2016.3,-4.20043261982452,-4.2039051193677475,-4.2194232371926335,-4.186523699383641
2016.4,-4.205114032499813,-4.20881975307819,-4.224488619520981,-4.191032456253535
2016.5,-4.209822800221045,-4.2136851057824956,-4.2294598658461595,-4.195798224707486
2016.6,-4.2145590934866455,-4.218599214189867,-4.234449927992129,-4.200317164990498
2016.7,-4.219322879108952,-4.223460257565529,-4.23950171571849,-4.205092439279004
2016.8,-4.224113905345143,-4.228457056722876,-4.244304875749089,-4.209740683753418
2016.9,-4.228931717069407,-4.233450033917523,-4.249344690133113,-4.214433729504652
2017.0,-4.233775703058378,-4.2383805754813,-4.254546961349389,-4.219125312600621
2017.1,-4.238645165882175,-4.243301471396202,-4.259722451405228,-4.224015382670122
2017.2,-4.243539397896764,-4.248297107039424,-4.264621459591546,-4.228909159597794
2017.3,-4.248457748456615,-4.253313956783741,-4.269685391264902,-4.234008773623903
2017.4,-4.253399676332417,-4.258464479312595,-4.274729977770935,-4.238907847021773
2017.5,-4.258364791597122,-4.263540943080994,-4.279805139351936,-4.243987590718173
2017.6,-4.263352896410018,-4.268501535034505,-4.284827361073249,-4.249047668849516
2017.7,-4.268364032021112,-4.273663465041148,-4.2898554568805745,-4.253993699091427
2017.8,-4.2733985336786775,-4.2788517270079485,-4.294899323204527,-4.259044740826985
2017.9,-4.278457088855961,-4.283939157486869,-4.299776996011009,-4.264252524429737
2018.0,-4.283540781539131,-4.28903146530922,-4.304786614690659,-4.269467914420909
2018.1,-4.288651078817198,-4.294204936420778,-4.309776214523779,-4.275003495005259
2018.2,-4.293789685377367,-4.29938914487648,-4.314702926021498,-4.280440129829256
2018.3,-4.29895818801766,-4.304620909818889,-4.319714825778256,-4.286143537697417
2018.4,-4.3041574694567855,-4.309939763909793,-4.324615633914812,-4.291717340152899
2018.5,-4.3093869934961635,-4.315172681583094,-4.3296430080117885,-4.297478443871691
2018.6,-4.314644182694404,-4.320572711789335,-4.334677434758653,-4.303168483452336
2018.7,-4.3199240559393495,-4.3259084902078015,-4.33955441693073,-4.30892476905021
2018.8,-4.325219008647772,-4.33136464995464,-4.344515274867619,-4.314474464905139
2018.9,-4.330518554331697,-4.336790011611723,-4.349757879988463,-4.319888544512734
2019.0,-4.3358094051753895,-4.342382147945239,-4.355354024201475,-4.325063959213074
2019.1,-4.341076558858272,-4.347811677270855,-4.361383830120505,-4.329494779494293
2019.2,-4.346305205805112,-4.3530899064182496,-4.367899841581869,-4.333704393985414
2019.3,-4.3514824499605425,-4.358180531974786,-4.37465430742652,-4.337464043678585
2019.4,-4.356598210208047,-4.363200447332116,-4.381352184252227,-4.341044861492272
2019.5,-4.361645412674798,-4.368298006623443,-4.3880866690473965,-4.34451455215551
2019.6,-4.366619770100969,-4.373401242599189,-4.394758493883084,-4.347719979933054
2019.7,-4.37151931976471,-4.37847746974607,-4.401504945471099,-4.350803466458966
2019.8,-4.376343850423571,-4.3836193113165915,-4.408416028711429,-4.353956512922119
2019.9,-4.381094354783059,-4.388678613502501,-4.41488216018952,-4.357027722357755
2020.0,-4.385772576125194,-4.393769830531589,-4.421774208794684,-4.359953609002126
2020.1,-4.390380616355205,-4.398789238677372,-4.42864697516536,-4.363195077630002
2020.2,-4.394920553797389,-4.403563620036547,-4.435887753736576,-4.365848031891508
2020.3,-4.399394102765137,-4.408464918390425,-4.442623409254221,-4.36800287030686
2020.4,-4.403802415198165,-4.413499752013398,-4.449538998709348,-4.370582375491226
2020.5,-4.40814605370224,-4.418395546270062,-4.456389319841158,-4.372819610861814
2020.6,-4.412424998635722,-4.42349296896379,-4.463115120736289,-4.374738726853836
2020.7,-4.41663850504352,-4.428306047913545,-4.469745722940517,-4.376977761521636
2020.8,-4.420784833176312,-4.4332459000358995,-4.476493123321832,-4.378759294214119
2020.9,-4.424861164934696,-4.4379196419467375,-4.4832218706706035,-4.380769050494284
2021.0,-4.428864024803555,-4.442635774790205,-4.48987971502241,-4.382740740448945
2021.1,-4.432790094283656,-4.4473306090872144,-4.496638536864316,-4.384987580822335
2021.2,-4.436636910610843,-4.4522726758636875,-4.503599439885007,-4.386766417560981
2021.3,-4.440403251183847,-4.457011762400647,-4.5097144917716685,-4.388351068123736
2021.4,-4.444089491188145,-4.461642269270735,-4.516413147565213,-4.389796102103964
2021.5,-4.447697826580411,-4.46657172340683,-4.523294470425485,-4.3909887785154265
2021.6,-4.451231985508079,-4.471318210286684,-4.530347781443204,-4.391769414690707
2021.7,-4.454696425609181,-4.475919291725191,-4.537311901065779,-4.392749462641816
2021.8,-4.458095221200847,-4.48020808793307,-4.544547052211589,-4.3939604149783715
2021.9,-4.461431193608293,-4.484920397287172,-4.551514483588383,-4.393898395635485
2022.0,-4.4647057326343775,-4.489589933767161,-4.558458592623105,-4.394537689100545
2022.1,-4.467919154652377,-4.494185378089652,-4.565410963518261,-4.395646492026179
2022.2,-4.4710711799161045,-4.498954441015538,-4.57183674815579,-4.396467209629247
2022.3,-4.47416126800006,-4.5035079514688645,-4.579209940766791,-4.397672972432076
2022.4,-4.477188794208664,-4.507749018316301,-4.586515548799036,-4.398305270719828
2022.5,-4.48015317798173,-4.512042998987278,-4.5932659753675935,-4.397456295747233
2022.6,-4.483054040738147,-4.5162512760636115,-4.600489678058234,-4.398528923728373
2022.7,-4.485891339425667,-4.520414875411628,-4.607775452262902,-4.398963380352479
