periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1995.7,-2.980467123793735,-2.9415124730377027,-3.0314306799457356,-2.8731364698151354
1995.8,-2.9764263433104787,-2.9402306390089055,-3.027828422606546,-2.873275723517972
1995.9,-2.9725113225567505,-2.939409482377658,-3.0250210203999943,-2.873041212029885
1996.0,-2.9687220556041076,-2.938445259477814,-3.022430079788136,-2.872565476236361
1996.1,-2.9650581603489465,-2.9374462319039774,-3.019658302369145,-2.8725082183038793
1996.2,-2.9615198081968863,-2.9363619689599374,-3.0167840977548224,-2.8723235226863113
1996.3,-2.9581089252147996,-2.935268556230474,-3.0141096652275894,-2.8721088657689666
1996.4,-2.954829461562816,-2.9345803892128024,-3.011968681385742,-2.872099589454021
1996.5,-2.95168622995015,-2.933263072908052,-3.009284497908514,-2.8717383501331204
1996.6,-2.9486832086110906,-2.93199519224764,-3.0054831274317486,-2.87198750778874
1996.7,-2.9458224253699963,-2.930877477769929,-3.0027268933945526,-2.8719811524434853
1996.8,-2.9431040618894917,-2.929778475789382,-2.999520814716442,-2.8719697209702533
1996.9,-2.940527748987715,-2.928643874027968,-2.997014128936268,-2.8721622349788887
1997.0,-2.9380941342244,-2.9277301955038695,-2.9945417553686813,-2.8718345941556818
1997.1,-2.9358055282613145,-2.9264953555251836,-2.991637895568863,-2.8718084241706983
1997.2,-2.9336653627395792,-2.925820972383063,-2.989355649132847,-2.8718401528654276
1997.3,-2.9316771523256087,-2.9249775771899524,-2.9871893518848887,-2.8717333710733715
1997.4,-2.929843724210021,-2.924127858493759,-2.985332990888691,-2.871678121663472
1997.5,-2.9281671755714713,-2.923466642235162,-2.983345898307521,-2.8719645476455957
1997.6,-2.926649391840806,-2.922548869110308,-2.981520929444872,-2.871801522239191
1997.7,-2.925292185244272,-2.921931131687444,-2.980304570804305,-2.8718818457820663
1997.8,-2.9240966128120722,-2.921474996389578,-2.9783016085198115,-2.871947042003181
1997.9,-2.9230621841922377,-2.9208604674527754,-2.9769408801535753,-2.872311096003492
1998.0,-2.922186256542432,-2.919984216098566,-2.975099171785861,-2.872790608830288
1998.1,-2.9214640954997555,-2.919303324649186,-2.973285290931732,-2.8733608765609118
1998.2,-2.9208903479948547,-2.918651558573913,-2.9717243752289004,-2.8736303726123062
1998.3,-2.9204603655640624,-2.9180261396592604,-2.9705518861287974,-2.874091969384968
1998.4,-2.9201702741211,-2.9174342417692514,-2.968798520343538,-2.874803482326093
1998.5,-2.9200170551900824,-2.916646454078192,-2.967185143859994,-2.8752139994030954
1998.6,-2.919998521739247,-2.9161542617251297,-2.9659494877191177,-2.8759488470727987
1998.7,-2.9201120014598967,-2.9156493096508322,-2.9647581720345806,-2.876454247492682
1998.8,-2.9203531089630816,-2.915329323411604,-2.963484580390446,-2.876974857558519
1998.9,-2.920717155722574,-2.9148865585543455,-2.9626331661847636,-2.8778201653703364
1999.0,-2.9212007690714827,-2.914634714034185,-2.9617707589202396,-2.878802391119873
1999.1,-2.9218004287638935,-2.9145268955563033,-2.960714298580355,-2.879557855321877
1999.2,-2.922510407120492,-2.914512765103694,-2.959839720673566,-2.8805999571078225
1999.3,-2.9233211056069246,-2.9145068205287648,-2.959251400229132,-2.881740698144736
1999.4,-2.924218015958079,-2.9145347418109866,-2.958838206771311,-2.8827887596786153
1999.5,-2.9251833384467147,-2.9146813915371927,-2.9584530476819233,-2.8841370355057747
1999.6,-2.926198736351128,-2.914746600554645,-2.9581245579577016,-2.885444356054286
1999.7,-2.9272469839821995,-2.9155477112264485,-2.9575193491937792,-2.8868474166271096
1999.8,-2.928313247533968,-2.9163178156102045,-2.9577885537578363,-2.888358520946129
1999.9,-2.9293866212804884,-2.9171577827066595,-2.9582611100630904,-2.889792412729003
2000.0,-2.9304612442860805,-2.9181599053557292,-2.9589708069010694,-2.8912430919949856
2000.1,-2.9315375345541206,-2.9194109211826875,-2.959694586866404,-2.8930450200262525
2000.2,-2.932623885423087,-2.9205249730912777,-2.9602684871279523,-2.8949265196041383
2000.3,-2.933732778579878,-2.9218702074050125,-2.960939202234969,-2.896814029796424
2000.4,-2.93487009060688,-2.9233009648646924,-2.9614619486334606,-2.8986861725016366
2000.5,-2.9360306604193234,-2.9246332107454514,-2.962240418613111,-2.9004525084850985
2000.6,-2.9372026463877514,-2.9259296839654954,-2.962591404214124,-2.9020484177576416
2000.7,-2.9383744541603356,-2.927359800272233,-2.9632815839163316,-2.9036512154937824
2000.8,-2.93954033085667,-2.928749896380907,-2.9638996726244513,-2.905426475451311
2000.9,-2.9407009753287823,-2.9301819266000444,-2.9645280211878675,-2.907232066423427
2001.0,-2.9418598064647545,-2.93171073700674,-2.9652634699592424,-2.9088775373533666
2001.1,-2.943020471520855,-2.9333727159881007,-2.9662343866574923,-2.910665168883266
2001.2,-2.944187110976773,-2.934941850575712,-2.9670799994504025,-2.9122508295249
2001.3,-2.9453639134094063,-2.936493236731855,-2.96790737365401,-2.9140019779826
2001.4,-2.9465540586381582,-2.938162343629836,-2.9685327018582957,-2.9156000455495112
2001.5,-2.947759259828898,-2.9397281999028295,-2.969416702287381,-2.917588435496218
2001.6,-2.948979754876541,-2.9414569148704923,-2.97056622287542,-2.9193429050211575
2001.7,-2.950214867390629,-2.9429890363311224,-2.9715790461852385,-2.9209670207590257
2001.8,-2.951463350881833,-2.9445990139558846,-2.973048096129632,-2.9227844154704554
2001.9,-2.952722925046926,-2.946169013186755,-2.974130843404955,-2.9245678105625035
2002.0,-2.9539899678087003,-2.9479320585169404,-2.9753860204056792,-2.9261251125875143
2002.1,-2.955260044529892,-2.94954351966045,-2.9766184643072773,-2.9277221060514624
2002.2,-2.956528830069748,-2.95114654795033,-2.9779401393056433,-2.9292538814554097
2002.3,-2.9577930405672093,-2.952814913261701,-2.9791752241322675,-2.930945653756323
2002.4,-2.959051234355823,-2.954475867525729,-2.9805200839631936,-2.9324659734604155
2002.5,-2.9603039407872664,-2.9562023712458187,-2.981958003917012,-2.9339497845149314
2002.6,-2.961553007737863,-2.957901724166299,-2.983384037155259,-2.935743693704979
2002.7,-2.9628008612521075,-2.9595059762158917,-2.9846110865218525,-2.9373113362908088
2002.8,-2.964049986054349,-2.9610705494969243,-2.9857878135804143,-2.9387430985061846
2002.9,-2.9653025440843614,-2.9627484773152553,-2.9871428321973603,-2.9402487214441155
2003.0,-2.966560146810036,-2.964152803348883,-2.988560661713665,-2.9418030349652735
2003.1,-2.9678238203115725,-2.965829761310572,-2.9898050354130343,-2.943151005491626
2003.2,-2.9690941052486584,-2.9675279094129574,-2.991063165906901,-2.9445767637555877
2003.3,-2.970371200923685,-2.9691672904807596,-2.9926070052379403,-2.945977507535507
2003.4,-2.971655096913036,-2.970670221477392,-2.9939639798580027,-2.947515781196146
2003.5,-2.972945670231589,-2.9722992201211755,-2.995161265623888,-2.9493146379195387
2003.6,-2.9742427465798396,-2.9737513860342903,-2.996364878934845,-2.9506725817011223
2003.7,-2.9755461333184687,-2.975430528464007,-2.9977806761946666,-2.9521136158339485
2003.8,-2.976855632204834,-2.9771245170945,-2.9992219360616406,-2.953661108414815
2003.9,-2.9781710433997373,-2.9786558088925683,-3.000543165077383,-2.955311919548505
2004.0,-2.979492174141585,-2.980298558769669,-3.0018120545716314,-2.956831607589937
2004.1,-2.980818847385548,-2.98191337052943,-3.0031782184324713,-2.958513826241462
2004.2,-2.982150881013961,-2.983376771879645,-3.00451098799441,-2.9601447179048472
2004.3,-2.983488009006873,-2.985048552355343,-3.0059547405476854,-2.9617483014132002
2004.4,-2.9848297403465,-2.9867530912375924,-3.007241244363005,-2.9634577118988723
2004.5,-2.986175174345124,-2.988468277219635,-3.0086100608384427,-2.9648380207754883
2004.6,-2.9875228017756124,-2.9902498133343727,-3.0101172100905327,-2.9663933527582524
2004.7,-2.988870324569262,-2.9919358075613656,-3.011493866213272,-2.9678845628917236
2004.8,-2.9902145300626124,-2.9935616638495333,-3.012931370703494,-2.969311868638526
2004.9,-2.9915512626027043,-2.995168270758701,-3.0143118765365426,-2.970566470446138
2005.0,-2.9928755398435274,-2.9967592354149417,-3.015868640883243,-2.971748757182016
2005.1,-2.9941818395285043,-2.9983023372115984,-3.0176318832134763,-2.9729997573138474
2005.2,-2.995464519442189,-2.9997846465450375,-3.0192395088394326,-2.9739179404826825
2005.3,-2.9967182694023626,-3.001092845445201,-3.0209885599347093,-2.9748585647688923
2005.4,-2.9979384911838394,-3.002347561383929,-3.0225679244885746,-2.9759214903911473
2005.5,-2.9991215557996744,-3.003507688080962,-3.0241303537445554,-2.97693339901236
2005.6,-3.0002649395583507,-3.0046087823898144,-3.025586485233418,-2.97779998914131
2005.7,-3.001367256135898,-3.0055650335935753,-3.0269359373451445,-2.9786087361237565
2005.8,-3.002428197130047,-3.006551783193018,-3.0282262521868883,-2.979315901075469
2005.9,-3.003448398536132,-3.0076291028249034,-3.029590620610512,-2.9800909209040554
2006.0,-3.0044292652265976,-3.008544831165176,-3.0309205116758813,-2.9808889002832344
2006.1,-3.0053727875706646,-3.0093992058674432,-3.032054420977357,-2.9816243264820006
2006.2,-3.0062813724239206,-3.01022138866348,-3.0331240890700286,-2.9825751306223234
2006.3,-3.0071576995551976,-3.010980497197225,-3.03428577810776,-2.98348269597406
2006.4,-3.0080046060762937,-3.011722807087893,-3.0353237495828984,-2.984356223771905
2006.5,-3.0088249918373995,-3.0123942094272285,-3.03614782807644,-2.985209136906078
2006.6,-3.0096217325348977,-3.0131062423183037,-3.03692476898221,-2.9859910515499872
2006.7,-3.0103975914802286,-3.0138845940006553,-3.0377366385311064,-2.986801566221383
2006.8,-3.011155134877304,-3.0146682391229556,-3.0384700885209512,-2.987527475192196
2006.9,-3.011896667196714,-3.015299697937676,-3.0392309934519557,-2.9883821606744982
2007.0,-3.012624198942926,-3.016007979397477,-3.039833454633875,-2.989312434502765
2007.1,-3.013339441191156,-3.0166578671124347,-3.0404306557031915,-2.9902152322218503
2007.2,-3.014043810865694,-3.0171384741034526,-3.04102122610395,-2.990977462599116
2007.3,-3.014738441011044,-3.0177922237545878,-3.0416077832732022,-2.9918586571498667
2007.4,-3.015424206518687,-3.018323483146621,-3.042014657807245,-2.9926590051611726
2007.5,-3.016101776227723,-3.018867017606467,-3.0424493882106503,-2.993390561367316
2007.6,-3.0167716877846003,-3.0193757773135514,-3.042905113922323,-2.994317939553408
2007.7,-3.0174344287014963,-3.0198482751394757,-3.04335211872937,-2.9950893242369645
2007.8,-3.0180905043388577,-3.0203784167284637,-3.043691286459032,-2.996005868835486
2007.9,-3.018740478279278,-3.020977161477939,-3.044036980109287,-2.996742397814126
2008.0,-3.0193849791752077,-3.0214689146428593,-3.044371221759913,-2.997623327206146
2008.1,-3.0200246790191554,-3.022100736799455,-3.044614370248363,-2.998458043397931
2008.2,-3.020660257281944,-3.0227409807838628,-3.044825550414169,-2.9994346892934134
2008.3,-3.0212923687136,-3.0231411086782063,-3.0451082624665293,-3.0004171500040115
2008.4,-3.021921628834143,-3.0236748808723766,-3.0452937858803697,-3.001486780673837
2008.5,-3.022548623677929,-3.0241254906181294,-3.0454414701143606,-3.0025192109798096
2008.6,-3.0231739426512267,-3.0245667832518537,-3.0455372823192897,-3.0034222848174843
2008.7,-3.0237982265906305,-3.0250256962365616,-3.0457047971109388,-3.004275954112119
2008.8,-3.0244222179399896,-3.025457085525835,-3.045841683827541,-3.005229253558066
2008.9,-3.0250467981329536,-3.0258646542730214,-3.045970448999862,-3.006265132291593
2009.0,-3.025673000412137,-3.0262789790324414,-3.046193976638066,-3.007238311257707
2009.1,-3.026301993928428,-3.026750909380259,-3.046336179732256,-3.008354453048761
2009.2,-3.026935044104491,-3.0271727402464297,-3.046299798067472,-3.0091898212394144
2009.3,-3.0275734612881684,-3.0276033119335803,-3.046374327955217,-3.010132890603467
2009.4,-3.028218552360331,-3.02827762445164,-3.0464345540792186,-3.0110987627329537
2009.5,-3.0288715879239643,-3.0287493115420183,-3.046625512704212,-3.0120321615441634
2009.6,-3.0295337922708936,-3.0292937395819477,-3.046446315560319,-3.012945570597524
2009.7,-3.030206356597818,-3.029822725704259,-3.0465789873680595,-3.0138454633229776
2009.8,-3.0308904701373645,-3.030256760259557,-3.0465699010944385,-3.0147643500702888
2009.9,-3.031587360564163,-3.03073093365861,-3.046771637954019,-3.0155413874327466
2010.0,-3.032298334655138,-3.0312177934571203,-3.0472522804729563,-3.016151677734551
2010.1,-3.0330248120544008,-3.031657320449851,-3.0478981744756704,-3.0166900095200035
2010.2,-3.033768347891965,-3.032354478396128,-3.048600291533775,-3.0172677652487963
2010.3,-3.0345306427683942,-3.0329028458335365,-3.0493741179466327,-3.017695711078368
2010.4,-3.0353135405322247,-3.03368885217798,-3.050314847443577,-3.0180105996876687
2010.5,-3.0361190152066295,-3.0344943370335336,-3.0512470822487296,-3.0185976749620553
2010.6,-3.036949148692145,-3.0352677553819603,-3.052180722511755,-3.019186077321997
2010.7,-3.037806100989033,-3.0361226971513084,-3.0532551767308567,-3.0198496637821
2010.8,-3.038692075017282,-3.0368189805831958,-3.0542632046376585,-3.0203574772051685
2010.9,-3.0396092787126907,-3.0377676140184495,-3.055312727973653,-3.0208629286931474
2011.0,-3.0405598876891298,-3.0386532767675556,-3.0563742704330377,-3.021483363100541
2011.1,-3.0415460119964695,-3.039597930875293,-3.057510904734437,-3.022241802433486
2011.2,-3.0425696700780995,-3.040534886959377,-3.0586798059952387,-3.023171696609368
2011.3,-3.043632771905427,-3.041479518303201,-3.0599826067423295,-3.0240721799989183
2011.4,-3.044737111700876,-3.042449931082503,-3.061244732466022,-3.0248040394662885
2011.5,-3.045884369110701,-3.0435868781566513,-3.062467719564665,-3.025859874477894
2011.6,-3.047076116599372,-3.044801690384107,-3.0638229928210334,-3.0268712807761258
2011.7,-3.048313830449183,-3.046125036781764,-3.065093523638342,-3.027820903967596
2011.8,-3.049598903024591,-3.047304367482391,-3.0664035686996773,-3.0289531458572454
2011.9,-3.0509326546508704,-3.0485319724198066,-3.0678384772445804,-3.0301209707888423
2012.0,-3.052316344248336,-3.0498529114110813,-3.0693366880171062,-3.031315405252357
2012.1,-3.053751178514507,-3.0513649138204304,-3.0708569339487384,-3.0325256174404687
2012.2,-3.055238319844768,-3.052939755802784,-3.0725115372286833,-3.0338218393298195
2012.3,-3.0567788933312787,-3.0544241422849856,-3.074009613620819,-3.0352519476789936
2012.4,-3.0583739931459717,-3.055926672765121,-3.0757344479989044,-3.0368535208833043
2012.5,-3.0600246884760662,-3.0574083924958537,-3.0774221101811308,-3.0384945691938685
2012.6,-3.061732029007162,-3.0590287212575302,-3.0790816569626362,-3.0401727616535084
2012.7,-3.063497049788229,-3.0607819121633955,-3.0808595632841578,-3.0417033171565615
2012.8,-3.06532077519933,-3.0625979040718834,-3.08270705313326,-3.043485371260102
2012.9,-3.067204221696605,-3.0644594587524674,-3.084486198803786,-3.0453384675730195
2013.0,-3.0691483990336863,-3.0663886908780054,-3.086456350455034,-3.04719957112019
2013.1,-3.071154309742494,-3.068350789933825,-3.0885661064530274,-3.0492940073449484
2013.2,-3.07322294677475,-3.070450740461071,-3.0905853779515797,-3.051376381025646
2013.3,-3.075355289335663,-3.072654542466971,-3.092517628404638,-3.0535279260522374
2013.4,-3.0775522970696167,-3.074865498842189,-3.094663123788311,-3.0556992694929863
2013.5,-3.079814902883457,-3.0771635397829873,-3.0967175779017904,-3.0580463784494056
2013.6,-3.0821440048170894,-3.079510190610844,-3.0988791406037888,-3.0606453959571125
2013.7,-3.0845404574787976,-3.081904678157926,-3.1012071030980755,-3.063265650016368
2013.8,-3.087005063622229,-3.084441088897099,-3.1035567098316843,-3.065790274934287
2013.9,-3.0895385664161457,-3.0869525119898604,-3.10606935504094,-3.0684564875704914
2014.0,-3.0921416428335746,-3.0896659773070705,-3.108630791393439,-3.0713518691359845
2014.1,-3.094814898391977,-3.0924546796838004,-3.111151985594139,-3.0742326740853296
2014.2,-3.097558863270233,-3.095347143804173,-3.1139785021311184,-3.0771527582400546
2014.3,-3.1003739896746834,-3.098367453088766,-3.116835227445804,-3.0801321015877807
2014.4,-3.1032606502549362,-3.1014396575165972,-3.119573750368637,-3.083301597677545
2014.5,-3.1062191373661525,-3.1045374371250007,-3.122479750838251,-3.086247051115607
2014.6,-3.1092496629981268,-3.107740362146541,-3.1253253515826405,-3.0893853781655842
2014.7,-3.1123523592057207,-3.110910530089468,-3.1282354079253745,-3.0927948760920168
2014.8,-3.1155272788750845,-3.114256071912467,-3.131447115733735,-3.0961256252156772
2014.9,-3.1187743966652373,-3.117640119901117,-3.13465902632737,-3.0994849700631195
2015.0,-3.1220936099986276,-3.120924426072858,-3.138108506659135,-3.102919119511471
2015.1,-3.125484740038338,-3.1245995971413434,-3.1417582780196467,-3.10635954747182
2015.2,-3.1289475326465523,-3.1281337857597586,-3.145452315219076,-3.109890222324659
2015.3,-3.1324816593078944,-3.1318589517132542,-3.149239229045301,-3.1132194394089847
2015.4,-3.1360867178602376,-3.1355037763242977,-3.153204445949526,-3.116485027754785
2015.5,-3.1397622325861887,-3.1393622371047076,-3.157241635869237,-3.1198791564624893
2015.6,-3.1435076528621546,-3.1433134600035046,-3.1614891765709823,-3.1235882274734106
2015.7,-3.147322349372564,-3.147353661828028,-3.165687214797598,-3.12710933997667
2015.8,-3.151205607258297,-3.151301222290582,-3.1699191192752973,-3.1306100225171836
2015.9,-3.155156616813622,-3.1554153126700264,-3.1743255036205795,-3.1342644126486086
2016.0,-3.159174464351266,-3.1595356044992586,-3.178791633428219,-3.1380728405807945
2016.1,-3.1632581277522998,-3.1638334430534005,-3.1833749405054905,-3.141783498235615
2016.2,-3.1674064817809406,-3.168072484950764,-3.188015756300222,-3.145666792579498
2016.3,-3.1716183168632,-3.1726453100171033,-3.1926122195861244,-3.1496410146745735
2016.4,-3.1758923720826853,-3.1771692923957864,-3.1973464901967623,-3.1534724926573747
2016.5,-3.1802273792659235,-3.1817967426367546,-3.202276981980288,-3.157493108204974
2016.6,-3.184622110659966,-3.1863541424684905,-3.207144562292394,-3.161732572510247
2016.7,-3.189075419053128,-3.191113007448382,-3.2120220333153227,-3.1661348005097634
2016.8,-3.1935862586869708,-3.1958316086531875,-3.2171680747294005,-3.1702578599085545
2016.9,-3.1981536796644563,-3.2006356927893735,-3.22211720052798,-3.1748019309865367
2017.0,-3.2027767963743408,-3.20539089227088,-3.2270732735933394,-3.1792190104079574
2017.1,-3.2074547376684808,-3.2103181140343016,-3.2321681125501978,-3.183656333517692
2017.2,-3.21218658965361,-3.215380129078111,-3.2372866247370418,-3.188273864570019
2017.3,-3.2169713409619587,-3.22056363046766,-3.242595875202393,-3.193160701233388
2017.4,-3.22180783830145,-3.2257709993990997,-3.247841372920837,-3.1981814525170327
2017.5,-3.2266947590351953,-3.2309740347209077,-3.2530337363809254,-3.203079826111442
2017.6,-3.231630605353001,-3.236190234627356,-3.2583201412594383,-3.207672191196019
2017.7,-3.236613719269064,-3.2414419796374516,-3.263617900829851,-3.2128760847472457
2017.8,-3.2416423147646523,-3.246767339899306,-3.2691366623207174,-3.2179399486404963
2017.9,-3.2467145297171194,-3.252191633330195,-3.2745618994169665,-3.2230851252060604
2018.0,-3.2518285080981815,-3.2576498287340985,-3.2799530198076936,-3.228387883729046
2018.1,-3.256982515964529,-3.263170349970304,-3.285318504085307,-3.2339250258403167
2018.2,-3.2621750743445963,-3.268802738678023,-3.290827049344847,-3.239207100154225
2018.3,-3.267405078210069,-3.274432499264781,-3.2963718075526485,-3.2446847130608023
2018.4,-3.2726718701615285,-3.2802992607304313,-3.3018652177476624,-3.2501108859562566
2018.5,-3.2779752294696647,-3.2860272628495935,-3.307375687841398,-3.255541195531447
2018.6,-3.2833152099677094,-3.2918597639518015,-3.3127401206451537,-3.2615523569198173
2018.7,-3.28869177103381,-3.297614564168518,-3.318325980835504,-3.267422570678411
2018.8,-3.2941042730862753,-3.3035633079670688,-3.3238490433127055,-3.2731438144819283
2018.9,-3.2995510435025803,-3.309576584669851,-3.329564317654217,-3.279583959779905
2019.0,-3.3050291509314933,-3.3154804015152575,-3.335437217226224,-3.28526818180692
2019.1,-3.310534403001128,-3.321066281715113,-3.341938827450564,-3.2898355097594596
2019.2,-3.3160616169338026,-3.326586676615937,-3.348905587826021,-3.2939392269654686
2019.3,-3.3216051624360623,-3.331983444377286,-3.3557844803625962,-3.298020270172819
2019.4,-3.3271595654949757,-3.3375929599200784,-3.3630264894799073,-3.301975992336394
2019.5,-3.3327199440281525,-3.3431523838925266,-3.369748876579484,-3.305759656387338
2019.6,-3.3382822645160624,-3.348888231400715,-3.3769229429525898,-3.309772504748151
2019.7,-3.3438435490568077,-3.354472507500809,-3.3837804341318543,-3.3132956729251686
2019.8,-3.349402106853924,-3.3601179322674057,-3.391127893158829,-3.3167977035141503
2019.9,-3.354957744888765,-3.365781079473974,-3.3984823452729747,-3.3202610277499276
2020.0,-3.3605118625575594,-3.371158400581505,-3.406012584008521,-3.323782165505133
2020.1,-3.366067377273003,-3.376666420631636,-3.4133539833510094,-3.3266775245670575
2020.2,-3.3716284990790744,-3.3822692681353894,-3.4210730131245404,-3.330586374226381
2020.3,-3.3772004040867962,-3.3878675228128605,-3.42876597729439,-3.333553364202757
2020.4,-3.3827888463407,-3.3933575917985186,-3.436276704622653,-3.3367605166074226
2020.5,-3.38839974108872,-3.3987836217855016,-3.4441542794776447,-3.339792666099143
2020.6,-3.3940387719780207,-3.404298443738009,-3.4520411807214364,-3.343037981351472
2020.7,-3.3997110988603434,-3.4096462493680226,-3.459960332809531,-3.345894395883387
2020.8,-3.40542124720525,-3.415026793401001,-3.4677156993641405,-3.3490196270402866
2020.9,-3.411173240726199,-3.4202687707881454,-3.4755430082242063,-3.3514994117962016
2021.0,-3.41697098055978,-3.4259265720413605,-3.483330204340311,-3.3544336146002984
2021.1,-3.422818736469059,-3.4311043847544807,-3.491265164311384,-3.357424417282435
2021.2,-3.428721393737503,-3.4368699484863097,-3.4993189507161424,-3.359846965421611
2021.3,-3.434684001585195,-3.4421880754170138,-3.5073139627643135,-3.3622249821933914
2021.4,-3.4407107272311777,-3.4476424511501356,-3.5156240766630127,-3.365009968491152
2021.5,-3.4468042203701335,-3.4529456343577287,-3.5239602340184057,-3.3674955598338094
2021.6,-3.4529658468861615,-3.45809816174004,-3.5324938605114293,-3.3695662417351278
2021.7,-3.459195918892445,-3.4636097042659166,-3.5406084783960496,-3.3718668242376664
2021.8,-3.4654933890852204,-3.468823913553418,-3.548831240473028,-3.373821882786097
2021.9,-3.4718554717655117,-3.4744486760612174,-3.55741572747741,-3.3757829649760174
2022.0,-3.4782776903195027,-3.4799470308152243,-3.565987852197762,-3.3777933216905964
2022.1,-3.4847543888621333,-3.485343262272928,-3.5741577969828713,-3.3795118205702095
